sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4675,D,Austria,4,1,5,4,3,TRUE,TRUE
4683,C,Serbia,4,1,5,4,3,TRUE,TRUE
4695,D,Austria,4,1,5,4,3,TRUE,TRUE
4722,D,Austria,4,1,5,4,3,TRUE,TRUE
4737,D,Austria,4,1,5,4,3,TRUE,TRUE
4790,D,Austria,4,1,5,4,3,TRUE,TRUE
4814,D,Austria,4,1,5,4,3,TRUE,TRUE
4818,D,Austria,4,1,5,4,3,TRUE,TRUE
4845,D,Austria,4,1,5,4,3,TRUE,TRUE
4866,D,Austria,4,1,5,4,3,TRUE,TRUE
4873,D,Austria,4,1,5,4,3,TRUE,TRUE
4877,D,Austria,4,1,5,4,3,TRUE,TRUE
4880,C,Serbia,4,1,5,4,3,TRUE,TRUE
4913,D,Austria,4,1,5,4,3,TRUE,TRUE
4916,D,Austria,4,1,5,4,3,TRUE,TRUE
4918,D,Austria,4,1,5,4,3,TRUE,TRUE
4924,D,Austria,4,1,5,4,3,TRUE,TRUE
4953,D,Austria,4,1,5,4,3,TRUE,TRUE
4972,D,Austria,4,1,5,4,3,TRUE,TRUE
4979,D,Austria,4,1,5,4,3,TRUE,TRUE
5007,D,Austria,4,1,5,4,3,TRUE,TRUE
5022,D,Austria,4,1,5,4,3,TRUE,TRUE
5027,D,Austria,4,1,5,4,3,TRUE,TRUE
5028,D,Austria,4,1,5,4,3,TRUE,TRUE
5040,D,Austria,4,1,5,4,3,TRUE,TRUE
5054,D,Austria,4,1,5,4,3,TRUE,TRUE
5074,D,Austria,4,1,5,4,3,TRUE,TRUE
5078,D,Austria,4,1,5,4,3,TRUE,TRUE
5087,D,Austria,4,1,5,4,3,TRUE,TRUE
5094,D,Austria,4,1,5,4,3,TRUE,TRUE
5125,D,Austria,4,1,5,4,3,TRUE,TRUE
5154,D,Austria,4,1,5,4,3,TRUE,TRUE
5170,D,Austria,4,1,5,4,3,TRUE,TRUE
5176,D,Austria,4,1,5,4,3,TRUE,TRUE
5199,D,Austria,4,1,5,4,3,TRUE,TRUE
5218,D,Austria,4,1,5,4,3,TRUE,TRUE
5244,D,Austria,4,1,5,4,3,TRUE,TRUE
5255,B,Albania,4,1,5,4,3,TRUE,TRUE
5273,D,Austria,4,1,5,4,3,TRUE,TRUE
5277,D,Austria,4,1,5,4,3,TRUE,TRUE
5278,D,Austria,4,1,5,4,3,TRUE,TRUE
5291,B,Albania,4,1,5,4,3,TRUE,TRUE
5304,D,Austria,4,1,5,4,3,TRUE,TRUE
5307,B,Albania,4,1,5,4,3,TRUE,TRUE
5321,D,Austria,4,1,5,4,3,TRUE,TRUE
5327,D,Austria,4,1,5,4,3,TRUE,TRUE
5346,D,Austria,4,1,5,4,3,TRUE,TRUE
5386,D,Austria,4,1,5,4,3,TRUE,TRUE
5420,D,Austria,4,1,5,4,3,TRUE,TRUE
5494,D,Austria,4,1,5,4,3,TRUE,TRUE
5503,D,Austria,4,1,5,4,3,TRUE,TRUE
5544,D,Austria,4,1,5,4,3,TRUE,TRUE
5557,D,Austria,4,1,5,4,3,TRUE,TRUE
5598,D,Austria,4,1,5,4,3,TRUE,TRUE
5606,D,Austria,4,1,5,4,3,TRUE,TRUE
5628,D,Austria,4,1,5,4,3,TRUE,TRUE
5659,B,Albania,4,1,5,4,3,TRUE,TRUE
5686,D,Austria,4,1,5,4,3,TRUE,TRUE
5696,B,Albania,4,1,5,4,3,TRUE,TRUE
5696,D,Austria,4,1,5,4,3,TRUE,TRUE
5700,D,Austria,4,1,5,4,3,TRUE,TRUE
5732,D,Austria,4,1,5,4,3,TRUE,TRUE
5760,D,Austria,4,1,5,4,3,TRUE,TRUE
5773,D,Austria,4,1,5,4,3,TRUE,TRUE
5788,D,Austria,4,1,5,4,3,TRUE,TRUE
5800,D,Austria,4,1,5,4,3,TRUE,TRUE
5803,D,Austria,4,1,5,4,3,TRUE,TRUE
5808,D,Austria,4,1,5,4,3,TRUE,TRUE
5819,D,Austria,4,1,5,4,3,TRUE,TRUE
5861,D,Austria,4,1,5,4,3,TRUE,TRUE
5867,D,Austria,4,1,5,4,3,TRUE,TRUE
5880,D,Austria,4,1,5,4,3,TRUE,TRUE
5894,D,Austria,4,1,5,4,3,TRUE,TRUE
5899,D,Austria,4,1,5,4,3,TRUE,TRUE
5926,D,Austria,4,1,5,4,3,TRUE,TRUE
5931,D,Austria,4,1,5,4,3,TRUE,TRUE
5961,D,Austria,4,1,5,4,3,TRUE,TRUE
5995,D,Austria,4,1,5,4,3,TRUE,TRUE
6007,D,Austria,4,1,5,4,3,TRUE,TRUE
6013,D,Austria,4,1,5,4,3,TRUE,TRUE
6022,D,Austria,4,1,5,4,3,TRUE,TRUE
6025,D,Austria,4,1,5,4,3,TRUE,TRUE
6031,D,Austria,4,1,5,4,3,TRUE,TRUE
6060,D,Austria,4,1,5,4,3,TRUE,TRUE
6064,D,Austria,4,1,5,4,3,TRUE,TRUE
6065,D,Austria,4,1,5,4,3,TRUE,TRUE
6089,D,Austria,4,1,5,4,3,TRUE,TRUE
6093,D,Austria,4,1,5,4,3,TRUE,TRUE
6113,D,Austria,4,1,5,4,3,TRUE,TRUE
6134,D,Austria,4,1,5,4,3,TRUE,TRUE
6171,D,Austria,4,1,5,4,3,TRUE,TRUE
6185,D,Austria,4,1,5,4,3,TRUE,TRUE
6230,D,Austria,4,1,5,4,3,TRUE,TRUE
6291,B,Albania,4,1,5,4,3,TRUE,TRUE
6344,D,Austria,4,1,5,4,3,TRUE,TRUE
6374,D,Austria,4,1,5,4,3,TRUE,TRUE
6391,D,Austria,4,1,5,4,3,TRUE,TRUE
6392,D,Austria,4,1,5,4,3,TRUE,TRUE
6398,D,Austria,4,1,5,4,3,TRUE,TRUE
6436,D,Austria,4,1,5,4,3,TRUE,TRUE
6455,D,Austria,4,1,5,4,3,TRUE,TRUE
6465,D,Austria,4,1,5,4,3,TRUE,TRUE
6483,D,Austria,4,1,5,4,3,TRUE,TRUE
6486,D,Austria,4,1,5,4,3,TRUE,TRUE
6526,D,Austria,4,1,5,4,3,TRUE,TRUE
6541,D,Austria,4,1,5,4,3,TRUE,TRUE
6548,D,Austria,4,1,5,4,3,TRUE,TRUE
6549,D,Austria,4,1,5,4,3,TRUE,TRUE
6550,D,Austria,4,1,5,4,3,TRUE,TRUE
6569,D,Austria,4,1,5,4,3,TRUE,TRUE
6571,D,Austria,4,1,5,4,3,TRUE,TRUE
6592,D,Austria,4,1,5,4,3,TRUE,TRUE
6607,D,Austria,4,1,5,4,3,TRUE,TRUE
6613,D,Austria,4,1,5,4,3,TRUE,TRUE
6621,D,Austria,4,1,5,4,3,TRUE,TRUE
6630,D,Austria,4,1,5,4,3,TRUE,TRUE
6638,D,Austria,4,1,5,4,3,TRUE,TRUE
6640,D,Austria,4,1,5,4,3,TRUE,TRUE
6694,D,Austria,4,1,5,4,3,TRUE,TRUE
6708,D,Austria,4,1,5,4,3,TRUE,TRUE
6711,B,Albania,4,1,5,4,3,TRUE,TRUE
6731,D,Austria,4,1,5,4,3,TRUE,TRUE
6736,D,Austria,4,1,5,4,3,TRUE,TRUE
6741,D,Austria,4,1,5,4,3,TRUE,TRUE
6744,D,Austria,4,1,5,4,3,TRUE,TRUE
6746,D,Austria,4,1,5,4,3,TRUE,TRUE
6787,D,Austria,4,1,5,4,3,TRUE,TRUE
6796,D,Austria,4,1,5,4,3,TRUE,TRUE
6808,F,Georgia,4,1,5,4,3,TRUE,TRUE
6818,D,Austria,4,1,5,4,3,TRUE,TRUE
6878,D,Austria,4,1,5,4,3,TRUE,TRUE
6897,D,Austria,4,1,5,4,3,TRUE,TRUE
6946,D,Austria,4,1,5,4,3,TRUE,TRUE
6980,D,Austria,4,1,5,4,3,TRUE,TRUE
6988,D,Austria,4,1,5,4,3,TRUE,TRUE
7010,D,Austria,4,1,5,4,3,TRUE,TRUE
7057,D,Austria,4,1,5,4,3,TRUE,TRUE
7058,D,Austria,4,1,5,4,3,TRUE,TRUE
7108,D,Austria,4,1,5,4,3,TRUE,TRUE
7120,B,Albania,4,1,5,4,3,TRUE,TRUE
7146,D,Austria,4,1,5,4,3,TRUE,TRUE
7168,D,Austria,4,1,5,4,3,TRUE,TRUE
7169,D,Austria,4,1,5,4,3,TRUE,TRUE
7171,D,Austria,4,1,5,4,3,TRUE,TRUE
7185,D,Austria,4,1,5,4,3,TRUE,TRUE
7193,B,Albania,4,1,5,4,3,TRUE,TRUE
7200,D,Austria,4,1,5,4,3,TRUE,TRUE
7209,D,Austria,4,1,5,4,3,TRUE,TRUE
7213,D,Austria,4,1,5,4,3,TRUE,TRUE
7234,D,Austria,4,1,5,4,3,TRUE,TRUE
7295,D,Austria,4,1,5,4,3,TRUE,TRUE
7297,D,Austria,4,1,5,4,3,TRUE,TRUE
7299,D,Austria,4,1,5,4,3,TRUE,TRUE
7332,D,Austria,4,1,5,4,3,TRUE,TRUE
7373,D,Austria,4,1,5,4,3,TRUE,TRUE
7387,D,Austria,4,1,5,4,3,TRUE,TRUE
7428,D,Austria,4,1,5,4,3,TRUE,TRUE
7447,D,Austria,4,1,5,4,3,TRUE,TRUE
7485,D,Austria,4,1,5,4,3,TRUE,TRUE
7497,D,Austria,4,1,5,4,3,TRUE,TRUE
7513,D,Austria,4,1,5,4,3,TRUE,TRUE
7528,D,Austria,4,1,5,4,3,TRUE,TRUE
7531,D,Austria,4,1,5,4,3,TRUE,TRUE
7542,D,Austria,4,1,5,4,3,TRUE,TRUE
7552,D,Austria,4,1,5,4,3,TRUE,TRUE
7567,D,Austria,4,1,5,4,3,TRUE,TRUE
7584,B,Albania,4,1,5,4,3,TRUE,TRUE
7605,D,Austria,4,1,5,4,3,TRUE,TRUE
7611,B,Albania,4,1,5,4,3,TRUE,TRUE
7614,D,Austria,4,1,5,4,3,TRUE,TRUE
7627,D,Austria,4,1,5,4,3,TRUE,TRUE
7629,D,Austria,4,1,5,4,3,TRUE,TRUE
7632,D,Austria,4,1,5,4,3,TRUE,TRUE
7641,D,Austria,4,1,5,4,3,TRUE,TRUE
7646,D,Austria,4,1,5,4,3,TRUE,TRUE
7657,D,Austria,4,1,5,4,3,TRUE,TRUE
7691,D,Austria,4,1,5,4,3,TRUE,TRUE
7696,D,Austria,4,1,5,4,3,TRUE,TRUE
7714,D,Austria,4,1,5,4,3,TRUE,TRUE
7743,D,Austria,4,1,5,4,3,TRUE,TRUE
7788,D,Austria,4,1,5,4,3,TRUE,TRUE
7816,D,Austria,4,1,5,4,3,TRUE,TRUE
7830,B,Albania,4,1,5,4,3,TRUE,TRUE
7830,D,Austria,4,1,5,4,3,TRUE,TRUE
7845,D,Austria,4,1,5,4,3,TRUE,TRUE
7848,D,Austria,4,1,5,4,3,TRUE,TRUE
7870,D,Austria,4,1,5,4,3,TRUE,TRUE
7883,D,Austria,4,1,5,4,3,TRUE,TRUE
7940,D,Austria,4,1,5,4,3,TRUE,TRUE
7947,D,Austria,4,1,5,4,3,TRUE,TRUE
7987,B,Albania,4,1,5,4,3,TRUE,TRUE
7989,D,Austria,4,1,5,4,3,TRUE,TRUE
7991,B,Albania,4,1,5,4,3,TRUE,TRUE
8000,D,Austria,4,1,5,4,3,TRUE,TRUE
8008,C,Serbia,4,1,5,4,3,TRUE,TRUE
8084,D,Austria,4,1,5,4,3,TRUE,TRUE
8091,D,Austria,4,1,5,4,3,TRUE,TRUE
8117,B,Albania,4,1,5,4,3,TRUE,TRUE
8135,D,Austria,4,1,5,4,3,TRUE,TRUE
8140,D,Austria,4,1,5,4,3,TRUE,TRUE
8165,D,Austria,4,1,5,4,3,TRUE,TRUE
8188,D,Austria,4,1,5,4,3,TRUE,TRUE
8200,D,Austria,4,1,5,4,3,TRUE,TRUE
8213,D,Austria,4,1,5,4,3,TRUE,TRUE
8219,D,Austria,4,1,5,4,3,TRUE,TRUE
8252,D,Austria,4,1,5,4,3,TRUE,TRUE
8261,D,Austria,4,1,5,4,3,TRUE,TRUE
8384,D,Austria,4,1,5,4,3,TRUE,TRUE
8388,D,Austria,4,1,5,4,3,TRUE,TRUE
8404,D,Austria,4,1,5,4,3,TRUE,TRUE
8421,D,Austria,4,1,5,4,3,TRUE,TRUE
8427,D,Austria,4,1,5,4,3,TRUE,TRUE
8444,D,Austria,4,1,5,4,3,TRUE,TRUE
8475,D,Austria,4,1,5,4,3,TRUE,TRUE
8501,D,Austria,4,1,5,4,3,TRUE,TRUE
8517,D,Austria,4,1,5,4,3,TRUE,TRUE
8530,D,Austria,4,1,5,4,3,TRUE,TRUE
8543,D,Austria,4,1,5,4,3,TRUE,TRUE
8575,D,Austria,4,1,5,4,3,TRUE,TRUE
8640,B,Albania,4,1,5,4,3,TRUE,TRUE
8707,D,Austria,4,1,5,4,3,TRUE,TRUE
8773,D,Austria,4,1,5,4,3,TRUE,TRUE
8774,D,Austria,4,1,5,4,3,TRUE,TRUE
8789,B,Albania,4,1,5,4,3,TRUE,TRUE
8792,D,Austria,4,1,5,4,3,TRUE,TRUE
8812,B,Albania,4,1,5,4,3,TRUE,TRUE
8817,B,Albania,4,1,5,4,3,TRUE,TRUE
8826,B,Albania,4,1,5,4,3,TRUE,TRUE
8834,D,Austria,4,1,5,4,3,TRUE,TRUE
8854,D,Austria,4,1,5,4,3,TRUE,TRUE
8882,D,Austria,4,1,5,4,3,TRUE,TRUE
8886,D,Austria,4,1,5,4,3,TRUE,TRUE
8887,D,Austria,4,1,5,4,3,TRUE,TRUE
8909,D,Austria,4,1,5,4,3,TRUE,TRUE
8920,D,Austria,4,1,5,4,3,TRUE,TRUE
8930,D,Austria,4,1,5,4,3,TRUE,TRUE
8950,D,Austria,4,1,5,4,3,TRUE,TRUE
8971,D,Austria,4,1,5,4,3,TRUE,TRUE
8973,F,Georgia,4,1,5,4,3,TRUE,TRUE
8974,D,Austria,4,1,5,4,3,TRUE,TRUE
9031,D,Austria,4,1,5,4,3,TRUE,TRUE
9038,D,Austria,4,1,5,4,3,TRUE,TRUE
9053,D,Austria,4,1,5,4,3,TRUE,TRUE
9055,D,Austria,4,1,5,4,3,TRUE,TRUE
9060,D,Austria,4,1,5,4,3,TRUE,TRUE
9065,D,Austria,4,1,5,4,3,TRUE,TRUE
9068,D,Austria,4,1,5,4,3,TRUE,TRUE
9075,D,Austria,4,1,5,4,3,TRUE,TRUE
9082,D,Austria,4,1,5,4,3,TRUE,TRUE
9098,D,Austria,4,1,5,4,3,TRUE,TRUE
9100,D,Austria,4,1,5,4,3,TRUE,TRUE
9139,D,Austria,4,1,5,4,3,TRUE,TRUE
9142,D,Austria,4,1,5,4,3,TRUE,TRUE
9153,D,Austria,4,1,5,4,3,TRUE,TRUE
9161,D,Austria,4,1,5,4,3,TRUE,TRUE
9167,D,Austria,4,1,5,4,3,TRUE,TRUE
9192,D,Austria,4,1,5,4,3,TRUE,TRUE
9221,D,Austria,4,1,5,4,3,TRUE,TRUE
9225,D,Austria,4,1,5,4,3,TRUE,TRUE
9234,D,Austria,4,1,5,4,3,TRUE,TRUE
9238,D,Austria,4,1,5,4,3,TRUE,TRUE
9239,D,Austria,4,1,5,4,3,TRUE,TRUE
9291,D,Austria,4,1,5,4,3,TRUE,TRUE
9304,D,Austria,4,1,5,4,3,TRUE,TRUE
9332,D,Austria,4,1,5,4,3,TRUE,TRUE
9333,D,Austria,4,1,5,4,3,TRUE,TRUE
9336,D,Austria,4,1,5,4,3,TRUE,TRUE
9355,D,Austria,4,1,5,4,3,TRUE,TRUE
9396,D,Austria,4,1,5,4,3,TRUE,TRUE
9423,D,Austria,4,1,5,4,3,TRUE,TRUE
9427,D,Austria,4,1,5,4,3,TRUE,TRUE
9494,B,Albania,4,1,5,4,3,TRUE,TRUE
9514,B,Albania,4,1,5,4,3,TRUE,TRUE
9515,D,Austria,4,1,5,4,3,TRUE,TRUE
9548,B,Albania,4,1,5,4,3,TRUE,TRUE
9550,D,Austria,4,1,5,4,3,TRUE,TRUE
9555,D,Austria,4,1,5,4,3,TRUE,TRUE
9580,B,Albania,4,1,5,4,3,TRUE,TRUE
9609,D,Austria,4,1,5,4,3,TRUE,TRUE
9612,D,Austria,4,1,5,4,3,TRUE,TRUE
9614,B,Albania,4,1,5,4,3,TRUE,TRUE
9616,D,Austria,4,1,5,4,3,TRUE,TRUE
9624,D,Austria,4,1,5,4,3,TRUE,TRUE
9629,D,Austria,4,1,5,4,3,TRUE,TRUE
9655,D,Austria,4,1,5,4,3,TRUE,TRUE
9691,D,Austria,4,1,5,4,3,TRUE,TRUE
9693,D,Austria,4,1,5,4,3,TRUE,TRUE
9732,D,Austria,4,1,5,4,3,TRUE,TRUE
9744,D,Austria,4,1,5,4,3,TRUE,TRUE
9759,D,Austria,4,1,5,4,3,TRUE,TRUE
9814,D,Austria,4,1,5,4,3,TRUE,TRUE
9821,B,Albania,4,1,5,4,3,TRUE,TRUE
9833,D,Austria,4,1,5,4,3,TRUE,TRUE
9870,D,Austria,4,1,5,4,3,TRUE,TRUE
9877,B,Albania,4,1,5,4,3,TRUE,TRUE
9881,D,Austria,4,1,5,4,3,TRUE,TRUE
9913,D,Austria,4,1,5,4,3,TRUE,TRUE
9914,D,Austria,4,1,5,4,3,TRUE,TRUE
9932,D,Austria,4,1,5,4,3,TRUE,TRUE
9936,D,Austria,4,1,5,4,3,TRUE,TRUE
9961,D,Austria,4,1,5,4,3,TRUE,TRUE
2,D,Austria,4,1,4,3,3,TRUE,TRUE
17,D,Austria,4,1,4,3,3,TRUE,TRUE
32,D,Austria,4,1,4,3,3,TRUE,TRUE
40,D,Austria,4,1,4,3,3,TRUE,TRUE
48,D,Austria,4,1,4,3,3,TRUE,TRUE
52,D,Austria,4,1,4,3,3,TRUE,TRUE
61,D,Austria,4,1,4,3,3,TRUE,TRUE
82,D,Austria,4,1,4,3,3,TRUE,TRUE
97,D,Austria,4,1,4,3,3,TRUE,TRUE
100,D,Austria,4,1,4,3,3,TRUE,TRUE
139,D,Austria,4,1,4,3,3,TRUE,TRUE
145,D,Austria,4,1,4,3,3,TRUE,TRUE
152,D,Austria,4,1,4,3,3,TRUE,TRUE
163,D,Austria,4,1,4,3,3,TRUE,TRUE
166,D,Austria,4,1,4,3,3,TRUE,TRUE
167,D,Austria,4,1,4,3,3,TRUE,TRUE
171,D,Austria,4,1,4,3,3,TRUE,TRUE
174,D,Austria,4,1,4,3,3,TRUE,TRUE
187,D,Austria,4,1,4,3,3,TRUE,TRUE
191,D,Austria,4,1,4,3,3,TRUE,TRUE
194,D,Austria,4,1,4,3,3,TRUE,TRUE
203,D,Austria,4,1,4,3,3,TRUE,TRUE
212,D,Austria,4,1,4,3,3,TRUE,TRUE
219,D,Austria,4,1,4,3,3,TRUE,TRUE
242,D,Austria,4,1,4,3,3,TRUE,TRUE
248,D,Austria,4,1,4,3,3,TRUE,TRUE
250,D,Austria,4,1,4,3,3,TRUE,TRUE
252,D,Austria,4,1,4,3,3,TRUE,TRUE
258,D,Austria,4,1,4,3,3,TRUE,TRUE
268,D,Austria,4,1,4,3,3,TRUE,TRUE
269,D,Austria,4,1,4,3,3,TRUE,TRUE
272,D,Austria,4,1,4,3,3,TRUE,TRUE
280,D,Austria,4,1,4,3,3,TRUE,TRUE
286,D,Austria,4,1,4,3,3,TRUE,TRUE
288,D,Austria,4,1,4,3,3,TRUE,TRUE
289,D,Austria,4,1,4,3,3,TRUE,TRUE
299,D,Austria,4,1,4,3,3,TRUE,TRUE
311,D,Austria,4,1,4,3,3,TRUE,TRUE
313,D,Austria,4,1,4,3,3,TRUE,TRUE
327,D,Austria,4,1,4,3,3,TRUE,TRUE
336,D,Austria,4,1,4,3,3,TRUE,TRUE
342,D,Austria,4,1,4,3,3,TRUE,TRUE
344,D,Austria,4,1,4,3,3,TRUE,TRUE
351,D,Austria,4,1,4,3,3,TRUE,TRUE
355,C,Serbia,4,1,4,3,3,TRUE,TRUE
366,D,Austria,4,1,4,3,3,TRUE,TRUE
395,D,Austria,4,1,4,3,3,TRUE,TRUE
396,D,Austria,4,1,4,3,3,TRUE,TRUE
420,D,Austria,4,1,4,3,3,TRUE,TRUE
427,D,Austria,4,1,4,3,3,TRUE,TRUE
443,D,Austria,4,1,4,3,3,TRUE,TRUE
448,D,Austria,4,1,4,3,3,TRUE,TRUE
449,D,Austria,4,1,4,3,3,TRUE,TRUE
464,D,Austria,4,1,4,3,3,TRUE,TRUE
521,D,Austria,4,1,4,3,3,TRUE,TRUE
522,D,Austria,4,1,4,3,3,TRUE,TRUE
528,D,Austria,4,1,4,3,3,TRUE,TRUE
529,D,Austria,4,1,4,3,3,TRUE,TRUE
532,D,Austria,4,1,4,3,3,TRUE,TRUE
547,D,Austria,4,1,4,3,3,TRUE,TRUE
550,D,Austria,4,1,4,3,3,TRUE,TRUE
560,D,Austria,4,1,4,3,3,TRUE,TRUE
571,D,Austria,4,1,4,3,3,TRUE,TRUE
575,D,Austria,4,1,4,3,3,TRUE,TRUE
579,D,Austria,4,1,4,3,3,TRUE,TRUE
585,D,Austria,4,1,4,3,3,TRUE,TRUE
601,D,Austria,4,1,4,3,3,TRUE,TRUE
615,D,Austria,4,1,4,3,3,TRUE,TRUE
619,D,Austria,4,1,4,3,3,TRUE,TRUE
640,D,Austria,4,1,4,3,3,TRUE,TRUE
641,D,Austria,4,1,4,3,3,TRUE,TRUE
651,D,Austria,4,1,4,3,3,TRUE,TRUE
658,D,Austria,4,1,4,3,3,TRUE,TRUE
667,D,Austria,4,1,4,3,3,TRUE,TRUE
678,D,Austria,4,1,4,3,3,TRUE,TRUE
685,D,Austria,4,1,4,3,3,TRUE,TRUE
686,D,Austria,4,1,4,3,3,TRUE,TRUE
687,D,Austria,4,1,4,3,3,TRUE,TRUE
724,D,Austria,4,1,4,3,3,TRUE,TRUE
731,D,Austria,4,1,4,3,3,TRUE,TRUE
737,D,Austria,4,1,4,3,3,TRUE,TRUE
765,D,Austria,4,1,4,3,3,TRUE,TRUE
766,D,Austria,4,1,4,3,3,TRUE,TRUE
769,D,Austria,4,1,4,3,3,TRUE,TRUE
775,D,Austria,4,1,4,3,3,TRUE,TRUE
800,D,Austria,4,1,4,3,3,TRUE,TRUE
803,D,Austria,4,1,4,3,3,TRUE,TRUE
805,D,Austria,4,1,4,3,3,TRUE,TRUE
809,D,Austria,4,1,4,3,3,TRUE,TRUE
837,D,Austria,4,1,4,3,3,TRUE,TRUE
860,D,Austria,4,1,4,3,3,TRUE,TRUE
875,D,Austria,4,1,4,3,3,TRUE,TRUE
896,D,Austria,4,1,4,3,3,TRUE,TRUE
913,D,Austria,4,1,4,3,3,TRUE,TRUE
917,D,Austria,4,1,4,3,3,TRUE,TRUE
941,D,Austria,4,1,4,3,3,TRUE,TRUE
947,D,Austria,4,1,4,3,3,TRUE,TRUE
952,D,Austria,4,1,4,3,3,TRUE,TRUE
959,D,Austria,4,1,4,3,3,TRUE,TRUE
963,D,Austria,4,1,4,3,3,TRUE,TRUE
974,D,Austria,4,1,4,3,3,TRUE,TRUE
991,D,Austria,4,1,4,3,3,TRUE,TRUE
992,D,Austria,4,1,4,3,3,TRUE,TRUE
997,D,Austria,4,1,4,3,3,TRUE,TRUE
1003,D,Austria,4,1,4,3,3,TRUE,TRUE
1023,D,Austria,4,1,4,3,3,TRUE,TRUE
1031,D,Austria,4,1,4,3,3,TRUE,TRUE
1043,D,Austria,4,1,4,3,3,TRUE,TRUE
1052,D,Austria,4,1,4,3,3,TRUE,TRUE
1058,D,Austria,4,1,4,3,3,TRUE,TRUE
1065,D,Austria,4,1,4,3,3,TRUE,TRUE
1071,D,Austria,4,1,4,3,3,TRUE,TRUE
1076,D,Austria,4,1,4,3,3,TRUE,TRUE
1079,D,Austria,4,1,4,3,3,TRUE,TRUE
1099,D,Austria,4,1,4,3,3,TRUE,TRUE
1113,D,Austria,4,1,4,3,3,TRUE,TRUE
1126,D,Austria,4,1,4,3,3,TRUE,TRUE
1128,D,Austria,4,1,4,3,3,TRUE,TRUE
1138,D,Austria,4,1,4,3,3,TRUE,TRUE
1144,D,Austria,4,1,4,3,3,TRUE,TRUE
1150,D,Austria,4,1,4,3,3,TRUE,TRUE
1158,D,Austria,4,1,4,3,3,TRUE,TRUE
1162,D,Austria,4,1,4,3,3,TRUE,TRUE
1164,D,Austria,4,1,4,3,3,TRUE,TRUE
1166,D,Austria,4,1,4,3,3,TRUE,TRUE
1198,D,Austria,4,1,4,3,3,TRUE,TRUE
1201,D,Austria,4,1,4,3,3,TRUE,TRUE
1204,D,Austria,4,1,4,3,3,TRUE,TRUE
1208,D,Austria,4,1,4,3,3,TRUE,TRUE
1215,D,Austria,4,1,4,3,3,TRUE,TRUE
1218,D,Austria,4,1,4,3,3,TRUE,TRUE
1230,D,Austria,4,1,4,3,3,TRUE,TRUE
1231,D,Austria,4,1,4,3,3,TRUE,TRUE
1264,D,Austria,4,1,4,3,3,TRUE,TRUE
1273,D,Austria,4,1,4,3,3,TRUE,TRUE
1283,D,Austria,4,1,4,3,3,TRUE,TRUE
1294,D,Austria,4,1,4,3,3,TRUE,TRUE
1337,D,Austria,4,1,4,3,3,TRUE,TRUE
1351,D,Austria,4,1,4,3,3,TRUE,TRUE
1363,D,Austria,4,1,4,3,3,TRUE,TRUE
1366,D,Austria,4,1,4,3,3,TRUE,TRUE
1372,D,Austria,4,1,4,3,3,TRUE,TRUE
1379,D,Austria,4,1,4,3,3,TRUE,TRUE
1384,D,Austria,4,1,4,3,3,TRUE,TRUE
1387,D,Austria,4,1,4,3,3,TRUE,TRUE
1393,D,Austria,4,1,4,3,3,TRUE,TRUE
1394,D,Austria,4,1,4,3,3,TRUE,TRUE
1398,C,Serbia,4,1,4,3,3,TRUE,TRUE
1413,D,Austria,4,1,4,3,3,TRUE,TRUE
1415,D,Austria,4,1,4,3,3,TRUE,TRUE
1418,D,Austria,4,1,4,3,3,TRUE,TRUE
1423,D,Austria,4,1,4,3,3,TRUE,TRUE
1431,D,Austria,4,1,4,3,3,TRUE,TRUE
1439,D,Austria,4,1,4,3,3,TRUE,TRUE
1453,D,Austria,4,1,4,3,3,TRUE,TRUE
1457,D,Austria,4,1,4,3,3,TRUE,TRUE
1462,D,Austria,4,1,4,3,3,TRUE,TRUE
1471,D,Austria,4,1,4,3,3,TRUE,TRUE
1480,D,Austria,4,1,4,3,3,TRUE,TRUE
1502,D,Austria,4,1,4,3,3,TRUE,TRUE
1522,D,Austria,4,1,4,3,3,TRUE,TRUE
1525,D,Austria,4,1,4,3,3,TRUE,TRUE
1535,D,Austria,4,1,4,3,3,TRUE,TRUE
1538,D,Austria,4,1,4,3,3,TRUE,TRUE
1542,D,Austria,4,1,4,3,3,TRUE,TRUE
1544,D,Austria,4,1,4,3,3,TRUE,TRUE
1549,D,Austria,4,1,4,3,3,TRUE,TRUE
1563,D,Austria,4,1,4,3,3,TRUE,TRUE
1568,D,Austria,4,1,4,3,3,TRUE,TRUE
1569,D,Austria,4,1,4,3,3,TRUE,TRUE
1588,D,Austria,4,1,4,3,3,TRUE,TRUE
1609,D,Austria,4,1,4,3,3,TRUE,TRUE
1615,D,Austria,4,1,4,3,3,TRUE,TRUE
1616,D,Austria,4,1,4,3,3,TRUE,TRUE
1618,D,Austria,4,1,4,3,3,TRUE,TRUE
1646,C,Serbia,4,1,4,3,3,TRUE,TRUE
1652,D,Austria,4,1,4,3,3,TRUE,TRUE
1654,D,Austria,4,1,4,3,3,TRUE,TRUE
1656,D,Austria,4,1,4,3,3,TRUE,TRUE
1660,D,Austria,4,1,4,3,3,TRUE,TRUE
1665,D,Austria,4,1,4,3,3,TRUE,TRUE
1672,D,Austria,4,1,4,3,3,TRUE,TRUE
1690,D,Austria,4,1,4,3,3,TRUE,TRUE
