sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
4705,D,Austria,4,1,5,4,3,TRUE,TRUE
4733,D,Austria,4,1,5,4,3,TRUE,TRUE
4750,D,Austria,4,1,5,4,3,TRUE,TRUE
4761,D,Austria,4,1,5,4,3,TRUE,TRUE
4777,D,Austria,4,1,5,4,3,TRUE,TRUE
4795,D,Austria,4,1,5,4,3,TRUE,TRUE
4816,D,Austria,4,1,5,4,3,TRUE,TRUE
4843,D,Austria,4,1,5,4,3,TRUE,TRUE
4891,D,Austria,4,1,5,4,3,TRUE,TRUE
4922,D,Austria,4,1,5,4,3,TRUE,TRUE
4926,D,Austria,4,1,5,4,3,TRUE,TRUE
4967,D,Austria,4,1,5,4,3,TRUE,TRUE
4995,D,Austria,4,1,5,4,3,TRUE,TRUE
5001,D,Austria,4,1,5,4,3,TRUE,TRUE
5053,D,Austria,4,1,5,4,3,TRUE,TRUE
5056,D,Austria,4,1,5,4,3,TRUE,TRUE
5070,D,Austria,4,1,5,4,3,TRUE,TRUE
5073,D,Austria,4,1,5,4,3,TRUE,TRUE
5085,F,Georgia,4,1,5,4,3,TRUE,TRUE
5094,D,Austria,4,1,5,4,3,TRUE,TRUE
5098,D,Austria,4,1,5,4,3,TRUE,TRUE
5099,D,Austria,4,1,5,4,3,TRUE,TRUE
5118,D,Austria,4,1,5,4,3,TRUE,TRUE
5187,D,Austria,4,1,5,4,3,TRUE,TRUE
5198,D,Austria,4,1,5,4,3,TRUE,TRUE
5210,D,Austria,4,1,5,4,3,TRUE,TRUE
5241,B,Albania,4,1,5,4,3,TRUE,TRUE
5241,D,Austria,4,1,5,4,3,TRUE,TRUE
5268,D,Austria,4,1,5,4,3,TRUE,TRUE
5293,D,Austria,4,1,5,4,3,TRUE,TRUE
5298,D,Austria,4,1,5,4,3,TRUE,TRUE
5308,D,Austria,4,1,5,4,3,TRUE,TRUE
5320,D,Austria,4,1,5,4,3,TRUE,TRUE
5324,D,Austria,4,1,5,4,3,TRUE,TRUE
5325,D,Austria,4,1,5,4,3,TRUE,TRUE
5330,D,Austria,4,1,5,4,3,TRUE,TRUE
5371,D,Austria,4,1,5,4,3,TRUE,TRUE
5393,D,Austria,4,1,5,4,3,TRUE,TRUE
5398,D,Austria,4,1,5,4,3,TRUE,TRUE
5407,D,Austria,4,1,5,4,3,TRUE,TRUE
5425,D,Austria,4,1,5,4,3,TRUE,TRUE
5436,D,Austria,4,1,5,4,3,TRUE,TRUE
5440,D,Austria,4,1,5,4,3,TRUE,TRUE
5467,D,Austria,4,1,5,4,3,TRUE,TRUE
5485,D,Austria,4,1,5,4,3,TRUE,TRUE
5502,D,Austria,4,1,5,4,3,TRUE,TRUE
5510,D,Austria,4,1,5,4,3,TRUE,TRUE
5536,D,Austria,4,1,5,4,3,TRUE,TRUE
5538,B,Albania,4,1,5,4,3,TRUE,TRUE
5559,D,Austria,4,1,5,4,3,TRUE,TRUE
5567,D,Austria,4,1,5,4,3,TRUE,TRUE
5577,D,Austria,4,1,5,4,3,TRUE,TRUE
5588,C,Serbia,4,1,5,4,3,TRUE,TRUE
5612,D,Austria,4,1,5,4,3,TRUE,TRUE
5657,D,Austria,4,1,5,4,3,TRUE,TRUE
5659,D,Austria,4,1,5,4,3,TRUE,TRUE
5660,D,Austria,4,1,5,4,3,TRUE,TRUE
5663,D,Austria,4,1,5,4,3,TRUE,TRUE
5680,D,Austria,4,1,5,4,3,TRUE,TRUE
5707,D,Austria,4,1,5,4,3,TRUE,TRUE
5716,D,Austria,4,1,5,4,3,TRUE,TRUE
5728,D,Austria,4,1,5,4,3,TRUE,TRUE
5754,D,Austria,4,1,5,4,3,TRUE,TRUE
5849,D,Austria,4,1,5,4,3,TRUE,TRUE
5871,D,Austria,4,1,5,4,3,TRUE,TRUE
5885,D,Austria,4,1,5,4,3,TRUE,TRUE
5889,D,Austria,4,1,5,4,3,TRUE,TRUE
5909,D,Austria,4,1,5,4,3,TRUE,TRUE
5911,D,Austria,4,1,5,4,3,TRUE,TRUE
5914,D,Austria,4,1,5,4,3,TRUE,TRUE
5915,D,Austria,4,1,5,4,3,TRUE,TRUE
5928,D,Austria,4,1,5,4,3,TRUE,TRUE
5948,D,Austria,4,1,5,4,3,TRUE,TRUE
5955,D,Austria,4,1,5,4,3,TRUE,TRUE
5959,D,Austria,4,1,5,4,3,TRUE,TRUE
5977,B,Albania,4,1,5,4,3,TRUE,TRUE
5978,D,Austria,4,1,5,4,3,TRUE,TRUE
5997,D,Austria,4,1,5,4,3,TRUE,TRUE
6007,D,Austria,4,1,5,4,3,TRUE,TRUE
6024,D,Austria,4,1,5,4,3,TRUE,TRUE
6029,D,Austria,4,1,5,4,3,TRUE,TRUE
6054,D,Austria,4,1,5,4,3,TRUE,TRUE
6058,D,Austria,4,1,5,4,3,TRUE,TRUE
6073,D,Austria,4,1,5,4,3,TRUE,TRUE
6087,D,Austria,4,1,5,4,3,TRUE,TRUE
6106,D,Austria,4,1,5,4,3,TRUE,TRUE
6110,D,Austria,4,1,5,4,3,TRUE,TRUE
6123,D,Austria,4,1,5,4,3,TRUE,TRUE
6141,D,Austria,4,1,5,4,3,TRUE,TRUE
6232,D,Austria,4,1,5,4,3,TRUE,TRUE
6267,D,Austria,4,1,5,4,3,TRUE,TRUE
6276,D,Austria,4,1,5,4,3,TRUE,TRUE
6287,B,Albania,4,1,5,4,3,TRUE,TRUE
6296,D,Austria,4,1,5,4,3,TRUE,TRUE
6307,D,Austria,4,1,5,4,3,TRUE,TRUE
6316,D,Austria,4,1,5,4,3,TRUE,TRUE
6327,B,Albania,4,1,5,4,3,TRUE,TRUE
6331,D,Austria,4,1,5,4,3,TRUE,TRUE
6337,D,Austria,4,1,5,4,3,TRUE,TRUE
6352,D,Austria,4,1,5,4,3,TRUE,TRUE
6354,D,Austria,4,1,5,4,3,TRUE,TRUE
6357,D,Austria,4,1,5,4,3,TRUE,TRUE
6361,D,Austria,4,1,5,4,3,TRUE,TRUE
6376,D,Austria,4,1,5,4,3,TRUE,TRUE
6378,D,Austria,4,1,5,4,3,TRUE,TRUE
6384,B,Albania,4,1,5,4,3,TRUE,TRUE
6384,D,Austria,4,1,5,4,3,TRUE,TRUE
6400,D,Austria,4,1,5,4,3,TRUE,TRUE
6405,D,Austria,4,1,5,4,3,TRUE,TRUE
6437,D,Austria,4,1,5,4,3,TRUE,TRUE
6453,D,Austria,4,1,5,4,3,TRUE,TRUE
6455,D,Austria,4,1,5,4,3,TRUE,TRUE
6468,B,Albania,4,1,5,4,3,TRUE,TRUE
6490,D,Austria,4,1,5,4,3,TRUE,TRUE
6493,D,Austria,4,1,5,4,3,TRUE,TRUE
6515,B,Albania,4,1,5,4,3,TRUE,TRUE
6522,D,Austria,4,1,5,4,3,TRUE,TRUE
6534,D,Austria,4,1,5,4,3,TRUE,TRUE
6541,D,Austria,4,1,5,4,3,TRUE,TRUE
6558,D,Austria,4,1,5,4,3,TRUE,TRUE
6575,D,Austria,4,1,5,4,3,TRUE,TRUE
6590,B,Albania,4,1,5,4,3,TRUE,TRUE
6610,D,Austria,4,1,5,4,3,TRUE,TRUE
6625,D,Austria,4,1,5,4,3,TRUE,TRUE
6626,D,Austria,4,1,5,4,3,TRUE,TRUE
6642,B,Albania,4,1,5,4,3,TRUE,TRUE
6643,D,Austria,4,1,5,4,3,TRUE,TRUE
6652,D,Austria,4,1,5,4,3,TRUE,TRUE
6684,D,Austria,4,1,5,4,3,TRUE,TRUE
6714,D,Austria,4,1,5,4,3,TRUE,TRUE
6742,D,Austria,4,1,5,4,3,TRUE,TRUE
6774,D,Austria,4,1,5,4,3,TRUE,TRUE
6776,D,Austria,4,1,5,4,3,TRUE,TRUE
6782,D,Austria,4,1,5,4,3,TRUE,TRUE
6793,D,Austria,4,1,5,4,3,TRUE,TRUE
6808,D,Austria,4,1,5,4,3,TRUE,TRUE
6816,D,Austria,4,1,5,4,3,TRUE,TRUE
6831,B,Albania,4,1,5,4,3,TRUE,TRUE
6835,D,Austria,4,1,5,4,3,TRUE,TRUE
6853,D,Austria,4,1,5,4,3,TRUE,TRUE
6876,D,Austria,4,1,5,4,3,TRUE,TRUE
6878,D,Austria,4,1,5,4,3,TRUE,TRUE
6898,D,Austria,4,1,5,4,3,TRUE,TRUE
6904,D,Austria,4,1,5,4,3,TRUE,TRUE
6914,D,Austria,4,1,5,4,3,TRUE,TRUE
6918,D,Austria,4,1,5,4,3,TRUE,TRUE
6952,D,Austria,4,1,5,4,3,TRUE,TRUE
6980,F,Georgia,4,1,5,4,3,TRUE,TRUE
6984,D,Austria,4,1,5,4,3,TRUE,TRUE
7011,D,Austria,4,1,5,4,3,TRUE,TRUE
7017,D,Austria,4,1,5,4,3,TRUE,TRUE
7052,D,Austria,4,1,5,4,3,TRUE,TRUE
7061,D,Austria,4,1,5,4,3,TRUE,TRUE
7139,D,Austria,4,1,5,4,3,TRUE,TRUE
7205,F,Georgia,4,1,5,4,3,TRUE,TRUE
7212,B,Albania,4,1,5,4,3,TRUE,TRUE
7233,D,Austria,4,1,5,4,3,TRUE,TRUE
7239,D,Austria,4,1,5,4,3,TRUE,TRUE
7260,D,Austria,4,1,5,4,3,TRUE,TRUE
7273,D,Austria,4,1,5,4,3,TRUE,TRUE
7302,D,Austria,4,1,5,4,3,TRUE,TRUE
7311,D,Austria,4,1,5,4,3,TRUE,TRUE
7316,D,Austria,4,1,5,4,3,TRUE,TRUE
7326,D,Austria,4,1,5,4,3,TRUE,TRUE
7336,B,Albania,4,1,5,4,3,TRUE,TRUE
7349,D,Austria,4,1,5,4,3,TRUE,TRUE
7354,D,Austria,4,1,5,4,3,TRUE,TRUE
7377,D,Austria,4,1,5,4,3,TRUE,TRUE
7389,D,Austria,4,1,5,4,3,TRUE,TRUE
7405,D,Austria,4,1,5,4,3,TRUE,TRUE
7408,D,Austria,4,1,5,4,3,TRUE,TRUE
7417,D,Austria,4,1,5,4,3,TRUE,TRUE
7424,D,Austria,4,1,5,4,3,TRUE,TRUE
7469,D,Austria,4,1,5,4,3,TRUE,TRUE
7480,D,Austria,4,1,5,4,3,TRUE,TRUE
7485,D,Austria,4,1,5,4,3,TRUE,TRUE
7487,D,Austria,4,1,5,4,3,TRUE,TRUE
7522,D,Austria,4,1,5,4,3,TRUE,TRUE
7526,D,Austria,4,1,5,4,3,TRUE,TRUE
7541,D,Austria,4,1,5,4,3,TRUE,TRUE
7553,D,Austria,4,1,5,4,3,TRUE,TRUE
7585,D,Austria,4,1,5,4,3,TRUE,TRUE
7610,D,Austria,4,1,5,4,3,TRUE,TRUE
7611,D,Austria,4,1,5,4,3,TRUE,TRUE
7627,D,Austria,4,1,5,4,3,TRUE,TRUE
7637,D,Austria,4,1,5,4,3,TRUE,TRUE
7656,D,Austria,4,1,5,4,3,TRUE,TRUE
7676,D,Austria,4,1,5,4,3,TRUE,TRUE
7681,D,Austria,4,1,5,4,3,TRUE,TRUE
7688,D,Austria,4,1,5,4,3,TRUE,TRUE
7689,B,Albania,4,1,5,4,3,TRUE,TRUE
7710,D,Austria,4,1,5,4,3,TRUE,TRUE
7717,D,Austria,4,1,5,4,3,TRUE,TRUE
7719,D,Austria,4,1,5,4,3,TRUE,TRUE
7728,D,Austria,4,1,5,4,3,TRUE,TRUE
7745,D,Austria,4,1,5,4,3,TRUE,TRUE
7753,D,Austria,4,1,5,4,3,TRUE,TRUE
7756,D,Austria,4,1,5,4,3,TRUE,TRUE
7758,D,Austria,4,1,5,4,3,TRUE,TRUE
7774,D,Austria,4,1,5,4,3,TRUE,TRUE
7903,D,Austria,4,1,5,4,3,TRUE,TRUE
7912,D,Austria,4,1,5,4,3,TRUE,TRUE
7932,D,Austria,4,1,5,4,3,TRUE,TRUE
7955,D,Austria,4,1,5,4,3,TRUE,TRUE
7958,D,Austria,4,1,5,4,3,TRUE,TRUE
7965,D,Austria,4,1,5,4,3,TRUE,TRUE
7975,D,Austria,4,1,5,4,3,TRUE,TRUE
8010,D,Austria,4,1,5,4,3,TRUE,TRUE
8013,D,Austria,4,1,5,4,3,TRUE,TRUE
8020,D,Austria,4,1,5,4,3,TRUE,TRUE
8024,D,Austria,4,1,5,4,3,TRUE,TRUE
8039,D,Austria,4,1,5,4,3,TRUE,TRUE
8062,D,Austria,4,1,5,4,3,TRUE,TRUE
8089,D,Austria,4,1,5,4,3,TRUE,TRUE
8095,D,Austria,4,1,5,4,3,TRUE,TRUE
8104,D,Austria,4,1,5,4,3,TRUE,TRUE
8154,D,Austria,4,1,5,4,3,TRUE,TRUE
8183,D,Austria,4,1,5,4,3,TRUE,TRUE
8201,D,Austria,4,1,5,4,3,TRUE,TRUE
8222,D,Austria,4,1,5,4,3,TRUE,TRUE
8243,D,Austria,4,1,5,4,3,TRUE,TRUE
8245,D,Austria,4,1,5,4,3,TRUE,TRUE
8247,D,Austria,4,1,5,4,3,TRUE,TRUE
8253,D,Austria,4,1,5,4,3,TRUE,TRUE
8256,B,Albania,4,1,5,4,3,TRUE,TRUE
8261,B,Albania,4,1,5,4,3,TRUE,TRUE
8272,F,Georgia,4,1,5,4,3,TRUE,TRUE
8278,D,Austria,4,1,5,4,3,TRUE,TRUE
8282,D,Austria,4,1,5,4,3,TRUE,TRUE
8304,D,Austria,4,1,5,4,3,TRUE,TRUE
8311,D,Austria,4,1,5,4,3,TRUE,TRUE
8313,B,Albania,4,1,5,4,3,TRUE,TRUE
8326,D,Austria,4,1,5,4,3,TRUE,TRUE
8335,D,Austria,4,1,5,4,3,TRUE,TRUE
8344,D,Austria,4,1,5,4,3,TRUE,TRUE
8360,D,Austria,4,1,5,4,3,TRUE,TRUE
8369,D,Austria,4,1,5,4,3,TRUE,TRUE
8394,D,Austria,4,1,5,4,3,TRUE,TRUE
8420,D,Austria,4,1,5,4,3,TRUE,TRUE
8421,D,Austria,4,1,5,4,3,TRUE,TRUE
8435,D,Austria,4,1,5,4,3,TRUE,TRUE
8460,D,Austria,4,1,5,4,3,TRUE,TRUE
8461,D,Austria,4,1,5,4,3,TRUE,TRUE
8467,D,Austria,4,1,5,4,3,TRUE,TRUE
8489,D,Austria,4,1,5,4,3,TRUE,TRUE
8490,D,Austria,4,1,5,4,3,TRUE,TRUE
8495,D,Austria,4,1,5,4,3,TRUE,TRUE
8501,D,Austria,4,1,5,4,3,TRUE,TRUE
8509,D,Austria,4,1,5,4,3,TRUE,TRUE
8548,D,Austria,4,1,5,4,3,TRUE,TRUE
8553,D,Austria,4,1,5,4,3,TRUE,TRUE
8555,D,Austria,4,1,5,4,3,TRUE,TRUE
8566,D,Austria,4,1,5,4,3,TRUE,TRUE
8569,D,Austria,4,1,5,4,3,TRUE,TRUE
8652,D,Austria,4,1,5,4,3,TRUE,TRUE
8658,D,Austria,4,1,5,4,3,TRUE,TRUE
8663,B,Albania,4,1,5,4,3,TRUE,TRUE
8688,D,Austria,4,1,5,4,3,TRUE,TRUE
8726,D,Austria,4,1,5,4,3,TRUE,TRUE
8753,D,Austria,4,1,5,4,3,TRUE,TRUE
8754,D,Austria,4,1,5,4,3,TRUE,TRUE
8775,D,Austria,4,1,5,4,3,TRUE,TRUE
8779,D,Austria,4,1,5,4,3,TRUE,TRUE
8782,F,Georgia,4,1,5,4,3,TRUE,TRUE
8801,D,Austria,4,1,5,4,3,TRUE,TRUE
8812,D,Austria,4,1,5,4,3,TRUE,TRUE
8861,D,Austria,4,1,5,4,3,TRUE,TRUE
8862,B,Albania,4,1,5,4,3,TRUE,TRUE
8947,B,Albania,4,1,5,4,3,TRUE,TRUE
8947,D,Austria,4,1,5,4,3,TRUE,TRUE
8961,D,Austria,4,1,5,4,3,TRUE,TRUE
8967,D,Austria,4,1,5,4,3,TRUE,TRUE
8988,B,Albania,4,1,5,4,3,TRUE,TRUE
9008,D,Austria,4,1,5,4,3,TRUE,TRUE
9013,D,Austria,4,1,5,4,3,TRUE,TRUE
9028,D,Austria,4,1,5,4,3,TRUE,TRUE
9038,D,Austria,4,1,5,4,3,TRUE,TRUE
9101,D,Austria,4,1,5,4,3,TRUE,TRUE
9139,B,Albania,4,1,5,4,3,TRUE,TRUE
9140,B,Albania,4,1,5,4,3,TRUE,TRUE
9151,D,Austria,4,1,5,4,3,TRUE,TRUE
9179,D,Austria,4,1,5,4,3,TRUE,TRUE
9232,D,Austria,4,1,5,4,3,TRUE,TRUE
9233,D,Austria,4,1,5,4,3,TRUE,TRUE
9236,D,Austria,4,1,5,4,3,TRUE,TRUE
9270,D,Austria,4,1,5,4,3,TRUE,TRUE
9274,D,Austria,4,1,5,4,3,TRUE,TRUE
9305,D,Austria,4,1,5,4,3,TRUE,TRUE
9318,D,Austria,4,1,5,4,3,TRUE,TRUE
9384,D,Austria,4,1,5,4,3,TRUE,TRUE
9408,D,Austria,4,1,5,4,3,TRUE,TRUE
9432,D,Austria,4,1,5,4,3,TRUE,TRUE
9439,D,Austria,4,1,5,4,3,TRUE,TRUE
9452,D,Austria,4,1,5,4,3,TRUE,TRUE
9466,D,Austria,4,1,5,4,3,TRUE,TRUE
9467,D,Austria,4,1,5,4,3,TRUE,TRUE
9474,D,Austria,4,1,5,4,3,TRUE,TRUE
9480,D,Austria,4,1,5,4,3,TRUE,TRUE
9527,D,Austria,4,1,5,4,3,TRUE,TRUE
9530,D,Austria,4,1,5,4,3,TRUE,TRUE
9545,D,Austria,4,1,5,4,3,TRUE,TRUE
9560,D,Austria,4,1,5,4,3,TRUE,TRUE
9564,D,Austria,4,1,5,4,3,TRUE,TRUE
9579,D,Austria,4,1,5,4,3,TRUE,TRUE
9582,D,Austria,4,1,5,4,3,TRUE,TRUE
9592,D,Austria,4,1,5,4,3,TRUE,TRUE
9609,D,Austria,4,1,5,4,3,TRUE,TRUE
9619,D,Austria,4,1,5,4,3,TRUE,TRUE
9635,D,Austria,4,1,5,4,3,TRUE,TRUE
9641,A,Switzerland,4,1,5,4,3,TRUE,TRUE
9660,D,Austria,4,1,5,4,3,TRUE,TRUE
9665,D,Austria,4,1,5,4,3,TRUE,TRUE
9668,D,Austria,4,1,5,4,3,TRUE,TRUE
9690,B,Albania,4,1,5,4,3,TRUE,TRUE
9692,F,Georgia,4,1,5,4,3,TRUE,TRUE
9709,D,Austria,4,1,5,4,3,TRUE,TRUE
9729,D,Austria,4,1,5,4,3,TRUE,TRUE
9730,D,Austria,4,1,5,4,3,TRUE,TRUE
9737,D,Austria,4,1,5,4,3,TRUE,TRUE
9738,D,Austria,4,1,5,4,3,TRUE,TRUE
9781,D,Austria,4,1,5,4,3,TRUE,TRUE
9783,D,Austria,4,1,5,4,3,TRUE,TRUE
9802,D,Austria,4,1,5,4,3,TRUE,TRUE
9811,D,Austria,4,1,5,4,3,TRUE,TRUE
9832,D,Austria,4,1,5,4,3,TRUE,TRUE
9844,D,Austria,4,1,5,4,3,TRUE,TRUE
9849,D,Austria,4,1,5,4,3,TRUE,TRUE
9859,D,Austria,4,1,5,4,3,TRUE,TRUE
9860,D,Austria,4,1,5,4,3,TRUE,TRUE
9861,D,Austria,4,1,5,4,3,TRUE,TRUE
9874,D,Austria,4,1,5,4,3,TRUE,TRUE
9876,D,Austria,4,1,5,4,3,TRUE,TRUE
9883,D,Austria,4,1,5,4,3,TRUE,TRUE
9892,D,Austria,4,1,5,4,3,TRUE,TRUE
9900,D,Austria,4,1,5,4,3,TRUE,TRUE
9917,D,Austria,4,1,5,4,3,TRUE,TRUE
9919,D,Austria,4,1,5,4,3,TRUE,TRUE
9957,D,Austria,4,1,5,4,3,TRUE,TRUE
9959,D,Austria,4,1,5,4,3,TRUE,TRUE
9962,D,Austria,4,1,5,4,3,TRUE,TRUE
9967,D,Austria,4,1,5,4,3,TRUE,TRUE
9986,D,Austria,4,1,5,4,3,TRUE,TRUE
9998,D,Austria,4,1,5,4,3,TRUE,TRUE
15,D,Austria,4,1,4,3,3,TRUE,TRUE
17,D,Austria,4,1,4,3,3,TRUE,TRUE
26,D,Austria,4,1,4,3,3,TRUE,TRUE
28,D,Austria,4,1,4,3,3,TRUE,TRUE
32,D,Austria,4,1,4,3,3,TRUE,TRUE
34,D,Austria,4,1,4,3,3,TRUE,TRUE
40,D,Austria,4,1,4,3,3,TRUE,TRUE
49,D,Austria,4,1,4,3,3,TRUE,TRUE
50,D,Austria,4,1,4,3,3,TRUE,TRUE
53,D,Austria,4,1,4,3,3,TRUE,TRUE
62,D,Austria,4,1,4,3,3,TRUE,TRUE
63,D,Austria,4,1,4,3,3,TRUE,TRUE
64,D,Austria,4,1,4,3,3,TRUE,TRUE
66,D,Austria,4,1,4,3,3,TRUE,TRUE
69,D,Austria,4,1,4,3,3,TRUE,TRUE
76,D,Austria,4,1,4,3,3,TRUE,TRUE
87,D,Austria,4,1,4,3,3,TRUE,TRUE
95,D,Austria,4,1,4,3,3,TRUE,TRUE
100,D,Austria,4,1,4,3,3,TRUE,TRUE
101,D,Austria,4,1,4,3,3,TRUE,TRUE
112,D,Austria,4,1,4,3,3,TRUE,TRUE
119,D,Austria,4,1,4,3,3,TRUE,TRUE
121,D,Austria,4,1,4,3,3,TRUE,TRUE
124,D,Austria,4,1,4,3,3,TRUE,TRUE
126,D,Austria,4,1,4,3,3,TRUE,TRUE
127,D,Austria,4,1,4,3,3,TRUE,TRUE
134,D,Austria,4,1,4,3,3,TRUE,TRUE
145,D,Austria,4,1,4,3,3,TRUE,TRUE
146,D,Austria,4,1,4,3,3,TRUE,TRUE
154,D,Austria,4,1,4,3,3,TRUE,TRUE
157,D,Austria,4,1,4,3,3,TRUE,TRUE
158,D,Austria,4,1,4,3,3,TRUE,TRUE
160,D,Austria,4,1,4,3,3,TRUE,TRUE
165,D,Austria,4,1,4,3,3,TRUE,TRUE
169,D,Austria,4,1,4,3,3,TRUE,TRUE
202,D,Austria,4,1,4,3,3,TRUE,TRUE
205,D,Austria,4,1,4,3,3,TRUE,TRUE
236,D,Austria,4,1,4,3,3,TRUE,TRUE
240,D,Austria,4,1,4,3,3,TRUE,TRUE
242,D,Austria,4,1,4,3,3,TRUE,TRUE
249,D,Austria,4,1,4,3,3,TRUE,TRUE
261,D,Austria,4,1,4,3,3,TRUE,TRUE
267,D,Austria,4,1,4,3,3,TRUE,TRUE
270,D,Austria,4,1,4,3,3,TRUE,TRUE
277,D,Austria,4,1,4,3,3,TRUE,TRUE
283,D,Austria,4,1,4,3,3,TRUE,TRUE
298,D,Austria,4,1,4,3,3,TRUE,TRUE
301,D,Austria,4,1,4,3,3,TRUE,TRUE
313,D,Austria,4,1,4,3,3,TRUE,TRUE
321,D,Austria,4,1,4,3,3,TRUE,TRUE
327,D,Austria,4,1,4,3,3,TRUE,TRUE
330,D,Austria,4,1,4,3,3,TRUE,TRUE
336,D,Austria,4,1,4,3,3,TRUE,TRUE
340,D,Austria,4,1,4,3,3,TRUE,TRUE
346,D,Austria,4,1,4,3,3,TRUE,TRUE
348,D,Austria,4,1,4,3,3,TRUE,TRUE
353,D,Austria,4,1,4,3,3,TRUE,TRUE
356,D,Austria,4,1,4,3,3,TRUE,TRUE
358,D,Austria,4,1,4,3,3,TRUE,TRUE
371,D,Austria,4,1,4,3,3,TRUE,TRUE
372,D,Austria,4,1,4,3,3,TRUE,TRUE
394,D,Austria,4,1,4,3,3,TRUE,TRUE
409,D,Austria,4,1,4,3,3,TRUE,TRUE
412,D,Austria,4,1,4,3,3,TRUE,TRUE
414,D,Austria,4,1,4,3,3,TRUE,TRUE
419,D,Austria,4,1,4,3,3,TRUE,TRUE
442,D,Austria,4,1,4,3,3,TRUE,TRUE
446,D,Austria,4,1,4,3,3,TRUE,TRUE
449,D,Austria,4,1,4,3,3,TRUE,TRUE
452,D,Austria,4,1,4,3,3,TRUE,TRUE
457,D,Austria,4,1,4,3,3,TRUE,TRUE
473,D,Austria,4,1,4,3,3,TRUE,TRUE
493,D,Austria,4,1,4,3,3,TRUE,TRUE
504,D,Austria,4,1,4,3,3,TRUE,TRUE
530,D,Austria,4,1,4,3,3,TRUE,TRUE
553,D,Austria,4,1,4,3,3,TRUE,TRUE
559,D,Austria,4,1,4,3,3,TRUE,TRUE
561,D,Austria,4,1,4,3,3,TRUE,TRUE
569,D,Austria,4,1,4,3,3,TRUE,TRUE
582,D,Austria,4,1,4,3,3,TRUE,TRUE
590,D,Austria,4,1,4,3,3,TRUE,TRUE
597,D,Austria,4,1,4,3,3,TRUE,TRUE
599,D,Austria,4,1,4,3,3,TRUE,TRUE
615,D,Austria,4,1,4,3,3,TRUE,TRUE
616,D,Austria,4,1,4,3,3,TRUE,TRUE
624,D,Austria,4,1,4,3,3,TRUE,TRUE
634,D,Austria,4,1,4,3,3,TRUE,TRUE
646,D,Austria,4,1,4,3,3,TRUE,TRUE
655,D,Austria,4,1,4,3,3,TRUE,TRUE
683,D,Austria,4,1,4,3,3,TRUE,TRUE
693,D,Austria,4,1,4,3,3,TRUE,TRUE
699,D,Austria,4,1,4,3,3,TRUE,TRUE
700,D,Austria,4,1,4,3,3,TRUE,TRUE
708,D,Austria,4,1,4,3,3,TRUE,TRUE
730,D,Austria,4,1,4,3,3,TRUE,TRUE
733,D,Austria,4,1,4,3,3,TRUE,TRUE
736,D,Austria,4,1,4,3,3,TRUE,TRUE
742,D,Austria,4,1,4,3,3,TRUE,TRUE
753,D,Austria,4,1,4,3,3,TRUE,TRUE
759,D,Austria,4,1,4,3,3,TRUE,TRUE
766,D,Austria,4,1,4,3,3,TRUE,TRUE
769,D,Austria,4,1,4,3,3,TRUE,TRUE
787,D,Austria,4,1,4,3,3,TRUE,TRUE
788,D,Austria,4,1,4,3,3,TRUE,TRUE
824,D,Austria,4,1,4,3,3,TRUE,TRUE
829,D,Austria,4,1,4,3,3,TRUE,TRUE
838,D,Austria,4,1,4,3,3,TRUE,TRUE
847,D,Austria,4,1,4,3,3,TRUE,TRUE
861,D,Austria,4,1,4,3,3,TRUE,TRUE
875,D,Austria,4,1,4,3,3,TRUE,TRUE
883,D,Austria,4,1,4,3,3,TRUE,TRUE
884,D,Austria,4,1,4,3,3,TRUE,TRUE
889,D,Austria,4,1,4,3,3,TRUE,TRUE
897,D,Austria,4,1,4,3,3,TRUE,TRUE
901,D,Austria,4,1,4,3,3,TRUE,TRUE
906,D,Austria,4,1,4,3,3,TRUE,TRUE
913,D,Austria,4,1,4,3,3,TRUE,TRUE
923,D,Austria,4,1,4,3,3,TRUE,TRUE
931,D,Austria,4,1,4,3,3,TRUE,TRUE
937,D,Austria,4,1,4,3,3,TRUE,TRUE
945,D,Austria,4,1,4,3,3,TRUE,TRUE
974,D,Austria,4,1,4,3,3,TRUE,TRUE
985,D,Austria,4,1,4,3,3,TRUE,TRUE
1006,D,Austria,4,1,4,3,3,TRUE,TRUE
1015,D,Austria,4,1,4,3,3,TRUE,TRUE
1020,D,Austria,4,1,4,3,3,TRUE,TRUE
1042,D,Austria,4,1,4,3,3,TRUE,TRUE
1048,D,Austria,4,1,4,3,3,TRUE,TRUE
1057,D,Austria,4,1,4,3,3,TRUE,TRUE
1065,D,Austria,4,1,4,3,3,TRUE,TRUE
1077,D,Austria,4,1,4,3,3,TRUE,TRUE
1087,D,Austria,4,1,4,3,3,TRUE,TRUE
1104,D,Austria,4,1,4,3,3,TRUE,TRUE
1106,D,Austria,4,1,4,3,3,TRUE,TRUE
1109,D,Austria,4,1,4,3,3,TRUE,TRUE
1119,D,Austria,4,1,4,3,3,TRUE,TRUE
1121,D,Austria,4,1,4,3,3,TRUE,TRUE
1134,D,Austria,4,1,4,3,3,TRUE,TRUE
1137,D,Austria,4,1,4,3,3,TRUE,TRUE
1152,D,Austria,4,1,4,3,3,TRUE,TRUE
1154,D,Austria,4,1,4,3,3,TRUE,TRUE
1171,D,Austria,4,1,4,3,3,TRUE,TRUE
