sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
1901,D,Netherlands,6,1,3,2,3,TRUE,TRUE
1926,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1929,D,France,6,1,3,2,3,TRUE,TRUE
2125,F,Portugal,6,1,3,2,3,TRUE,TRUE
2340,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2554,D,France,6,1,3,2,3,TRUE,TRUE
2586,D,Netherlands,6,1,3,2,3,TRUE,TRUE
2620,D,France,6,1,3,2,3,TRUE,TRUE
2856,D,Austria,6,1,3,2,3,TRUE,TRUE
2985,D,France,6,1,3,2,3,TRUE,TRUE
3229,E,Belgium,6,1,3,2,3,TRUE,TRUE
3269,D,France,6,1,3,2,3,TRUE,TRUE
3353,D,France,6,1,3,2,3,TRUE,TRUE
3378,D,Poland,6,1,3,2,3,TRUE,TRUE
3517,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4292,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4306,D,France,6,1,3,2,3,TRUE,TRUE
4565,E,Belgium,6,1,3,2,3,TRUE,TRUE
4677,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4763,E,Belgium,6,1,3,2,3,TRUE,TRUE
4956,D,Austria,6,1,3,2,3,TRUE,TRUE
5292,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5344,D,Austria,6,1,3,2,3,TRUE,TRUE
5380,D,Netherlands,6,1,3,2,3,TRUE,TRUE
5524,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5588,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5844,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6221,D,Austria,6,1,3,2,3,TRUE,TRUE
6376,E,Belgium,6,1,3,2,3,TRUE,TRUE
6382,D,France,6,1,3,2,3,TRUE,TRUE
6385,E,Belgium,6,1,3,2,3,TRUE,TRUE
6764,D,France,6,1,3,2,3,TRUE,TRUE
6847,E,Slovakia,6,1,3,2,3,TRUE,TRUE
7119,D,France,6,1,3,2,3,TRUE,TRUE
7233,F,Portugal,6,1,3,2,3,TRUE,TRUE
7590,E,Belgium,6,1,3,2,3,TRUE,TRUE
7620,F,Czechia,6,1,3,2,3,TRUE,TRUE
7743,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8559,F,Portugal,6,1,3,2,3,TRUE,TRUE
8707,E,Belgium,6,1,3,2,3,TRUE,TRUE
8836,D,France,6,1,3,2,3,TRUE,TRUE
8928,F,Czechia,6,1,3,2,3,TRUE,TRUE
9036,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9049,D,France,6,1,3,2,3,TRUE,TRUE
9081,D,Netherlands,6,1,3,2,3,TRUE,TRUE
9186,D,France,6,1,3,2,3,TRUE,TRUE
9213,D,France,6,1,3,2,3,TRUE,TRUE
9218,F,Czechia,6,1,3,2,3,TRUE,TRUE
9262,D,France,6,1,3,2,3,TRUE,TRUE
9319,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9365,D,Netherlands,6,1,3,2,3,TRUE,TRUE
9367,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9622,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9904,D,Netherlands,6,1,3,2,3,TRUE,TRUE
170,D,Austria,6,1,2,1,3,TRUE,TRUE
321,E,Slovakia,6,1,2,1,3,TRUE,TRUE
528,E,Slovakia,6,1,2,1,3,TRUE,TRUE
578,D,France,6,1,2,1,3,TRUE,TRUE
755,D,France,6,1,2,1,3,TRUE,TRUE
1198,D,France,6,1,2,1,3,TRUE,TRUE
1266,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1360,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1433,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1740,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1826,E,Belgium,6,1,2,1,3,TRUE,TRUE
1842,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1909,E,Belgium,6,1,2,1,3,TRUE,TRUE
1959,E,Belgium,6,1,2,1,3,TRUE,TRUE
2717,E,Belgium,6,1,2,1,3,TRUE,TRUE
3052,D,Austria,6,1,2,1,3,TRUE,TRUE
3461,D,France,6,1,2,1,3,TRUE,TRUE
4165,E,Belgium,6,1,2,1,3,TRUE,TRUE
4234,D,Austria,6,1,2,1,3,TRUE,TRUE
4409,E,Slovakia,6,1,2,1,3,TRUE,TRUE
4548,E,Belgium,6,1,2,1,3,TRUE,TRUE
4585,D,France,6,1,2,1,3,TRUE,TRUE
4700,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5271,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5360,D,France,6,1,2,1,3,TRUE,TRUE
5387,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5393,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5518,D,Austria,6,1,2,1,3,TRUE,TRUE
5745,E,Belgium,6,1,2,1,3,TRUE,TRUE
5768,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5862,D,France,6,1,2,1,3,TRUE,TRUE
6014,E,Slovakia,6,1,2,1,3,TRUE,TRUE
6300,E,Slovakia,6,1,2,1,3,TRUE,TRUE
6380,D,France,6,1,2,1,3,TRUE,TRUE
6705,E,Slovakia,6,1,2,1,3,TRUE,TRUE
6998,D,Austria,6,1,2,1,3,TRUE,TRUE
7026,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7053,D,France,6,1,2,1,3,TRUE,TRUE
7068,D,France,6,1,2,1,3,TRUE,TRUE
7117,D,France,6,1,2,1,3,TRUE,TRUE
7357,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7693,E,Belgium,6,1,2,1,3,TRUE,TRUE
7743,D,France,6,1,2,1,3,TRUE,TRUE
8847,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8908,E,Belgium,6,1,2,1,3,TRUE,TRUE
9030,E,Slovakia,6,1,2,1,3,TRUE,TRUE
9047,E,Belgium,6,1,2,1,3,TRUE,TRUE
9243,D,France,6,1,2,1,3,TRUE,TRUE
9482,D,France,6,1,2,1,3,TRUE,TRUE
9948,D,France,6,1,2,1,3,TRUE,TRUE
9992,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8680,F,Turkey,6,0,8,8,3,TRUE,TRUE
9564,F,Turkey,6,0,8,8,3,TRUE,TRUE
138,F,Portugal,6,0,7,7,3,TRUE,TRUE
723,F,Turkey,6,0,7,7,3,TRUE,TRUE
869,D,Netherlands,6,0,7,7,3,TRUE,TRUE
2923,F,Turkey,6,0,7,7,3,TRUE,TRUE
3891,F,Turkey,6,0,7,7,3,TRUE,TRUE
5032,F,Turkey,6,0,7,7,3,TRUE,TRUE
5337,D,Netherlands,6,0,7,7,3,TRUE,TRUE
7865,D,Netherlands,6,0,7,7,3,TRUE,TRUE
9324,F,Turkey,6,0,7,7,3,TRUE,TRUE
300,F,Turkey,6,0,6,6,3,TRUE,TRUE
636,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1617,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1656,F,Turkey,6,0,6,6,3,TRUE,TRUE
2025,D,Netherlands,6,0,6,6,3,TRUE,TRUE
2046,F,Portugal,6,0,6,6,3,TRUE,TRUE
2388,F,Turkey,6,0,6,6,3,TRUE,TRUE
2670,F,Portugal,6,0,6,6,3,TRUE,TRUE
2844,F,Portugal,6,0,6,6,3,TRUE,TRUE
3308,F,Turkey,6,0,6,6,3,TRUE,TRUE
3461,F,Portugal,6,0,6,6,3,TRUE,TRUE
3484,F,Portugal,6,0,6,6,3,TRUE,TRUE
4011,D,Netherlands,6,0,6,6,3,TRUE,TRUE
4738,E,Romania,6,0,6,6,3,TRUE,TRUE
5038,D,Netherlands,6,0,6,6,3,TRUE,TRUE
5433,F,Turkey,6,0,6,6,3,TRUE,TRUE
5906,D,Netherlands,6,0,6,6,3,TRUE,TRUE
6832,D,Netherlands,6,0,6,6,3,TRUE,TRUE
7293,F,Turkey,6,0,6,6,3,TRUE,TRUE
9367,F,Turkey,6,0,6,6,3,TRUE,TRUE
9,F,Turkey,6,0,5,5,3,TRUE,TRUE
267,D,Netherlands,6,0,5,5,3,TRUE,TRUE
378,D,France,6,0,5,5,3,TRUE,TRUE
752,D,Netherlands,6,0,5,5,3,TRUE,TRUE
753,D,France,6,0,5,5,3,TRUE,TRUE
1152,E,Slovakia,6,0,5,5,3,TRUE,TRUE
1153,F,Turkey,6,0,5,5,3,TRUE,TRUE
1240,F,Portugal,6,0,5,5,3,TRUE,TRUE
1357,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1555,F,Georgia,6,0,5,5,3,TRUE,TRUE
1728,E,Romania,6,0,5,5,3,TRUE,TRUE
1776,F,Portugal,6,0,5,5,3,TRUE,TRUE
1883,F,Turkey,6,0,5,5,3,TRUE,TRUE
1891,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1963,E,Romania,6,0,5,5,3,TRUE,TRUE
1991,D,Netherlands,6,0,5,5,3,TRUE,TRUE
2126,F,Turkey,6,0,5,5,3,TRUE,TRUE
2455,D,France,6,0,5,5,3,TRUE,TRUE
2591,E,Slovakia,6,0,5,5,3,TRUE,TRUE
3451,E,Romania,6,0,5,5,3,TRUE,TRUE
3543,F,Turkey,6,0,5,5,3,TRUE,TRUE
3663,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4127,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4141,E,Romania,6,0,5,5,3,TRUE,TRUE
4195,F,Portugal,6,0,5,5,3,TRUE,TRUE
4230,F,Turkey,6,0,5,5,3,TRUE,TRUE
4247,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4386,F,Turkey,6,0,5,5,3,TRUE,TRUE
5053,E,Slovakia,6,0,5,5,3,TRUE,TRUE
5056,F,Turkey,6,0,5,5,3,TRUE,TRUE
5747,E,Romania,6,0,5,5,3,TRUE,TRUE
6512,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6542,F,Turkey,6,0,5,5,3,TRUE,TRUE
6609,F,Turkey,6,0,5,5,3,TRUE,TRUE
7049,E,Romania,6,0,5,5,3,TRUE,TRUE
7448,D,France,6,0,5,5,3,TRUE,TRUE
7450,F,Portugal,6,0,5,5,3,TRUE,TRUE
7459,E,Romania,6,0,5,5,3,TRUE,TRUE
7680,F,Portugal,6,0,5,5,3,TRUE,TRUE
8388,E,Ukraine,6,0,5,5,3,TRUE,TRUE
8397,F,Georgia,6,0,5,5,3,TRUE,TRUE
8580,F,Georgia,6,0,5,5,3,TRUE,TRUE
9235,F,Portugal,6,0,5,5,3,TRUE,TRUE
9695,E,Romania,6,0,5,5,3,TRUE,TRUE
9764,E,Slovakia,6,0,5,5,3,TRUE,TRUE
4,D,Netherlands,6,0,4,4,3,TRUE,TRUE
220,D,France,6,0,4,4,3,TRUE,TRUE
237,D,Netherlands,6,0,4,4,3,TRUE,TRUE
272,E,Slovakia,6,0,4,4,3,TRUE,TRUE
482,D,France,6,0,4,4,3,TRUE,TRUE
524,D,France,6,0,4,4,3,TRUE,TRUE
533,D,Netherlands,6,0,4,4,3,TRUE,TRUE
796,D,France,6,0,4,4,3,TRUE,TRUE
921,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1201,F,Georgia,6,0,4,4,3,TRUE,TRUE
1366,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1379,E,Romania,6,0,4,4,3,TRUE,TRUE
1561,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1638,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1813,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1993,F,Georgia,6,0,4,4,3,TRUE,TRUE
2154,D,France,6,0,4,4,3,TRUE,TRUE
2247,F,Portugal,6,0,4,4,3,TRUE,TRUE
2283,E,Romania,6,0,4,4,3,TRUE,TRUE
2396,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2413,D,France,6,0,4,4,3,TRUE,TRUE
2430,E,Romania,6,0,4,4,3,TRUE,TRUE
2434,F,Turkey,6,0,4,4,3,TRUE,TRUE
2464,D,France,6,0,4,4,3,TRUE,TRUE
2506,F,Turkey,6,0,4,4,3,TRUE,TRUE
2560,F,Georgia,6,0,4,4,3,TRUE,TRUE
2632,E,Slovakia,6,0,4,4,3,TRUE,TRUE
2652,F,Turkey,6,0,4,4,3,TRUE,TRUE
2661,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2838,E,Romania,6,0,4,4,3,TRUE,TRUE
3377,E,Slovakia,6,0,4,4,3,TRUE,TRUE
3514,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3812,F,Portugal,6,0,4,4,3,TRUE,TRUE
3901,F,Turkey,6,0,4,4,3,TRUE,TRUE
3921,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4152,F,Georgia,6,0,4,4,3,TRUE,TRUE
4237,F,Georgia,6,0,4,4,3,TRUE,TRUE
4264,F,Turkey,6,0,4,4,3,TRUE,TRUE
4346,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4417,E,Romania,6,0,4,4,3,TRUE,TRUE
4825,D,France,6,0,4,4,3,TRUE,TRUE
4894,F,Turkey,6,0,4,4,3,TRUE,TRUE
5111,E,Slovakia,6,0,4,4,3,TRUE,TRUE
5187,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5357,F,Turkey,6,0,4,4,3,TRUE,TRUE
5369,E,Slovakia,6,0,4,4,3,TRUE,TRUE
5550,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5571,D,France,6,0,4,4,3,TRUE,TRUE
5827,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6099,E,Romania,6,0,4,4,3,TRUE,TRUE
6205,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6211,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6268,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6277,F,Georgia,6,0,4,4,3,TRUE,TRUE
6342,E,Romania,6,0,4,4,3,TRUE,TRUE
6414,D,France,6,0,4,4,3,TRUE,TRUE
6662,D,France,6,0,4,4,3,TRUE,TRUE
6769,D,France,6,0,4,4,3,TRUE,TRUE
6903,E,Romania,6,0,4,4,3,TRUE,TRUE
7222,D,France,6,0,4,4,3,TRUE,TRUE
7273,D,Netherlands,6,0,4,4,3,TRUE,TRUE
7326,D,Netherlands,6,0,4,4,3,TRUE,TRUE
7607,F,Portugal,6,0,4,4,3,TRUE,TRUE
7757,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8547,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9125,E,Slovakia,6,0,4,4,3,TRUE,TRUE
9236,F,Georgia,6,0,4,4,3,TRUE,TRUE
9359,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9890,D,France,6,0,4,4,3,TRUE,TRUE
178,E,Slovakia,6,0,3,3,3,TRUE,TRUE
224,F,Georgia,6,0,3,3,3,TRUE,TRUE
319,D,Netherlands,6,0,3,3,3,TRUE,TRUE
760,E,Slovakia,6,0,3,3,3,TRUE,TRUE
761,D,France,6,0,3,3,3,TRUE,TRUE
1025,D,France,6,0,3,3,3,TRUE,TRUE
1382,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1651,D,France,6,0,3,3,3,TRUE,TRUE
1774,D,France,6,0,3,3,3,TRUE,TRUE
2035,E,Ukraine,6,0,3,3,3,TRUE,TRUE
2184,F,Georgia,6,0,3,3,3,TRUE,TRUE
2327,F,Portugal,6,0,3,3,3,TRUE,TRUE
2577,F,Georgia,6,0,3,3,3,TRUE,TRUE
2639,D,Netherlands,6,0,3,3,3,TRUE,TRUE
3501,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3611,D,Netherlands,6,0,3,3,3,TRUE,TRUE
3669,D,France,6,0,3,3,3,TRUE,TRUE
3952,D,France,6,0,3,3,3,TRUE,TRUE
4210,E,Slovakia,6,0,3,3,3,TRUE,TRUE
4277,D,France,6,0,3,3,3,TRUE,TRUE
4306,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5211,F,Georgia,6,0,3,3,3,TRUE,TRUE
5311,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5320,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5366,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5641,D,France,6,0,3,3,3,TRUE,TRUE
5673,F,Georgia,6,0,3,3,3,TRUE,TRUE
5947,E,Ukraine,6,0,3,3,3,TRUE,TRUE
6328,D,Netherlands,6,0,3,3,3,TRUE,TRUE
6371,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6571,D,Netherlands,6,0,3,3,3,TRUE,TRUE
6635,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6657,D,France,6,0,3,3,3,TRUE,TRUE
6736,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6893,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6943,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6985,E,Slovakia,6,0,3,3,3,TRUE,TRUE
7494,E,Ukraine,6,0,3,3,3,TRUE,TRUE
7500,D,Netherlands,6,0,3,3,3,TRUE,TRUE
7642,D,France,6,0,3,3,3,TRUE,TRUE
7698,E,Slovakia,6,0,3,3,3,TRUE,TRUE
7699,F,Georgia,6,0,3,3,3,TRUE,TRUE
7722,D,France,6,0,3,3,3,TRUE,TRUE
7800,E,Ukraine,6,0,3,3,3,TRUE,TRUE
8041,E,Slovakia,6,0,3,3,3,TRUE,TRUE
8144,D,Netherlands,6,0,3,3,3,TRUE,TRUE
8515,D,Netherlands,6,0,3,3,3,TRUE,TRUE
8573,E,Slovakia,6,0,3,3,3,TRUE,TRUE
8602,E,Slovakia,6,0,3,3,3,TRUE,TRUE
8755,D,Netherlands,6,0,3,3,3,TRUE,TRUE
9086,D,France,6,0,3,3,3,TRUE,TRUE
9133,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9405,D,Netherlands,6,0,3,3,3,TRUE,TRUE
9449,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9647,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9865,D,France,6,0,3,3,3,TRUE,TRUE
9908,D,Netherlands,6,0,3,3,3,TRUE,TRUE
9995,E,Slovakia,6,0,3,3,3,TRUE,TRUE
195,D,France,6,0,2,2,3,TRUE,TRUE
294,D,France,6,0,2,2,3,TRUE,TRUE
308,E,Slovakia,6,0,2,2,3,TRUE,TRUE
1574,D,France,6,0,2,2,3,TRUE,TRUE
2183,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2506,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2760,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2857,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3101,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3151,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3193,D,France,6,0,2,2,3,TRUE,TRUE
3213,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3365,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3378,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3503,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3991,E,Slovakia,6,0,2,2,3,TRUE,TRUE
4205,E,Slovakia,6,0,2,2,3,TRUE,TRUE
4747,D,France,6,0,2,2,3,TRUE,TRUE
4963,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5301,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5337,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5712,D,France,6,0,2,2,3,TRUE,TRUE
6153,E,Slovakia,6,0,2,2,3,TRUE,TRUE
6473,E,Slovakia,6,0,2,2,3,TRUE,TRUE
7262,D,France,6,0,2,2,3,TRUE,TRUE
7584,E,Slovakia,6,0,2,2,3,TRUE,TRUE
7872,E,Slovakia,6,0,2,2,3,TRUE,TRUE
8014,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9288,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9529,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9698,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9721,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9998,E,Slovakia,6,0,2,2,3,TRUE,TRUE
4555,F,Portugal,6,-1,8,9,3,TRUE,TRUE
6019,E,Romania,6,-1,7,8,3,TRUE,TRUE
9200,F,Turkey,6,-1,7,8,3,TRUE,TRUE
9969,E,Romania,6,-1,7,8,3,TRUE,TRUE
503,D,Netherlands,6,-1,6,7,3,TRUE,TRUE
3036,F,Turkey,6,-1,6,7,3,TRUE,TRUE
3337,E,Romania,6,-1,6,7,3,TRUE,TRUE
4204,F,Turkey,6,-1,6,7,3,TRUE,TRUE
4707,E,Romania,6,-1,6,7,3,TRUE,TRUE
6431,E,Ukraine,6,-1,6,7,3,TRUE,TRUE
6594,D,Netherlands,6,-1,6,7,3,TRUE,TRUE
7785,F,Turkey,6,-1,6,7,3,TRUE,TRUE
9657,D,Netherlands,6,-1,6,7,3,TRUE,TRUE
9974,F,Turkey,6,-1,6,7,3,TRUE,TRUE
347,E,Slovakia,6,-1,5,6,3,TRUE,TRUE
1503,E,Slovakia,6,-1,5,6,3,TRUE,TRUE
1539,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
1869,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
2331,D,France,6,-1,5,6,3,TRUE,TRUE
2420,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
3695,D,France,6,-1,5,6,3,TRUE,TRUE
4449,E,Romania,6,-1,5,6,3,TRUE,TRUE
4482,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
4875,D,France,6,-1,5,6,3,TRUE,TRUE
6087,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
7001,E,Romania,6,-1,5,6,3,TRUE,TRUE
7143,E,Slovakia,6,-1,5,6,3,TRUE,TRUE
8514,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
8529,F,Turkey,6,-1,5,6,3,TRUE,TRUE
8966,D,France,6,-1,5,6,3,TRUE,TRUE
8984,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
9374,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
68,E,Romania,6,-1,4,5,3,TRUE,TRUE
221,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
772,E,Slovakia,6,-1,4,5,3,TRUE,TRUE
1189,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
1524,E,Slovakia,6,-1,4,5,3,TRUE,TRUE
1713,F,Portugal,6,-1,4,5,3,TRUE,TRUE
1942,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
2137,E,Romania,6,-1,4,5,3,TRUE,TRUE
2542,F,Turkey,6,-1,4,5,3,TRUE,TRUE
2897,F,Turkey,6,-1,4,5,3,TRUE,TRUE
4718,E,Slovakia,6,-1,4,5,3,TRUE,TRUE
5257,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
5461,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
5741,E,Romania,6,-1,4,5,3,TRUE,TRUE
5920,E,Romania,6,-1,4,5,3,TRUE,TRUE
6377,E,Slovakia,6,-1,4,5,3,TRUE,TRUE
6661,D,France,6,-1,4,5,3,TRUE,TRUE
6704,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
7138,E,Romania,6,-1,4,5,3,TRUE,TRUE
7625,F,Portugal,6,-1,4,5,3,TRUE,TRUE
9042,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
9245,E,Romania,6,-1,4,5,3,TRUE,TRUE
9337,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
9574,E,Romania,6,-1,4,5,3,TRUE,TRUE
9834,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
73,D,France,6,-1,3,4,3,TRUE,TRUE
120,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
238,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
341,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
481,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
925,F,Portugal,6,-1,3,4,3,TRUE,TRUE
1184,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
1396,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
1399,D,France,6,-1,3,4,3,TRUE,TRUE
2056,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
2289,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
2369,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
2594,D,France,6,-1,3,4,3,TRUE,TRUE
2800,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
2909,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
3404,D,France,6,-1,3,4,3,TRUE,TRUE
3590,D,France,6,-1,3,4,3,TRUE,TRUE
3752,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
4350,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4370,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
4392,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
5043,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
5457,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
5935,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
5941,D,France,6,-1,3,4,3,TRUE,TRUE
6482,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
6619,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
6672,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
7219,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7224,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7560,D,France,6,-1,3,4,3,TRUE,TRUE
7574,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7695,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
8050,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
8149,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
8228,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
8834,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
8910,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
9639,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
151,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
358,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
393,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
1060,D,France,6,-1,2,3,3,TRUE,TRUE
2731,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
2834,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
3046,E,Ukraine,6,-1,2,3,3,TRUE,TRUE
5793,D,France,6,-1,2,3,3,TRUE,TRUE
6070,D,France,6,-1,2,3,3,TRUE,TRUE
7115,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
7564,D,France,6,-1,2,3,3,TRUE,TRUE
7580,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
8173,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
8853,D,France,6,-1,2,3,3,TRUE,TRUE
8874,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
9555,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
9650,E,Slovakia,6,-1,2,3,3,TRUE,TRUE
9806,E,Ukraine,6,-1,2,3,3,TRUE,TRUE
8363,D,Netherlands,6,-2,6,8,3,TRUE,TRUE
2410,D,France,6,-2,5,7,3,TRUE,TRUE
4143,F,Turkey,6,-2,5,7,3,TRUE,TRUE
5057,E,Romania,6,-2,5,7,3,TRUE,TRUE
5129,D,Netherlands,6,-2,5,7,3,TRUE,TRUE
8367,D,France,6,-2,5,7,3,TRUE,TRUE
9468,F,Turkey,6,-2,5,7,3,TRUE,TRUE
3216,D,France,6,-2,4,6,3,TRUE,TRUE
5727,D,Netherlands,6,-2,4,6,3,TRUE,TRUE
6041,E,Romania,6,-2,4,6,3,TRUE,TRUE
