sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
8542,D,Austria,6,1,4,3,3,TRUE,TRUE
8569,D,Austria,6,1,4,3,3,TRUE,TRUE
8666,E,Romania,6,1,4,3,3,TRUE,TRUE
8791,E,Slovakia,6,1,4,3,3,TRUE,TRUE
8894,F,Georgia,6,1,4,3,3,TRUE,TRUE
8924,E,Slovakia,6,1,4,3,3,TRUE,TRUE
8956,D,Austria,6,1,4,3,3,TRUE,TRUE
9015,F,Portugal,6,1,4,3,3,TRUE,TRUE
9114,D,France,6,1,4,3,3,TRUE,TRUE
9416,F,Turkey,6,1,4,3,3,TRUE,TRUE
9423,D,France,6,1,4,3,3,TRUE,TRUE
9431,E,Romania,6,1,4,3,3,TRUE,TRUE
9602,E,Romania,6,1,4,3,3,TRUE,TRUE
9627,E,Belgium,6,1,4,3,3,TRUE,TRUE
9639,F,Portugal,6,1,4,3,3,TRUE,TRUE
9675,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9754,D,France,6,1,4,3,3,TRUE,TRUE
9790,D,France,6,1,4,3,3,TRUE,TRUE
9845,D,France,6,1,4,3,3,TRUE,TRUE
9880,F,Turkey,6,1,4,3,3,TRUE,TRUE
15,E,Slovakia,6,1,3,2,3,TRUE,TRUE
118,E,Slovakia,6,1,3,2,3,TRUE,TRUE
220,D,Austria,6,1,3,2,3,TRUE,TRUE
244,E,Slovakia,6,1,3,2,3,TRUE,TRUE
541,E,Slovakia,6,1,3,2,3,TRUE,TRUE
582,E,Slovakia,6,1,3,2,3,TRUE,TRUE
613,E,Belgium,6,1,3,2,3,TRUE,TRUE
652,E,Slovakia,6,1,3,2,3,TRUE,TRUE
672,D,Netherlands,6,1,3,2,3,TRUE,TRUE
677,E,Belgium,6,1,3,2,3,TRUE,TRUE
994,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1023,F,Portugal,6,1,3,2,3,TRUE,TRUE
1489,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1541,D,France,6,1,3,2,3,TRUE,TRUE
1644,D,France,6,1,3,2,3,TRUE,TRUE
1652,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1784,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1834,D,Netherlands,6,1,3,2,3,TRUE,TRUE
1881,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2106,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2126,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2179,D,Austria,6,1,3,2,3,TRUE,TRUE
2498,D,France,6,1,3,2,3,TRUE,TRUE
2586,F,Czechia,6,1,3,2,3,TRUE,TRUE
2810,E,Belgium,6,1,3,2,3,TRUE,TRUE
3005,D,France,6,1,3,2,3,TRUE,TRUE
3065,D,Netherlands,6,1,3,2,3,TRUE,TRUE
3192,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3230,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3243,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3577,D,Austria,6,1,3,2,3,TRUE,TRUE
3692,E,Belgium,6,1,3,2,3,TRUE,TRUE
3696,F,Portugal,6,1,3,2,3,TRUE,TRUE
3709,D,Netherlands,6,1,3,2,3,TRUE,TRUE
3849,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3882,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3941,D,Poland,6,1,3,2,3,TRUE,TRUE
3981,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4213,D,Austria,6,1,3,2,3,TRUE,TRUE
4214,D,France,6,1,3,2,3,TRUE,TRUE
4246,D,France,6,1,3,2,3,TRUE,TRUE
4313,E,Belgium,6,1,3,2,3,TRUE,TRUE
4405,D,France,6,1,3,2,3,TRUE,TRUE
4942,D,Netherlands,6,1,3,2,3,TRUE,TRUE
5002,D,Netherlands,6,1,3,2,3,TRUE,TRUE
5331,D,France,6,1,3,2,3,TRUE,TRUE
5428,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5676,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5797,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5893,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5921,D,Austria,6,1,3,2,3,TRUE,TRUE
5925,D,France,6,1,3,2,3,TRUE,TRUE
6173,D,France,6,1,3,2,3,TRUE,TRUE
6242,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6784,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6807,D,Netherlands,6,1,3,2,3,TRUE,TRUE
6866,D,Poland,6,1,3,2,3,TRUE,TRUE
6909,E,Belgium,6,1,3,2,3,TRUE,TRUE
7046,D,France,6,1,3,2,3,TRUE,TRUE
7098,F,Portugal,6,1,3,2,3,TRUE,TRUE
7805,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8008,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8136,D,Netherlands,6,1,3,2,3,TRUE,TRUE
8163,D,Netherlands,6,1,3,2,3,TRUE,TRUE
8221,D,Austria,6,1,3,2,3,TRUE,TRUE
8400,D,France,6,1,3,2,3,TRUE,TRUE
8457,E,Belgium,6,1,3,2,3,TRUE,TRUE
8565,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8668,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8885,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9139,D,France,6,1,3,2,3,TRUE,TRUE
9540,D,Netherlands,6,1,3,2,3,TRUE,TRUE
9647,E,Belgium,6,1,3,2,3,TRUE,TRUE
9671,D,Austria,6,1,3,2,3,TRUE,TRUE
9825,D,Poland,6,1,3,2,3,TRUE,TRUE
9881,E,Slovakia,6,1,3,2,3,TRUE,TRUE
7,E,Slovakia,6,1,2,1,3,TRUE,TRUE
45,D,France,6,1,2,1,3,TRUE,TRUE
232,D,France,6,1,2,1,3,TRUE,TRUE
392,E,Belgium,6,1,2,1,3,TRUE,TRUE
693,E,Slovakia,6,1,2,1,3,TRUE,TRUE
808,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1400,D,France,6,1,2,1,3,TRUE,TRUE
1433,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1533,D,Austria,6,1,2,1,3,TRUE,TRUE
1584,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1810,D,France,6,1,2,1,3,TRUE,TRUE
3154,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3449,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3478,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3516,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3652,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3678,D,France,6,1,2,1,3,TRUE,TRUE
3987,D,Austria,6,1,2,1,3,TRUE,TRUE
4377,E,Slovakia,6,1,2,1,3,TRUE,TRUE
4665,D,Austria,6,1,2,1,3,TRUE,TRUE
4744,D,Austria,6,1,2,1,3,TRUE,TRUE
5489,E,Slovakia,6,1,2,1,3,TRUE,TRUE
6538,D,France,6,1,2,1,3,TRUE,TRUE
6546,E,Belgium,6,1,2,1,3,TRUE,TRUE
6557,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7101,D,France,6,1,2,1,3,TRUE,TRUE
7139,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7229,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7625,E,Belgium,6,1,2,1,3,TRUE,TRUE
7679,E,Belgium,6,1,2,1,3,TRUE,TRUE
7771,E,Belgium,6,1,2,1,3,TRUE,TRUE
8208,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8332,E,Belgium,6,1,2,1,3,TRUE,TRUE
8649,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8709,E,Belgium,6,1,2,1,3,TRUE,TRUE
9257,E,Belgium,6,1,2,1,3,TRUE,TRUE
9700,E,Belgium,6,1,2,1,3,TRUE,TRUE
9846,E,Belgium,6,1,2,1,3,TRUE,TRUE
9981,E,Belgium,6,1,2,1,3,TRUE,TRUE
9982,E,Belgium,6,1,2,1,3,TRUE,TRUE
3132,D,Netherlands,6,0,9,9,3,TRUE,TRUE
8916,D,Netherlands,6,0,8,8,3,TRUE,TRUE
161,F,Portugal,6,0,7,7,3,TRUE,TRUE
1980,D,Netherlands,6,0,7,7,3,TRUE,TRUE
3738,F,Portugal,6,0,7,7,3,TRUE,TRUE
4958,D,Netherlands,6,0,7,7,3,TRUE,TRUE
8093,F,Portugal,6,0,7,7,3,TRUE,TRUE
9021,D,Netherlands,6,0,7,7,3,TRUE,TRUE
153,E,Romania,6,0,6,6,3,TRUE,TRUE
1013,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1323,E,Slovakia,6,0,6,6,3,TRUE,TRUE
3650,F,Turkey,6,0,6,6,3,TRUE,TRUE
3927,E,Romania,6,0,6,6,3,TRUE,TRUE
4207,D,Netherlands,6,0,6,6,3,TRUE,TRUE
4477,F,Georgia,6,0,6,6,3,TRUE,TRUE
4608,E,Romania,6,0,6,6,3,TRUE,TRUE
4769,F,Portugal,6,0,6,6,3,TRUE,TRUE
4842,F,Turkey,6,0,6,6,3,TRUE,TRUE
5001,F,Portugal,6,0,6,6,3,TRUE,TRUE
5045,D,Netherlands,6,0,6,6,3,TRUE,TRUE
5207,D,Netherlands,6,0,6,6,3,TRUE,TRUE
5729,F,Portugal,6,0,6,6,3,TRUE,TRUE
6613,F,Turkey,6,0,6,6,3,TRUE,TRUE
6952,E,Romania,6,0,6,6,3,TRUE,TRUE
7224,D,Netherlands,6,0,6,6,3,TRUE,TRUE
7286,E,Romania,6,0,6,6,3,TRUE,TRUE
7327,D,Netherlands,6,0,6,6,3,TRUE,TRUE
7564,E,Romania,6,0,6,6,3,TRUE,TRUE
7719,E,Romania,6,0,6,6,3,TRUE,TRUE
8114,D,Netherlands,6,0,6,6,3,TRUE,TRUE
8954,E,Romania,6,0,6,6,3,TRUE,TRUE
9262,F,Portugal,6,0,6,6,3,TRUE,TRUE
21,F,Turkey,6,0,5,5,3,TRUE,TRUE
36,F,Turkey,6,0,5,5,3,TRUE,TRUE
448,E,Slovakia,6,0,5,5,3,TRUE,TRUE
468,D,Netherlands,6,0,5,5,3,TRUE,TRUE
751,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1019,F,Turkey,6,0,5,5,3,TRUE,TRUE
1481,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1651,F,Georgia,6,0,5,5,3,TRUE,TRUE
1748,E,Romania,6,0,5,5,3,TRUE,TRUE
1836,F,Turkey,6,0,5,5,3,TRUE,TRUE
1861,F,Georgia,6,0,5,5,3,TRUE,TRUE
2288,E,Slovakia,6,0,5,5,3,TRUE,TRUE
2371,E,Romania,6,0,5,5,3,TRUE,TRUE
2663,E,Romania,6,0,5,5,3,TRUE,TRUE
2814,F,Turkey,6,0,5,5,3,TRUE,TRUE
3060,E,Slovakia,6,0,5,5,3,TRUE,TRUE
3513,F,Portugal,6,0,5,5,3,TRUE,TRUE
3657,E,Romania,6,0,5,5,3,TRUE,TRUE
3929,F,Turkey,6,0,5,5,3,TRUE,TRUE
3986,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4024,D,France,6,0,5,5,3,TRUE,TRUE
4144,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4240,E,Slovakia,6,0,5,5,3,TRUE,TRUE
4348,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4370,E,Romania,6,0,5,5,3,TRUE,TRUE
4447,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4473,F,Turkey,6,0,5,5,3,TRUE,TRUE
4980,E,Slovakia,6,0,5,5,3,TRUE,TRUE
5350,D,Netherlands,6,0,5,5,3,TRUE,TRUE
5404,E,Romania,6,0,5,5,3,TRUE,TRUE
5482,E,Ukraine,6,0,5,5,3,TRUE,TRUE
5711,E,Romania,6,0,5,5,3,TRUE,TRUE
5722,F,Georgia,6,0,5,5,3,TRUE,TRUE
6076,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6274,E,Slovakia,6,0,5,5,3,TRUE,TRUE
6656,E,Romania,6,0,5,5,3,TRUE,TRUE
6904,E,Romania,6,0,5,5,3,TRUE,TRUE
6914,E,Ukraine,6,0,5,5,3,TRUE,TRUE
7120,D,Netherlands,6,0,5,5,3,TRUE,TRUE
7269,E,Romania,6,0,5,5,3,TRUE,TRUE
7468,E,Romania,6,0,5,5,3,TRUE,TRUE
7494,F,Portugal,6,0,5,5,3,TRUE,TRUE
7532,F,Portugal,6,0,5,5,3,TRUE,TRUE
8118,F,Turkey,6,0,5,5,3,TRUE,TRUE
8172,D,Netherlands,6,0,5,5,3,TRUE,TRUE
8476,F,Turkey,6,0,5,5,3,TRUE,TRUE
8626,E,Romania,6,0,5,5,3,TRUE,TRUE
8643,F,Turkey,6,0,5,5,3,TRUE,TRUE
8689,E,Romania,6,0,5,5,3,TRUE,TRUE
9064,E,Slovakia,6,0,5,5,3,TRUE,TRUE
9183,F,Georgia,6,0,5,5,3,TRUE,TRUE
9264,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9482,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9597,F,Georgia,6,0,5,5,3,TRUE,TRUE
9608,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9800,E,Romania,6,0,5,5,3,TRUE,TRUE
151,F,Turkey,6,0,4,4,3,TRUE,TRUE
488,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1106,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1195,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1575,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1649,E,Romania,6,0,4,4,3,TRUE,TRUE
1749,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1764,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1801,E,Romania,6,0,4,4,3,TRUE,TRUE
1950,F,Turkey,6,0,4,4,3,TRUE,TRUE
2016,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2301,F,Turkey,6,0,4,4,3,TRUE,TRUE
2927,F,Portugal,6,0,4,4,3,TRUE,TRUE
2934,F,Portugal,6,0,4,4,3,TRUE,TRUE
2941,F,Portugal,6,0,4,4,3,TRUE,TRUE
2988,F,Turkey,6,0,4,4,3,TRUE,TRUE
3016,F,Portugal,6,0,4,4,3,TRUE,TRUE
3020,D,France,6,0,4,4,3,TRUE,TRUE
3131,F,Turkey,6,0,4,4,3,TRUE,TRUE
3196,F,Portugal,6,0,4,4,3,TRUE,TRUE
3342,F,Turkey,6,0,4,4,3,TRUE,TRUE
3395,E,Romania,6,0,4,4,3,TRUE,TRUE
3612,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3910,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3972,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4070,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4074,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4472,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4496,E,Romania,6,0,4,4,3,TRUE,TRUE
4784,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4896,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4929,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4955,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5103,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5132,D,France,6,0,4,4,3,TRUE,TRUE
5227,F,Turkey,6,0,4,4,3,TRUE,TRUE
5254,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5643,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5767,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5793,D,France,6,0,4,4,3,TRUE,TRUE
5827,E,Romania,6,0,4,4,3,TRUE,TRUE
5991,F,Turkey,6,0,4,4,3,TRUE,TRUE
6113,D,France,6,0,4,4,3,TRUE,TRUE
6211,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6242,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6449,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6550,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6606,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6612,F,Georgia,6,0,4,4,3,TRUE,TRUE
6664,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6780,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6785,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6834,E,Slovakia,6,0,4,4,3,TRUE,TRUE
7111,E,Ukraine,6,0,4,4,3,TRUE,TRUE
7164,E,Romania,6,0,4,4,3,TRUE,TRUE
7424,F,Portugal,6,0,4,4,3,TRUE,TRUE
7752,E,Slovakia,6,0,4,4,3,TRUE,TRUE
7849,E,Slovakia,6,0,4,4,3,TRUE,TRUE
7912,D,France,6,0,4,4,3,TRUE,TRUE
7918,F,Turkey,6,0,4,4,3,TRUE,TRUE
8096,D,France,6,0,4,4,3,TRUE,TRUE
8144,E,Romania,6,0,4,4,3,TRUE,TRUE
8155,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8183,E,Slovakia,6,0,4,4,3,TRUE,TRUE
8492,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8685,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8995,E,Romania,6,0,4,4,3,TRUE,TRUE
9570,E,Slovakia,6,0,4,4,3,TRUE,TRUE
9679,D,France,6,0,4,4,3,TRUE,TRUE
9786,E,Romania,6,0,4,4,3,TRUE,TRUE
9897,E,Slovakia,6,0,4,4,3,TRUE,TRUE
9945,D,Netherlands,6,0,4,4,3,TRUE,TRUE
338,E,Slovakia,6,0,3,3,3,TRUE,TRUE
789,F,Georgia,6,0,3,3,3,TRUE,TRUE
905,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1028,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1050,D,France,6,0,3,3,3,TRUE,TRUE
1099,D,France,6,0,3,3,3,TRUE,TRUE
1143,D,Netherlands,6,0,3,3,3,TRUE,TRUE
1217,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1823,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1827,D,Netherlands,6,0,3,3,3,TRUE,TRUE
2090,E,Slovakia,6,0,3,3,3,TRUE,TRUE
2431,F,Portugal,6,0,3,3,3,TRUE,TRUE
2842,D,Netherlands,6,0,3,3,3,TRUE,TRUE
2843,D,France,6,0,3,3,3,TRUE,TRUE
2873,E,Ukraine,6,0,3,3,3,TRUE,TRUE
3189,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3222,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3291,E,Ukraine,6,0,3,3,3,TRUE,TRUE
3299,D,France,6,0,3,3,3,TRUE,TRUE
3343,D,Netherlands,6,0,3,3,3,TRUE,TRUE
3375,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3376,D,France,6,0,3,3,3,TRUE,TRUE
3657,D,France,6,0,3,3,3,TRUE,TRUE
3702,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3975,F,Portugal,6,0,3,3,3,TRUE,TRUE
4500,D,France,6,0,3,3,3,TRUE,TRUE
4520,D,France,6,0,3,3,3,TRUE,TRUE
4609,F,Portugal,6,0,3,3,3,TRUE,TRUE
4651,D,France,6,0,3,3,3,TRUE,TRUE
4941,F,Georgia,6,0,3,3,3,TRUE,TRUE
5002,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5218,D,France,6,0,3,3,3,TRUE,TRUE
5413,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5630,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5757,E,Slovakia,6,0,3,3,3,TRUE,TRUE
5758,F,Georgia,6,0,3,3,3,TRUE,TRUE
5990,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6133,F,Georgia,6,0,3,3,3,TRUE,TRUE
6200,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6339,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6348,E,Slovakia,6,0,3,3,3,TRUE,TRUE
6430,E,Ukraine,6,0,3,3,3,TRUE,TRUE
6632,D,Netherlands,6,0,3,3,3,TRUE,TRUE
6727,D,France,6,0,3,3,3,TRUE,TRUE
7179,F,Georgia,6,0,3,3,3,TRUE,TRUE
7308,E,Slovakia,6,0,3,3,3,TRUE,TRUE
7380,D,France,6,0,3,3,3,TRUE,TRUE
7522,E,Slovakia,6,0,3,3,3,TRUE,TRUE
7593,D,France,6,0,3,3,3,TRUE,TRUE
7685,E,Slovakia,6,0,3,3,3,TRUE,TRUE
7764,F,Portugal,6,0,3,3,3,TRUE,TRUE
8255,E,Slovakia,6,0,3,3,3,TRUE,TRUE
8344,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9060,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9127,D,Netherlands,6,0,3,3,3,TRUE,TRUE
9311,D,France,6,0,3,3,3,TRUE,TRUE
9605,E,Slovakia,6,0,3,3,3,TRUE,TRUE
9697,F,Georgia,6,0,3,3,3,TRUE,TRUE
9723,E,Ukraine,6,0,3,3,3,TRUE,TRUE
9760,D,France,6,0,3,3,3,TRUE,TRUE
9806,D,Netherlands,6,0,3,3,3,TRUE,TRUE
9868,D,France,6,0,3,3,3,TRUE,TRUE
243,E,Slovakia,6,0,2,2,3,TRUE,TRUE
306,D,France,6,0,2,2,3,TRUE,TRUE
897,E,Slovakia,6,0,2,2,3,TRUE,TRUE
1264,E,Slovakia,6,0,2,2,3,TRUE,TRUE
1306,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2017,D,France,6,0,2,2,3,TRUE,TRUE
2158,D,France,6,0,2,2,3,TRUE,TRUE
2385,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2494,E,Slovakia,6,0,2,2,3,TRUE,TRUE
2985,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3220,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3246,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3348,D,France,6,0,2,2,3,TRUE,TRUE
3448,D,France,6,0,2,2,3,TRUE,TRUE
5138,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5174,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5276,D,France,6,0,2,2,3,TRUE,TRUE
5693,E,Slovakia,6,0,2,2,3,TRUE,TRUE
5881,D,France,6,0,2,2,3,TRUE,TRUE
6216,E,Slovakia,6,0,2,2,3,TRUE,TRUE
6354,E,Slovakia,6,0,2,2,3,TRUE,TRUE
6653,D,France,6,0,2,2,3,TRUE,TRUE
6697,D,France,6,0,2,2,3,TRUE,TRUE
7332,E,Slovakia,6,0,2,2,3,TRUE,TRUE
7615,E,Slovakia,6,0,2,2,3,TRUE,TRUE
7661,E,Slovakia,6,0,2,2,3,TRUE,TRUE
7957,E,Slovakia,6,0,2,2,3,TRUE,TRUE
8164,E,Slovakia,6,0,2,2,3,TRUE,TRUE
8382,E,Slovakia,6,0,2,2,3,TRUE,TRUE
8422,E,Slovakia,6,0,2,2,3,TRUE,TRUE
8460,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9027,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9606,E,Slovakia,6,0,2,2,3,TRUE,TRUE
9645,E,Slovakia,6,0,2,2,3,TRUE,TRUE
3912,F,Turkey,6,-1,9,10,3,TRUE,TRUE
5755,F,Turkey,6,-1,7,8,3,TRUE,TRUE
6275,D,Netherlands,6,-1,7,8,3,TRUE,TRUE
9204,F,Turkey,6,-1,7,8,3,TRUE,TRUE
2665,F,Turkey,6,-1,6,7,3,TRUE,TRUE
5452,F,Turkey,6,-1,6,7,3,TRUE,TRUE
7238,F,Turkey,6,-1,6,7,3,TRUE,TRUE
182,D,France,6,-1,5,6,3,TRUE,TRUE
436,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
1132,E,Romania,6,-1,5,6,3,TRUE,TRUE
1293,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
1749,E,Romania,6,-1,5,6,3,TRUE,TRUE
1787,E,Slovakia,6,-1,5,6,3,TRUE,TRUE
2172,D,France,6,-1,5,6,3,TRUE,TRUE
2300,E,Romania,6,-1,5,6,3,TRUE,TRUE
2334,E,Slovakia,6,-1,5,6,3,TRUE,TRUE
2483,F,Turkey,6,-1,5,6,3,TRUE,TRUE
2562,F,Turkey,6,-1,5,6,3,TRUE,TRUE
2670,E,Romania,6,-1,5,6,3,TRUE,TRUE
2776,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
2893,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
3075,F,Turkey,6,-1,5,6,3,TRUE,TRUE
3090,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
3616,F,Turkey,6,-1,5,6,3,TRUE,TRUE
5117,D,France,6,-1,5,6,3,TRUE,TRUE
5664,E,Romania,6,-1,5,6,3,TRUE,TRUE
6074,F,Turkey,6,-1,5,6,3,TRUE,TRUE
6351,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
6492,E,Ukraine,6,-1,5,6,3,TRUE,TRUE
6797,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
7620,E,Romania,6,-1,5,6,3,TRUE,TRUE
7923,D,Netherlands,6,-1,5,6,3,TRUE,TRUE
8161,F,Turkey,6,-1,5,6,3,TRUE,TRUE
605,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
702,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
1203,D,France,6,-1,4,5,3,TRUE,TRUE
2273,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
2408,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
2430,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
2512,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
2589,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
2816,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
2905,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
3552,D,France,6,-1,4,5,3,TRUE,TRUE
3606,E,Romania,6,-1,4,5,3,TRUE,TRUE
3737,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
3769,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
4610,E,Slovakia,6,-1,4,5,3,TRUE,TRUE
4994,F,Turkey,6,-1,4,5,3,TRUE,TRUE
5123,E,Romania,6,-1,4,5,3,TRUE,TRUE
5782,F,Turkey,6,-1,4,5,3,TRUE,TRUE
6822,F,Turkey,6,-1,4,5,3,TRUE,TRUE
7430,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
7838,E,Romania,6,-1,4,5,3,TRUE,TRUE
9576,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
9588,D,Netherlands,6,-1,4,5,3,TRUE,TRUE
42,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
177,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
322,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
601,D,France,6,-1,3,4,3,TRUE,TRUE
982,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
1537,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
1630,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
1989,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
2754,D,France,6,-1,3,4,3,TRUE,TRUE
3038,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
3343,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
3420,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
4579,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
5924,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
7361,D,Netherlands,6,-1,3,4,3,TRUE,TRUE
7788,E,Slovakia,6,-1,3,4,3,TRUE,TRUE
