sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2432,D,Netherlands,6,1,4,3,3,TRUE,TRUE
2445,E,Slovakia,6,1,4,3,3,TRUE,TRUE
2573,E,Romania,6,1,4,3,3,TRUE,TRUE
2576,E,Belgium,6,1,4,3,3,TRUE,TRUE
2610,D,France,6,1,4,3,3,TRUE,TRUE
2798,B,Croatia,6,1,4,3,3,TRUE,TRUE
2882,D,Poland,6,1,4,3,3,TRUE,TRUE
2904,E,Romania,6,1,4,3,3,TRUE,TRUE
3095,F,Georgia,6,1,4,3,3,TRUE,TRUE
3137,E,Romania,6,1,4,3,3,TRUE,TRUE
3167,E,Romania,6,1,4,3,3,TRUE,TRUE
3241,B,Croatia,6,1,4,3,3,TRUE,TRUE
3256,B,Croatia,6,1,4,3,3,TRUE,TRUE
3278,B,Croatia,6,1,4,3,3,TRUE,TRUE
3350,B,Croatia,6,1,4,3,3,TRUE,TRUE
3362,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3462,E,Romania,6,1,4,3,3,TRUE,TRUE
3495,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3574,F,Portugal,6,1,4,3,3,TRUE,TRUE
3931,B,Croatia,6,1,4,3,3,TRUE,TRUE
4233,D,France,6,1,4,3,3,TRUE,TRUE
4252,F,Georgia,6,1,4,3,3,TRUE,TRUE
4334,E,Belgium,6,1,4,3,3,TRUE,TRUE
4635,F,Georgia,6,1,4,3,3,TRUE,TRUE
4702,E,Romania,6,1,4,3,3,TRUE,TRUE
4879,E,Romania,6,1,4,3,3,TRUE,TRUE
5051,D,France,6,1,4,3,3,TRUE,TRUE
5085,B,Croatia,6,1,4,3,3,TRUE,TRUE
5100,B,Croatia,6,1,4,3,3,TRUE,TRUE
5168,D,Poland,6,1,4,3,3,TRUE,TRUE
5206,B,Croatia,6,1,4,3,3,TRUE,TRUE
5242,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5250,F,Georgia,6,1,4,3,3,TRUE,TRUE
5296,B,Croatia,6,1,4,3,3,TRUE,TRUE
5407,B,Croatia,6,1,4,3,3,TRUE,TRUE
5507,E,Romania,6,1,4,3,3,TRUE,TRUE
5528,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5579,E,Romania,6,1,4,3,3,TRUE,TRUE
5704,D,France,6,1,4,3,3,TRUE,TRUE
5789,B,Croatia,6,1,4,3,3,TRUE,TRUE
5891,D,France,6,1,4,3,3,TRUE,TRUE
6008,E,Belgium,6,1,4,3,3,TRUE,TRUE
6220,D,France,6,1,4,3,3,TRUE,TRUE
6383,F,Portugal,6,1,4,3,3,TRUE,TRUE
6454,E,Romania,6,1,4,3,3,TRUE,TRUE
6553,D,Poland,6,1,4,3,3,TRUE,TRUE
6639,E,Romania,6,1,4,3,3,TRUE,TRUE
6739,B,Croatia,6,1,4,3,3,TRUE,TRUE
6794,A,Hungary,6,1,4,3,3,TRUE,TRUE
6841,B,Croatia,6,1,4,3,3,TRUE,TRUE
6983,E,Romania,6,1,4,3,3,TRUE,TRUE
7094,E,Romania,6,1,4,3,3,TRUE,TRUE
7134,F,Georgia,6,1,4,3,3,TRUE,TRUE
7364,B,Croatia,6,1,4,3,3,TRUE,TRUE
7402,D,Netherlands,6,1,4,3,3,TRUE,TRUE
7673,B,Croatia,6,1,4,3,3,TRUE,TRUE
7814,B,Croatia,6,1,4,3,3,TRUE,TRUE
7821,B,Croatia,6,1,4,3,3,TRUE,TRUE
7830,E,Romania,6,1,4,3,3,TRUE,TRUE
7993,F,Portugal,6,1,4,3,3,TRUE,TRUE
8032,E,Slovakia,6,1,4,3,3,TRUE,TRUE
8261,F,Georgia,6,1,4,3,3,TRUE,TRUE
8445,E,Romania,6,1,4,3,3,TRUE,TRUE
8455,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8576,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8617,F,Portugal,6,1,4,3,3,TRUE,TRUE
8692,A,Hungary,6,1,4,3,3,TRUE,TRUE
8984,A,Hungary,6,1,4,3,3,TRUE,TRUE
9007,D,France,6,1,4,3,3,TRUE,TRUE
9069,E,Romania,6,1,4,3,3,TRUE,TRUE
9097,B,Croatia,6,1,4,3,3,TRUE,TRUE
9295,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9328,B,Croatia,6,1,4,3,3,TRUE,TRUE
9422,F,Czechia,6,1,4,3,3,TRUE,TRUE
9635,B,Croatia,6,1,4,3,3,TRUE,TRUE
9668,B,Croatia,6,1,4,3,3,TRUE,TRUE
9682,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9951,D,Poland,6,1,4,3,3,TRUE,TRUE
112,E,Slovakia,6,1,3,2,3,TRUE,TRUE
168,F,Turkey,6,1,3,2,3,TRUE,TRUE
342,D,France,6,1,3,2,3,TRUE,TRUE
351,D,Netherlands,6,1,3,2,3,TRUE,TRUE
534,D,Netherlands,6,1,3,2,3,TRUE,TRUE
955,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1015,E,Belgium,6,1,3,2,3,TRUE,TRUE
1055,D,France,6,1,3,2,3,TRUE,TRUE
1278,E,Belgium,6,1,3,2,3,TRUE,TRUE
1499,D,Poland,6,1,3,2,3,TRUE,TRUE
1782,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1901,F,Czechia,6,1,3,2,3,TRUE,TRUE
1986,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2158,F,Georgia,6,1,3,2,3,TRUE,TRUE
2170,D,France,6,1,3,2,3,TRUE,TRUE
2221,F,Portugal,6,1,3,2,3,TRUE,TRUE
2244,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2374,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2515,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2663,D,Poland,6,1,3,2,3,TRUE,TRUE
2715,E,Belgium,6,1,3,2,3,TRUE,TRUE
2885,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3095,D,Austria,6,1,3,2,3,TRUE,TRUE
3157,D,Austria,6,1,3,2,3,TRUE,TRUE
3276,B,Albania,6,1,3,2,3,TRUE,TRUE
3389,D,France,6,1,3,2,3,TRUE,TRUE
3666,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3753,F,Czechia,6,1,3,2,3,TRUE,TRUE
3926,D,France,6,1,3,2,3,TRUE,TRUE
4017,E,Belgium,6,1,3,2,3,TRUE,TRUE
4287,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4468,D,Austria,6,1,3,2,3,TRUE,TRUE
4503,D,Poland,6,1,3,2,3,TRUE,TRUE
4651,D,Austria,6,1,3,2,3,TRUE,TRUE
4799,F,Czechia,6,1,3,2,3,TRUE,TRUE
5190,D,France,6,1,3,2,3,TRUE,TRUE
5338,F,Portugal,6,1,3,2,3,TRUE,TRUE
5385,D,France,6,1,3,2,3,TRUE,TRUE
5521,D,Poland,6,1,3,2,3,TRUE,TRUE
5531,D,Netherlands,6,1,3,2,3,TRUE,TRUE
5627,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5660,F,Portugal,6,1,3,2,3,TRUE,TRUE
5676,D,France,6,1,3,2,3,TRUE,TRUE
5869,D,France,6,1,3,2,3,TRUE,TRUE
6177,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6300,D,France,6,1,3,2,3,TRUE,TRUE
6489,D,Poland,6,1,3,2,3,TRUE,TRUE
6537,D,Netherlands,6,1,3,2,3,TRUE,TRUE
6571,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6597,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6817,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6910,D,France,6,1,3,2,3,TRUE,TRUE
7090,D,Austria,6,1,3,2,3,TRUE,TRUE
7217,E,Slovakia,6,1,3,2,3,TRUE,TRUE
7467,D,France,6,1,3,2,3,TRUE,TRUE
7488,E,Slovakia,6,1,3,2,3,TRUE,TRUE
7769,F,Czechia,6,1,3,2,3,TRUE,TRUE
7846,E,Belgium,6,1,3,2,3,TRUE,TRUE
7879,F,Portugal,6,1,3,2,3,TRUE,TRUE
8148,D,France,6,1,3,2,3,TRUE,TRUE
8154,D,Austria,6,1,3,2,3,TRUE,TRUE
8243,D,France,6,1,3,2,3,TRUE,TRUE
8747,D,France,6,1,3,2,3,TRUE,TRUE
8758,E,Slovakia,6,1,3,2,3,TRUE,TRUE
8797,B,Albania,6,1,3,2,3,TRUE,TRUE
9211,D,France,6,1,3,2,3,TRUE,TRUE
9288,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9307,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9475,F,Czechia,6,1,3,2,3,TRUE,TRUE
9590,F,Portugal,6,1,3,2,3,TRUE,TRUE
9955,B,Italy,6,1,3,2,3,TRUE,TRUE
9960,D,France,6,1,3,2,3,TRUE,TRUE
485,E,Slovakia,6,1,2,1,3,TRUE,TRUE
891,E,Slovakia,6,1,2,1,3,TRUE,TRUE
953,D,France,6,1,2,1,3,TRUE,TRUE
1309,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1386,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1442,D,France,6,1,2,1,3,TRUE,TRUE
1494,D,France,6,1,2,1,3,TRUE,TRUE
1759,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1851,D,France,6,1,2,1,3,TRUE,TRUE
1905,E,Slovakia,6,1,2,1,3,TRUE,TRUE
2716,F,Georgia,6,1,2,1,3,TRUE,TRUE
2998,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3423,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3781,F,Czechia,6,1,2,1,3,TRUE,TRUE
3994,E,Slovakia,6,1,2,1,3,TRUE,TRUE
4135,D,France,6,1,2,1,3,TRUE,TRUE
4294,D,France,6,1,2,1,3,TRUE,TRUE
4614,E,Slovakia,6,1,2,1,3,TRUE,TRUE
4871,E,Slovakia,6,1,2,1,3,TRUE,TRUE
4894,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5144,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5304,E,Slovakia,6,1,2,1,3,TRUE,TRUE
5634,D,France,6,1,2,1,3,TRUE,TRUE
6323,D,France,6,1,2,1,3,TRUE,TRUE
6443,E,Slovakia,6,1,2,1,3,TRUE,TRUE
6605,D,France,6,1,2,1,3,TRUE,TRUE
6731,E,Slovakia,6,1,2,1,3,TRUE,TRUE
7218,D,France,6,1,2,1,3,TRUE,TRUE
7833,D,France,6,1,2,1,3,TRUE,TRUE
7837,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8027,D,France,6,1,2,1,3,TRUE,TRUE
8259,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8638,E,Slovakia,6,1,2,1,3,TRUE,TRUE
9070,E,Slovakia,6,1,2,1,3,TRUE,TRUE
9187,E,Slovakia,6,1,2,1,3,TRUE,TRUE
9576,E,Slovakia,6,1,2,1,3,TRUE,TRUE
9958,D,France,6,1,2,1,3,TRUE,TRUE
595,F,Turkey,6,0,9,9,3,TRUE,TRUE
197,F,Portugal,6,0,8,8,3,TRUE,TRUE
1071,A,Hungary,6,0,8,8,3,TRUE,TRUE
7468,A,Switzerland,6,0,8,8,3,TRUE,TRUE
7792,F,Portugal,6,0,8,8,3,TRUE,TRUE
8332,F,Turkey,6,0,8,8,3,TRUE,TRUE
8596,D,Netherlands,6,0,8,8,3,TRUE,TRUE
1043,E,Romania,6,0,7,7,3,TRUE,TRUE
2513,D,Netherlands,6,0,7,7,3,TRUE,TRUE
2588,A,Scotland,6,0,7,7,3,TRUE,TRUE
5638,F,Turkey,6,0,7,7,3,TRUE,TRUE
6180,D,Netherlands,6,0,7,7,3,TRUE,TRUE
6809,A,Scotland,6,0,7,7,3,TRUE,TRUE
7502,F,Turkey,6,0,7,7,3,TRUE,TRUE
7963,A,Scotland,6,0,7,7,3,TRUE,TRUE
8025,A,Scotland,6,0,7,7,3,TRUE,TRUE
9309,A,Scotland,6,0,7,7,3,TRUE,TRUE
9842,A,Hungary,6,0,7,7,3,TRUE,TRUE
113,D,Netherlands,6,0,6,6,3,TRUE,TRUE
366,A,Hungary,6,0,6,6,3,TRUE,TRUE
721,E,Romania,6,0,6,6,3,TRUE,TRUE
734,A,Hungary,6,0,6,6,3,TRUE,TRUE
873,A,Switzerland,6,0,6,6,3,TRUE,TRUE
910,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1010,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1198,F,Georgia,6,0,6,6,3,TRUE,TRUE
1232,B,Croatia,6,0,6,6,3,TRUE,TRUE
1314,B,Croatia,6,0,6,6,3,TRUE,TRUE
1314,D,Netherlands,6,0,6,6,3,TRUE,TRUE
1385,F,Czechia,6,0,6,6,3,TRUE,TRUE
1736,E,Romania,6,0,6,6,3,TRUE,TRUE
1769,A,Switzerland,6,0,6,6,3,TRUE,TRUE
2197,A,Switzerland,6,0,6,6,3,TRUE,TRUE
2378,A,Hungary,6,0,6,6,3,TRUE,TRUE
2727,F,Georgia,6,0,6,6,3,TRUE,TRUE
3104,A,Switzerland,6,0,6,6,3,TRUE,TRUE
3564,A,Scotland,6,0,6,6,3,TRUE,TRUE
4319,A,Hungary,6,0,6,6,3,TRUE,TRUE
4452,E,Romania,6,0,6,6,3,TRUE,TRUE
4535,D,Netherlands,6,0,6,6,3,TRUE,TRUE
4622,B,Croatia,6,0,6,6,3,TRUE,TRUE
4789,A,Scotland,6,0,6,6,3,TRUE,TRUE
5060,A,Scotland,6,0,6,6,3,TRUE,TRUE
5818,B,Italy,6,0,6,6,3,TRUE,TRUE
6020,A,Scotland,6,0,6,6,3,TRUE,TRUE
6069,A,Switzerland,6,0,6,6,3,TRUE,TRUE
6324,A,Scotland,6,0,6,6,3,TRUE,TRUE
6484,A,Scotland,6,0,6,6,3,TRUE,TRUE
7088,A,Hungary,6,0,6,6,3,TRUE,TRUE
7218,F,Georgia,6,0,6,6,3,TRUE,TRUE
7678,B,Croatia,6,0,6,6,3,TRUE,TRUE
8319,F,Turkey,6,0,6,6,3,TRUE,TRUE
8677,A,Scotland,6,0,6,6,3,TRUE,TRUE
8836,B,Croatia,6,0,6,6,3,TRUE,TRUE
8848,D,Netherlands,6,0,6,6,3,TRUE,TRUE
8878,E,Romania,6,0,6,6,3,TRUE,TRUE
8883,E,Romania,6,0,6,6,3,TRUE,TRUE
8927,F,Georgia,6,0,6,6,3,TRUE,TRUE
9023,A,Switzerland,6,0,6,6,3,TRUE,TRUE
9140,A,Hungary,6,0,6,6,3,TRUE,TRUE
9254,D,Netherlands,6,0,6,6,3,TRUE,TRUE
9261,A,Hungary,6,0,6,6,3,TRUE,TRUE
9286,D,Netherlands,6,0,6,6,3,TRUE,TRUE
9412,B,Croatia,6,0,6,6,3,TRUE,TRUE
9732,A,Switzerland,6,0,6,6,3,TRUE,TRUE
9796,B,Croatia,6,0,6,6,3,TRUE,TRUE
9854,D,France,6,0,6,6,3,TRUE,TRUE
3,B,Croatia,6,0,5,5,3,TRUE,TRUE
67,D,France,6,0,5,5,3,TRUE,TRUE
193,A,Scotland,6,0,5,5,3,TRUE,TRUE
369,D,Netherlands,6,0,5,5,3,TRUE,TRUE
715,E,Slovakia,6,0,5,5,3,TRUE,TRUE
723,D,Netherlands,6,0,5,5,3,TRUE,TRUE
782,A,Switzerland,6,0,5,5,3,TRUE,TRUE
826,B,Italy,6,0,5,5,3,TRUE,TRUE
866,B,Croatia,6,0,5,5,3,TRUE,TRUE
905,E,Romania,6,0,5,5,3,TRUE,TRUE
923,E,Slovakia,6,0,5,5,3,TRUE,TRUE
950,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1575,A,Hungary,6,0,5,5,3,TRUE,TRUE
1646,F,Turkey,6,0,5,5,3,TRUE,TRUE
1653,E,Slovakia,6,0,5,5,3,TRUE,TRUE
1661,F,Portugal,6,0,5,5,3,TRUE,TRUE
1686,E,Romania,6,0,5,5,3,TRUE,TRUE
1706,B,Croatia,6,0,5,5,3,TRUE,TRUE
1884,F,Turkey,6,0,5,5,3,TRUE,TRUE
1958,B,Croatia,6,0,5,5,3,TRUE,TRUE
2089,B,Croatia,6,0,5,5,3,TRUE,TRUE
2132,E,Romania,6,0,5,5,3,TRUE,TRUE
2148,B,Italy,6,0,5,5,3,TRUE,TRUE
2201,E,Slovakia,6,0,5,5,3,TRUE,TRUE
2267,E,Slovakia,6,0,5,5,3,TRUE,TRUE
2282,B,Croatia,6,0,5,5,3,TRUE,TRUE
2331,F,Czechia,6,0,5,5,3,TRUE,TRUE
2351,A,Scotland,6,0,5,5,3,TRUE,TRUE
2375,A,Hungary,6,0,5,5,3,TRUE,TRUE
2427,E,Romania,6,0,5,5,3,TRUE,TRUE
2885,A,Hungary,6,0,5,5,3,TRUE,TRUE
2941,B,Italy,6,0,5,5,3,TRUE,TRUE
2943,D,France,6,0,5,5,3,TRUE,TRUE
3036,E,Romania,6,0,5,5,3,TRUE,TRUE
3468,E,Slovakia,6,0,5,5,3,TRUE,TRUE
3689,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4202,F,Portugal,6,0,5,5,3,TRUE,TRUE
4224,B,Italy,6,0,5,5,3,TRUE,TRUE
4498,A,Hungary,6,0,5,5,3,TRUE,TRUE
4771,E,Romania,6,0,5,5,3,TRUE,TRUE
4787,B,Italy,6,0,5,5,3,TRUE,TRUE
4841,B,Croatia,6,0,5,5,3,TRUE,TRUE
4862,D,France,6,0,5,5,3,TRUE,TRUE
4887,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4928,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4935,F,Czechia,6,0,5,5,3,TRUE,TRUE
5103,B,Croatia,6,0,5,5,3,TRUE,TRUE
5122,B,Croatia,6,0,5,5,3,TRUE,TRUE
5317,D,Netherlands,6,0,5,5,3,TRUE,TRUE
5386,D,France,6,0,5,5,3,TRUE,TRUE
5547,D,Netherlands,6,0,5,5,3,TRUE,TRUE
5568,D,Netherlands,6,0,5,5,3,TRUE,TRUE
5580,A,Hungary,6,0,5,5,3,TRUE,TRUE
5742,E,Romania,6,0,5,5,3,TRUE,TRUE
5827,A,Switzerland,6,0,5,5,3,TRUE,TRUE
5837,B,Croatia,6,0,5,5,3,TRUE,TRUE
5861,E,Romania,6,0,5,5,3,TRUE,TRUE
5888,B,Croatia,6,0,5,5,3,TRUE,TRUE
6042,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6145,B,Croatia,6,0,5,5,3,TRUE,TRUE
6175,A,Hungary,6,0,5,5,3,TRUE,TRUE
6290,D,France,6,0,5,5,3,TRUE,TRUE
6340,E,Romania,6,0,5,5,3,TRUE,TRUE
6351,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6435,E,Slovakia,6,0,5,5,3,TRUE,TRUE
6602,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6669,A,Switzerland,6,0,5,5,3,TRUE,TRUE
6716,B,Italy,6,0,5,5,3,TRUE,TRUE
6733,A,Hungary,6,0,5,5,3,TRUE,TRUE
6838,F,Turkey,6,0,5,5,3,TRUE,TRUE
7157,E,Slovakia,6,0,5,5,3,TRUE,TRUE
7236,D,France,6,0,5,5,3,TRUE,TRUE
7279,E,Slovakia,6,0,5,5,3,TRUE,TRUE
7392,D,France,6,0,5,5,3,TRUE,TRUE
7571,B,Croatia,6,0,5,5,3,TRUE,TRUE
8141,B,Italy,6,0,5,5,3,TRUE,TRUE
8600,A,Scotland,6,0,5,5,3,TRUE,TRUE
8609,F,Portugal,6,0,5,5,3,TRUE,TRUE
8621,B,Italy,6,0,5,5,3,TRUE,TRUE
8642,E,Slovakia,6,0,5,5,3,TRUE,TRUE
8650,A,Hungary,6,0,5,5,3,TRUE,TRUE
9009,E,Romania,6,0,5,5,3,TRUE,TRUE
9156,B,Croatia,6,0,5,5,3,TRUE,TRUE
9192,E,Slovakia,6,0,5,5,3,TRUE,TRUE
9291,A,Hungary,6,0,5,5,3,TRUE,TRUE
9310,B,Italy,6,0,5,5,3,TRUE,TRUE
9343,A,Scotland,6,0,5,5,3,TRUE,TRUE
9649,F,Turkey,6,0,5,5,3,TRUE,TRUE
9749,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9765,B,Croatia,6,0,5,5,3,TRUE,TRUE
9784,A,Hungary,6,0,5,5,3,TRUE,TRUE
9785,B,Italy,6,0,5,5,3,TRUE,TRUE
15,B,Italy,6,0,4,4,3,TRUE,TRUE
230,F,Georgia,6,0,4,4,3,TRUE,TRUE
421,B,Croatia,6,0,4,4,3,TRUE,TRUE
424,D,France,6,0,4,4,3,TRUE,TRUE
503,B,Croatia,6,0,4,4,3,TRUE,TRUE
551,B,Croatia,6,0,4,4,3,TRUE,TRUE
659,A,Hungary,6,0,4,4,3,TRUE,TRUE
680,D,Netherlands,6,0,4,4,3,TRUE,TRUE
695,E,Romania,6,0,4,4,3,TRUE,TRUE
728,D,Netherlands,6,0,4,4,3,TRUE,TRUE
853,F,Portugal,6,0,4,4,3,TRUE,TRUE
855,B,Croatia,6,0,4,4,3,TRUE,TRUE
900,A,Switzerland,6,0,4,4,3,TRUE,TRUE
931,D,France,6,0,4,4,3,TRUE,TRUE
940,A,Hungary,6,0,4,4,3,TRUE,TRUE
998,A,Hungary,6,0,4,4,3,TRUE,TRUE
1069,D,France,6,0,4,4,3,TRUE,TRUE
1094,B,Croatia,6,0,4,4,3,TRUE,TRUE
1133,F,Czechia,6,0,4,4,3,TRUE,TRUE
1149,B,Italy,6,0,4,4,3,TRUE,TRUE
1176,B,Croatia,6,0,4,4,3,TRUE,TRUE
1227,F,Georgia,6,0,4,4,3,TRUE,TRUE
1238,E,Ukraine,6,0,4,4,3,TRUE,TRUE
1271,B,Croatia,6,0,4,4,3,TRUE,TRUE
1331,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1369,D,France,6,0,4,4,3,TRUE,TRUE
1435,B,Croatia,6,0,4,4,3,TRUE,TRUE
1559,A,Switzerland,6,0,4,4,3,TRUE,TRUE
1565,A,Hungary,6,0,4,4,3,TRUE,TRUE
1636,B,Croatia,6,0,4,4,3,TRUE,TRUE
1649,F,Turkey,6,0,4,4,3,TRUE,TRUE
1695,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1926,B,Italy,6,0,4,4,3,TRUE,TRUE
1954,B,Croatia,6,0,4,4,3,TRUE,TRUE
2130,B,Croatia,6,0,4,4,3,TRUE,TRUE
2199,B,Croatia,6,0,4,4,3,TRUE,TRUE
2228,A,Hungary,6,0,4,4,3,TRUE,TRUE
2273,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2359,B,Italy,6,0,4,4,3,TRUE,TRUE
2518,B,Croatia,6,0,4,4,3,TRUE,TRUE
2522,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2566,F,Portugal,6,0,4,4,3,TRUE,TRUE
2619,D,France,6,0,4,4,3,TRUE,TRUE
2649,B,Italy,6,0,4,4,3,TRUE,TRUE
2675,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2699,B,Italy,6,0,4,4,3,TRUE,TRUE
2732,A,Hungary,6,0,4,4,3,TRUE,TRUE
2861,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2882,A,Hungary,6,0,4,4,3,TRUE,TRUE
2893,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2909,E,Romania,6,0,4,4,3,TRUE,TRUE
2962,F,Georgia,6,0,4,4,3,TRUE,TRUE
2966,B,Croatia,6,0,4,4,3,TRUE,TRUE
3017,B,Croatia,6,0,4,4,3,TRUE,TRUE
3096,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3110,B,Italy,6,0,4,4,3,TRUE,TRUE
3251,A,Hungary,6,0,4,4,3,TRUE,TRUE
3301,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3401,E,Romania,6,0,4,4,3,TRUE,TRUE
3420,B,Croatia,6,0,4,4,3,TRUE,TRUE
3469,B,Croatia,6,0,4,4,3,TRUE,TRUE
3479,A,Switzerland,6,0,4,4,3,TRUE,TRUE
3532,B,Italy,6,0,4,4,3,TRUE,TRUE
3551,E,Slovakia,6,0,4,4,3,TRUE,TRUE
3553,A,Hungary,6,0,4,4,3,TRUE,TRUE
3586,B,Croatia,6,0,4,4,3,TRUE,TRUE
3693,B,Italy,6,0,4,4,3,TRUE,TRUE
3747,A,Hungary,6,0,4,4,3,TRUE,TRUE
3853,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3896,B,Croatia,6,0,4,4,3,TRUE,TRUE
3908,A,Hungary,6,0,4,4,3,TRUE,TRUE
4014,B,Croatia,6,0,4,4,3,TRUE,TRUE
4035,B,Italy,6,0,4,4,3,TRUE,TRUE
4082,B,Italy,6,0,4,4,3,TRUE,TRUE
4226,F,Georgia,6,0,4,4,3,TRUE,TRUE
4227,B,Italy,6,0,4,4,3,TRUE,TRUE
4257,E,Romania,6,0,4,4,3,TRUE,TRUE
4438,A,Hungary,6,0,4,4,3,TRUE,TRUE
4557,A,Hungary,6,0,4,4,3,TRUE,TRUE
4664,B,Croatia,6,0,4,4,3,TRUE,TRUE
4664,F,Czechia,6,0,4,4,3,TRUE,TRUE
4677,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4718,F,Czechia,6,0,4,4,3,TRUE,TRUE
4796,B,Italy,6,0,4,4,3,TRUE,TRUE
4882,B,Croatia,6,0,4,4,3,TRUE,TRUE
4884,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4887,B,Croatia,6,0,4,4,3,TRUE,TRUE
4899,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4979,A,Switzerland,6,0,4,4,3,TRUE,TRUE
5009,B,Italy,6,0,4,4,3,TRUE,TRUE
5043,F,Georgia,6,0,4,4,3,TRUE,TRUE
5110,B,Italy,6,0,4,4,3,TRUE,TRUE
5180,E,Romania,6,0,4,4,3,TRUE,TRUE
5246,B,Croatia,6,0,4,4,3,TRUE,TRUE
5302,B,Croatia,6,0,4,4,3,TRUE,TRUE
5329,E,Romania,6,0,4,4,3,TRUE,TRUE
5441,F,Czechia,6,0,4,4,3,TRUE,TRUE
5517,D,France,6,0,4,4,3,TRUE,TRUE
5524,D,France,6,0,4,4,3,TRUE,TRUE
5617,E,Romania,6,0,4,4,3,TRUE,TRUE
5629,B,Italy,6,0,4,4,3,TRUE,TRUE
5680,B,Italy,6,0,4,4,3,TRUE,TRUE
5705,A,Hungary,6,0,4,4,3,TRUE,TRUE
5709,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5735,B,Italy,6,0,4,4,3,TRUE,TRUE
5911,E,Romania,6,0,4,4,3,TRUE,TRUE
5970,B,Croatia,6,0,4,4,3,TRUE,TRUE
5997,F,Georgia,6,0,4,4,3,TRUE,TRUE
6018,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6083,A,Hungary,6,0,4,4,3,TRUE,TRUE
6160,F,Georgia,6,0,4,4,3,TRUE,TRUE
6344,B,Croatia,6,0,4,4,3,TRUE,TRUE
6393,B,Italy,6,0,4,4,3,TRUE,TRUE
6398,B,Italy,6,0,4,4,3,TRUE,TRUE
6425,B,Italy,6,0,4,4,3,TRUE,TRUE
6463,A,Switzerland,6,0,4,4,3,TRUE,TRUE
6484,B,Croatia,6,0,4,4,3,TRUE,TRUE
6494,B,Italy,6,0,4,4,3,TRUE,TRUE
6514,A,Hungary,6,0,4,4,3,TRUE,TRUE
6565,B,Italy,6,0,4,4,3,TRUE,TRUE
6901,F,Czechia,6,0,4,4,3,TRUE,TRUE
7054,B,Croatia,6,0,4,4,3,TRUE,TRUE
7062,B,Croatia,6,0,4,4,3,TRUE,TRUE
7200,B,Italy,6,0,4,4,3,TRUE,TRUE
