sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2734,E,Belgium,4,2,5,3,3,TRUE,TRUE
2818,E,Belgium,4,2,5,3,3,TRUE,TRUE
2906,E,Romania,4,2,5,3,3,TRUE,TRUE
3086,F,Czechia,4,2,5,3,3,TRUE,TRUE
3158,F,Czechia,4,2,5,3,3,TRUE,TRUE
3159,E,Belgium,4,2,5,3,3,TRUE,TRUE
3163,E,Romania,4,2,5,3,3,TRUE,TRUE
3179,E,Romania,4,2,5,3,3,TRUE,TRUE
3203,F,Georgia,4,2,5,3,3,TRUE,TRUE
3258,E,Romania,4,2,5,3,3,TRUE,TRUE
3481,E,Belgium,4,2,5,3,3,TRUE,TRUE
3590,F,Czechia,4,2,5,3,3,TRUE,TRUE
3720,E,Romania,4,2,5,3,3,TRUE,TRUE
3814,E,Belgium,4,2,5,3,3,TRUE,TRUE
3918,F,Czechia,4,2,5,3,3,TRUE,TRUE
4151,E,Belgium,4,2,5,3,3,TRUE,TRUE
4274,F,Czechia,4,2,5,3,3,TRUE,TRUE
4420,F,Czechia,4,2,5,3,3,TRUE,TRUE
4516,F,Czechia,4,2,5,3,3,TRUE,TRUE
4724,F,Czechia,4,2,5,3,3,TRUE,TRUE
4728,E,Romania,4,2,5,3,3,TRUE,TRUE
4810,E,Romania,4,2,5,3,3,TRUE,TRUE
4845,E,Belgium,4,2,5,3,3,TRUE,TRUE
4932,F,Georgia,4,2,5,3,3,TRUE,TRUE
5145,F,Czechia,4,2,5,3,3,TRUE,TRUE
5148,F,Czechia,4,2,5,3,3,TRUE,TRUE
5273,F,Czechia,4,2,5,3,3,TRUE,TRUE
5316,E,Romania,4,2,5,3,3,TRUE,TRUE
5433,E,Romania,4,2,5,3,3,TRUE,TRUE
5505,F,Czechia,4,2,5,3,3,TRUE,TRUE
5513,C,Serbia,4,2,5,3,3,TRUE,TRUE
5611,E,Belgium,4,2,5,3,3,TRUE,TRUE
5611,F,Czechia,4,2,5,3,3,TRUE,TRUE
5645,F,Czechia,4,2,5,3,3,TRUE,TRUE
5658,C,Serbia,4,2,5,3,3,TRUE,TRUE
5708,C,Serbia,4,2,5,3,3,TRUE,TRUE
5786,E,Romania,4,2,5,3,3,TRUE,TRUE
5901,E,Romania,4,2,5,3,3,TRUE,TRUE
5939,E,Romania,4,2,5,3,3,TRUE,TRUE
6312,E,Romania,4,2,5,3,3,TRUE,TRUE
6319,E,Belgium,4,2,5,3,3,TRUE,TRUE
6342,E,Romania,4,2,5,3,3,TRUE,TRUE
6798,F,Czechia,4,2,5,3,3,TRUE,TRUE
6800,E,Romania,4,2,5,3,3,TRUE,TRUE
6810,E,Romania,4,2,5,3,3,TRUE,TRUE
6821,C,Serbia,4,2,5,3,3,TRUE,TRUE
7083,E,Romania,4,2,5,3,3,TRUE,TRUE
7216,C,Serbia,4,2,5,3,3,TRUE,TRUE
7543,F,Czechia,4,2,5,3,3,TRUE,TRUE
7592,F,Czechia,4,2,5,3,3,TRUE,TRUE
7612,E,Belgium,4,2,5,3,3,TRUE,TRUE
7681,E,Belgium,4,2,5,3,3,TRUE,TRUE
7701,E,Romania,4,2,5,3,3,TRUE,TRUE
7830,E,Romania,4,2,5,3,3,TRUE,TRUE
7870,E,Romania,4,2,5,3,3,TRUE,TRUE
7931,F,Czechia,4,2,5,3,3,TRUE,TRUE
7981,E,Romania,4,2,5,3,3,TRUE,TRUE
8140,E,Romania,4,2,5,3,3,TRUE,TRUE
8535,F,Czechia,4,2,5,3,3,TRUE,TRUE
8669,E,Belgium,4,2,5,3,3,TRUE,TRUE
8798,C,Serbia,4,2,5,3,3,TRUE,TRUE
9025,E,Belgium,4,2,5,3,3,TRUE,TRUE
9151,E,Belgium,4,2,5,3,3,TRUE,TRUE
9173,F,Czechia,4,2,5,3,3,TRUE,TRUE
9529,C,Serbia,4,2,5,3,3,TRUE,TRUE
9542,E,Romania,4,2,5,3,3,TRUE,TRUE
9592,E,Romania,4,2,5,3,3,TRUE,TRUE
9653,E,Romania,4,2,5,3,3,TRUE,TRUE
9894,C,Serbia,4,2,5,3,3,TRUE,TRUE
19,E,Belgium,4,2,4,2,3,TRUE,TRUE
49,E,Romania,4,2,4,2,3,TRUE,TRUE
329,C,Serbia,4,2,4,2,3,TRUE,TRUE
331,F,Czechia,4,2,4,2,3,TRUE,TRUE
456,E,Romania,4,2,4,2,3,TRUE,TRUE
635,C,Serbia,4,2,4,2,3,TRUE,TRUE
694,E,Romania,4,2,4,2,3,TRUE,TRUE
792,E,Romania,4,2,4,2,3,TRUE,TRUE
797,E,Romania,4,2,4,2,3,TRUE,TRUE
832,F,Czechia,4,2,4,2,3,TRUE,TRUE
878,E,Romania,4,2,4,2,3,TRUE,TRUE
1024,E,Romania,4,2,4,2,3,TRUE,TRUE
1162,F,Czechia,4,2,4,2,3,TRUE,TRUE
1186,E,Romania,4,2,4,2,3,TRUE,TRUE
1263,E,Romania,4,2,4,2,3,TRUE,TRUE
1476,E,Romania,4,2,4,2,3,TRUE,TRUE
1526,E,Romania,4,2,4,2,3,TRUE,TRUE
1702,E,Romania,4,2,4,2,3,TRUE,TRUE
1705,E,Romania,4,2,4,2,3,TRUE,TRUE
1718,E,Belgium,4,2,4,2,3,TRUE,TRUE
1787,E,Romania,4,2,4,2,3,TRUE,TRUE
1811,E,Romania,4,2,4,2,3,TRUE,TRUE
1876,E,Romania,4,2,4,2,3,TRUE,TRUE
1971,E,Romania,4,2,4,2,3,TRUE,TRUE
2162,E,Romania,4,2,4,2,3,TRUE,TRUE
2198,F,Czechia,4,2,4,2,3,TRUE,TRUE
2263,E,Romania,4,2,4,2,3,TRUE,TRUE
2321,C,Serbia,4,2,4,2,3,TRUE,TRUE
2449,E,Romania,4,2,4,2,3,TRUE,TRUE
2528,E,Belgium,4,2,4,2,3,TRUE,TRUE
2559,F,Czechia,4,2,4,2,3,TRUE,TRUE
2569,C,Serbia,4,2,4,2,3,TRUE,TRUE
2707,F,Czechia,4,2,4,2,3,TRUE,TRUE
2916,E,Romania,4,2,4,2,3,TRUE,TRUE
2926,E,Romania,4,2,4,2,3,TRUE,TRUE
2941,E,Belgium,4,2,4,2,3,TRUE,TRUE
3006,E,Belgium,4,2,4,2,3,TRUE,TRUE
3150,E,Romania,4,2,4,2,3,TRUE,TRUE
3222,E,Romania,4,2,4,2,3,TRUE,TRUE
3300,E,Belgium,4,2,4,2,3,TRUE,TRUE
3666,E,Romania,4,2,4,2,3,TRUE,TRUE
3717,F,Czechia,4,2,4,2,3,TRUE,TRUE
3891,E,Belgium,4,2,4,2,3,TRUE,TRUE
4185,E,Belgium,4,2,4,2,3,TRUE,TRUE
4494,E,Belgium,4,2,4,2,3,TRUE,TRUE
4694,E,Belgium,4,2,4,2,3,TRUE,TRUE
4737,E,Romania,4,2,4,2,3,TRUE,TRUE
4740,E,Belgium,4,2,4,2,3,TRUE,TRUE
4765,E,Romania,4,2,4,2,3,TRUE,TRUE
4799,E,Romania,4,2,4,2,3,TRUE,TRUE
4885,E,Romania,4,2,4,2,3,TRUE,TRUE
4924,E,Belgium,4,2,4,2,3,TRUE,TRUE
5006,C,Serbia,4,2,4,2,3,TRUE,TRUE
5150,E,Romania,4,2,4,2,3,TRUE,TRUE
5336,E,Romania,4,2,4,2,3,TRUE,TRUE
5493,E,Belgium,4,2,4,2,3,TRUE,TRUE
5692,E,Belgium,4,2,4,2,3,TRUE,TRUE
5712,F,Czechia,4,2,4,2,3,TRUE,TRUE
5898,E,Romania,4,2,4,2,3,TRUE,TRUE
5938,E,Belgium,4,2,4,2,3,TRUE,TRUE
6073,E,Belgium,4,2,4,2,3,TRUE,TRUE
6094,E,Belgium,4,2,4,2,3,TRUE,TRUE
6163,E,Romania,4,2,4,2,3,TRUE,TRUE
6362,E,Belgium,4,2,4,2,3,TRUE,TRUE
6363,E,Romania,4,2,4,2,3,TRUE,TRUE
6405,E,Romania,4,2,4,2,3,TRUE,TRUE
6586,E,Romania,4,2,4,2,3,TRUE,TRUE
6707,E,Belgium,4,2,4,2,3,TRUE,TRUE
6790,E,Belgium,4,2,4,2,3,TRUE,TRUE
6846,E,Belgium,4,2,4,2,3,TRUE,TRUE
6902,C,Serbia,4,2,4,2,3,TRUE,TRUE
7336,E,Belgium,4,2,4,2,3,TRUE,TRUE
7383,E,Romania,4,2,4,2,3,TRUE,TRUE
7437,E,Belgium,4,2,4,2,3,TRUE,TRUE
7457,F,Czechia,4,2,4,2,3,TRUE,TRUE
7546,E,Romania,4,2,4,2,3,TRUE,TRUE
7548,E,Romania,4,2,4,2,3,TRUE,TRUE
7572,E,Romania,4,2,4,2,3,TRUE,TRUE
7583,F,Czechia,4,2,4,2,3,TRUE,TRUE
7592,E,Belgium,4,2,4,2,3,TRUE,TRUE
8146,E,Romania,4,2,4,2,3,TRUE,TRUE
8224,E,Belgium,4,2,4,2,3,TRUE,TRUE
8378,E,Romania,4,2,4,2,3,TRUE,TRUE
8394,E,Romania,4,2,4,2,3,TRUE,TRUE
8476,E,Romania,4,2,4,2,3,TRUE,TRUE
8552,E,Romania,4,2,4,2,3,TRUE,TRUE
8716,E,Romania,4,2,4,2,3,TRUE,TRUE
8800,E,Belgium,4,2,4,2,3,TRUE,TRUE
8850,F,Czechia,4,2,4,2,3,TRUE,TRUE
8927,E,Belgium,4,2,4,2,3,TRUE,TRUE
8929,E,Romania,4,2,4,2,3,TRUE,TRUE
9148,E,Belgium,4,2,4,2,3,TRUE,TRUE
9282,E,Romania,4,2,4,2,3,TRUE,TRUE
9370,E,Romania,4,2,4,2,3,TRUE,TRUE
9474,E,Belgium,4,2,4,2,3,TRUE,TRUE
9481,C,Serbia,4,2,4,2,3,TRUE,TRUE
9554,E,Romania,4,2,4,2,3,TRUE,TRUE
9583,E,Romania,4,2,4,2,3,TRUE,TRUE
9621,E,Romania,4,2,4,2,3,TRUE,TRUE
9720,C,Serbia,4,2,4,2,3,TRUE,TRUE
9815,E,Romania,4,2,4,2,3,TRUE,TRUE
745,E,Belgium,4,2,3,1,3,TRUE,TRUE
912,E,Belgium,4,2,3,1,3,TRUE,TRUE
917,E,Romania,4,2,3,1,3,TRUE,TRUE
1305,E,Romania,4,2,3,1,3,TRUE,TRUE
1859,E,Romania,4,2,3,1,3,TRUE,TRUE
2170,E,Romania,4,2,3,1,3,TRUE,TRUE
2177,E,Belgium,4,2,3,1,3,TRUE,TRUE
2186,E,Romania,4,2,3,1,3,TRUE,TRUE
2417,E,Romania,4,2,3,1,3,TRUE,TRUE
2949,E,Belgium,4,2,3,1,3,TRUE,TRUE
3099,E,Belgium,4,2,3,1,3,TRUE,TRUE
3176,E,Romania,4,2,3,1,3,TRUE,TRUE
3427,E,Romania,4,2,3,1,3,TRUE,TRUE
3501,E,Belgium,4,2,3,1,3,TRUE,TRUE
3518,E,Belgium,4,2,3,1,3,TRUE,TRUE
3624,E,Romania,4,2,3,1,3,TRUE,TRUE
3857,E,Belgium,4,2,3,1,3,TRUE,TRUE
4194,E,Romania,4,2,3,1,3,TRUE,TRUE
4283,E,Romania,4,2,3,1,3,TRUE,TRUE
4751,E,Romania,4,2,3,1,3,TRUE,TRUE
4930,E,Romania,4,2,3,1,3,TRUE,TRUE
5057,E,Belgium,4,2,3,1,3,TRUE,TRUE
5117,E,Romania,4,2,3,1,3,TRUE,TRUE
5167,E,Romania,4,2,3,1,3,TRUE,TRUE
5485,E,Romania,4,2,3,1,3,TRUE,TRUE
5695,E,Belgium,4,2,3,1,3,TRUE,TRUE
5711,E,Romania,4,2,3,1,3,TRUE,TRUE
5912,E,Belgium,4,2,3,1,3,TRUE,TRUE
6937,E,Romania,4,2,3,1,3,TRUE,TRUE
6998,E,Romania,4,2,3,1,3,TRUE,TRUE
6999,E,Romania,4,2,3,1,3,TRUE,TRUE
7890,E,Romania,4,2,3,1,3,TRUE,TRUE
7960,E,Romania,4,2,3,1,3,TRUE,TRUE
8296,E,Belgium,4,2,3,1,3,TRUE,TRUE
8302,E,Romania,4,2,3,1,3,TRUE,TRUE
8317,E,Belgium,4,2,3,1,3,TRUE,TRUE
8387,E,Belgium,4,2,3,1,3,TRUE,TRUE
8473,E,Romania,4,2,3,1,3,TRUE,TRUE
8575,E,Belgium,4,2,3,1,3,TRUE,TRUE
8798,E,Romania,4,2,3,1,3,TRUE,TRUE
8813,E,Romania,4,2,3,1,3,TRUE,TRUE
8819,E,Belgium,4,2,3,1,3,TRUE,TRUE
8957,E,Belgium,4,2,3,1,3,TRUE,TRUE
9775,E,Romania,4,2,3,1,3,TRUE,TRUE
9913,E,Romania,4,2,3,1,3,TRUE,TRUE
97,F,Turkey,4,1,10,9,3,TRUE,TRUE
4802,F,Turkey,4,1,9,8,3,TRUE,TRUE
2272,F,Turkey,4,1,8,7,3,TRUE,TRUE
2493,A,Scotland,4,1,8,7,3,TRUE,TRUE
2570,F,Turkey,4,1,8,7,3,TRUE,TRUE
3999,F,Turkey,4,1,8,7,3,TRUE,TRUE
7407,F,Turkey,4,1,8,7,3,TRUE,TRUE
7969,F,Czechia,4,1,8,7,3,TRUE,TRUE
9185,F,Turkey,4,1,8,7,3,TRUE,TRUE
9546,F,Turkey,4,1,8,7,3,TRUE,TRUE
9553,B,Albania,4,1,8,7,3,TRUE,TRUE
258,F,Turkey,4,1,7,6,3,TRUE,TRUE
711,F,Turkey,4,1,7,6,3,TRUE,TRUE
754,F,Turkey,4,1,7,6,3,TRUE,TRUE
886,D,Austria,4,1,7,6,3,TRUE,TRUE
988,F,Turkey,4,1,7,6,3,TRUE,TRUE
1084,D,Austria,4,1,7,6,3,TRUE,TRUE
1302,F,Czechia,4,1,7,6,3,TRUE,TRUE
1433,F,Turkey,4,1,7,6,3,TRUE,TRUE
1507,F,Czechia,4,1,7,6,3,TRUE,TRUE
1874,F,Turkey,4,1,7,6,3,TRUE,TRUE
2083,D,Austria,4,1,7,6,3,TRUE,TRUE
2244,F,Turkey,4,1,7,6,3,TRUE,TRUE
2310,F,Czechia,4,1,7,6,3,TRUE,TRUE
2320,F,Turkey,4,1,7,6,3,TRUE,TRUE
2349,F,Turkey,4,1,7,6,3,TRUE,TRUE
2466,F,Turkey,4,1,7,6,3,TRUE,TRUE
2477,A,Scotland,4,1,7,6,3,TRUE,TRUE
2651,B,Albania,4,1,7,6,3,TRUE,TRUE
2766,F,Turkey,4,1,7,6,3,TRUE,TRUE
2904,F,Turkey,4,1,7,6,3,TRUE,TRUE
3293,F,Turkey,4,1,7,6,3,TRUE,TRUE
4069,D,Austria,4,1,7,6,3,TRUE,TRUE
4249,F,Turkey,4,1,7,6,3,TRUE,TRUE
4283,D,Austria,4,1,7,6,3,TRUE,TRUE
4478,F,Czechia,4,1,7,6,3,TRUE,TRUE
4506,D,Austria,4,1,7,6,3,TRUE,TRUE
4610,A,Scotland,4,1,7,6,3,TRUE,TRUE
4639,D,Austria,4,1,7,6,3,TRUE,TRUE
4653,F,Czechia,4,1,7,6,3,TRUE,TRUE
4761,D,Austria,4,1,7,6,3,TRUE,TRUE
5042,D,Austria,4,1,7,6,3,TRUE,TRUE
5096,F,Turkey,4,1,7,6,3,TRUE,TRUE
5334,F,Turkey,4,1,7,6,3,TRUE,TRUE
5746,E,Romania,4,1,7,6,3,TRUE,TRUE
5946,F,Turkey,4,1,7,6,3,TRUE,TRUE
6071,F,Turkey,4,1,7,6,3,TRUE,TRUE
6152,B,Albania,4,1,7,6,3,TRUE,TRUE
6158,F,Turkey,4,1,7,6,3,TRUE,TRUE
6169,F,Turkey,4,1,7,6,3,TRUE,TRUE
6229,A,Scotland,4,1,7,6,3,TRUE,TRUE
6251,F,Turkey,4,1,7,6,3,TRUE,TRUE
6304,F,Czechia,4,1,7,6,3,TRUE,TRUE
6332,F,Georgia,4,1,7,6,3,TRUE,TRUE
6377,F,Czechia,4,1,7,6,3,TRUE,TRUE
6422,F,Georgia,4,1,7,6,3,TRUE,TRUE
6654,B,Albania,4,1,7,6,3,TRUE,TRUE
6877,F,Turkey,4,1,7,6,3,TRUE,TRUE
6901,F,Turkey,4,1,7,6,3,TRUE,TRUE
7385,F,Turkey,4,1,7,6,3,TRUE,TRUE
7458,D,Austria,4,1,7,6,3,TRUE,TRUE
7755,F,Turkey,4,1,7,6,3,TRUE,TRUE
8042,F,Turkey,4,1,7,6,3,TRUE,TRUE
8182,F,Turkey,4,1,7,6,3,TRUE,TRUE
8283,F,Turkey,4,1,7,6,3,TRUE,TRUE
8285,F,Turkey,4,1,7,6,3,TRUE,TRUE
8344,F,Turkey,4,1,7,6,3,TRUE,TRUE
8526,D,Austria,4,1,7,6,3,TRUE,TRUE
8529,F,Turkey,4,1,7,6,3,TRUE,TRUE
8826,F,Turkey,4,1,7,6,3,TRUE,TRUE
9045,D,Austria,4,1,7,6,3,TRUE,TRUE
9858,D,Austria,4,1,7,6,3,TRUE,TRUE
9869,F,Georgia,4,1,7,6,3,TRUE,TRUE
40,F,Turkey,4,1,6,5,3,TRUE,TRUE
94,B,Albania,4,1,6,5,3,TRUE,TRUE
117,F,Turkey,4,1,6,5,3,TRUE,TRUE
118,D,Austria,4,1,6,5,3,TRUE,TRUE
123,E,Romania,4,1,6,5,3,TRUE,TRUE
161,F,Turkey,4,1,6,5,3,TRUE,TRUE
175,F,Turkey,4,1,6,5,3,TRUE,TRUE
182,F,Czechia,4,1,6,5,3,TRUE,TRUE
226,E,Belgium,4,1,6,5,3,TRUE,TRUE
243,D,Austria,4,1,6,5,3,TRUE,TRUE
338,F,Turkey,4,1,6,5,3,TRUE,TRUE
354,D,Austria,4,1,6,5,3,TRUE,TRUE
359,D,Austria,4,1,6,5,3,TRUE,TRUE
367,B,Albania,4,1,6,5,3,TRUE,TRUE
447,F,Turkey,4,1,6,5,3,TRUE,TRUE
454,F,Turkey,4,1,6,5,3,TRUE,TRUE
471,F,Czechia,4,1,6,5,3,TRUE,TRUE
476,F,Czechia,4,1,6,5,3,TRUE,TRUE
509,D,Austria,4,1,6,5,3,TRUE,TRUE
552,F,Czechia,4,1,6,5,3,TRUE,TRUE
577,E,Belgium,4,1,6,5,3,TRUE,TRUE
642,B,Albania,4,1,6,5,3,TRUE,TRUE
673,F,Turkey,4,1,6,5,3,TRUE,TRUE
714,F,Turkey,4,1,6,5,3,TRUE,TRUE
718,D,Austria,4,1,6,5,3,TRUE,TRUE
722,D,Austria,4,1,6,5,3,TRUE,TRUE
730,D,Austria,4,1,6,5,3,TRUE,TRUE
747,D,Austria,4,1,6,5,3,TRUE,TRUE
768,D,Austria,4,1,6,5,3,TRUE,TRUE
831,F,Turkey,4,1,6,5,3,TRUE,TRUE
871,F,Czechia,4,1,6,5,3,TRUE,TRUE
904,D,Austria,4,1,6,5,3,TRUE,TRUE
909,D,Austria,4,1,6,5,3,TRUE,TRUE
959,F,Turkey,4,1,6,5,3,TRUE,TRUE
980,D,Austria,4,1,6,5,3,TRUE,TRUE
1015,F,Turkey,4,1,6,5,3,TRUE,TRUE
1090,F,Turkey,4,1,6,5,3,TRUE,TRUE
1133,D,Austria,4,1,6,5,3,TRUE,TRUE
1216,D,Austria,4,1,6,5,3,TRUE,TRUE
1220,B,Croatia,4,1,6,5,3,TRUE,TRUE
1237,F,Turkey,4,1,6,5,3,TRUE,TRUE
1248,F,Turkey,4,1,6,5,3,TRUE,TRUE
1301,D,Austria,4,1,6,5,3,TRUE,TRUE
1325,D,Austria,4,1,6,5,3,TRUE,TRUE
1422,D,Austria,4,1,6,5,3,TRUE,TRUE
1466,E,Romania,4,1,6,5,3,TRUE,TRUE
1510,D,Austria,4,1,6,5,3,TRUE,TRUE
1594,F,Turkey,4,1,6,5,3,TRUE,TRUE
1606,F,Turkey,4,1,6,5,3,TRUE,TRUE
1613,F,Czechia,4,1,6,5,3,TRUE,TRUE
1634,F,Czechia,4,1,6,5,3,TRUE,TRUE
1758,D,Austria,4,1,6,5,3,TRUE,TRUE
1852,B,Albania,4,1,6,5,3,TRUE,TRUE
1883,F,Turkey,4,1,6,5,3,TRUE,TRUE
1926,F,Turkey,4,1,6,5,3,TRUE,TRUE
1947,B,Albania,4,1,6,5,3,TRUE,TRUE
2002,D,Austria,4,1,6,5,3,TRUE,TRUE
2039,D,Austria,4,1,6,5,3,TRUE,TRUE
2059,D,Austria,4,1,6,5,3,TRUE,TRUE
2103,D,Austria,4,1,6,5,3,TRUE,TRUE
2144,F,Turkey,4,1,6,5,3,TRUE,TRUE
2150,D,Austria,4,1,6,5,3,TRUE,TRUE
2168,F,Turkey,4,1,6,5,3,TRUE,TRUE
2185,F,Turkey,4,1,6,5,3,TRUE,TRUE
2265,D,Austria,4,1,6,5,3,TRUE,TRUE
2315,D,Austria,4,1,6,5,3,TRUE,TRUE
2321,F,Czechia,4,1,6,5,3,TRUE,TRUE
2354,D,Austria,4,1,6,5,3,TRUE,TRUE
2365,F,Turkey,4,1,6,5,3,TRUE,TRUE
2422,F,Czechia,4,1,6,5,3,TRUE,TRUE
2432,F,Czechia,4,1,6,5,3,TRUE,TRUE
2454,B,Albania,4,1,6,5,3,TRUE,TRUE
2513,F,Turkey,4,1,6,5,3,TRUE,TRUE
2531,D,Austria,4,1,6,5,3,TRUE,TRUE
2570,D,Austria,4,1,6,5,3,TRUE,TRUE
2600,D,Austria,4,1,6,5,3,TRUE,TRUE
2600,F,Turkey,4,1,6,5,3,TRUE,TRUE
2619,F,Turkey,4,1,6,5,3,TRUE,TRUE
2671,D,Austria,4,1,6,5,3,TRUE,TRUE
2737,F,Turkey,4,1,6,5,3,TRUE,TRUE
2741,F,Turkey,4,1,6,5,3,TRUE,TRUE
2746,D,Austria,4,1,6,5,3,TRUE,TRUE
2754,D,Austria,4,1,6,5,3,TRUE,TRUE
2798,D,Austria,4,1,6,5,3,TRUE,TRUE
2830,D,Austria,4,1,6,5,3,TRUE,TRUE
2865,F,Turkey,4,1,6,5,3,TRUE,TRUE
2922,F,Turkey,4,1,6,5,3,TRUE,TRUE
2993,F,Turkey,4,1,6,5,3,TRUE,TRUE
3041,B,Albania,4,1,6,5,3,TRUE,TRUE
3043,F,Turkey,4,1,6,5,3,TRUE,TRUE
3106,D,Austria,4,1,6,5,3,TRUE,TRUE
3151,D,Austria,4,1,6,5,3,TRUE,TRUE
3217,D,Austria,4,1,6,5,3,TRUE,TRUE
3243,F,Turkey,4,1,6,5,3,TRUE,TRUE
3267,D,Austria,4,1,6,5,3,TRUE,TRUE
3315,F,Turkey,4,1,6,5,3,TRUE,TRUE
3325,F,Turkey,4,1,6,5,3,TRUE,TRUE
3364,B,Albania,4,1,6,5,3,TRUE,TRUE
3488,F,Turkey,4,1,6,5,3,TRUE,TRUE
3532,F,Turkey,4,1,6,5,3,TRUE,TRUE
3553,B,Albania,4,1,6,5,3,TRUE,TRUE
3593,D,Austria,4,1,6,5,3,TRUE,TRUE
3656,B,Albania,4,1,6,5,3,TRUE,TRUE
3687,F,Turkey,4,1,6,5,3,TRUE,TRUE
3693,D,Austria,4,1,6,5,3,TRUE,TRUE
3710,F,Czechia,4,1,6,5,3,TRUE,TRUE
3766,D,Austria,4,1,6,5,3,TRUE,TRUE
3826,F,Turkey,4,1,6,5,3,TRUE,TRUE
4034,D,Austria,4,1,6,5,3,TRUE,TRUE
4071,D,Austria,4,1,6,5,3,TRUE,TRUE
4071,F,Turkey,4,1,6,5,3,TRUE,TRUE
4110,D,Austria,4,1,6,5,3,TRUE,TRUE
4153,D,Austria,4,1,6,5,3,TRUE,TRUE
4258,F,Turkey,4,1,6,5,3,TRUE,TRUE
4313,D,Austria,4,1,6,5,3,TRUE,TRUE
4334,F,Turkey,4,1,6,5,3,TRUE,TRUE
4395,B,Albania,4,1,6,5,3,TRUE,TRUE
4462,F,Czechia,4,1,6,5,3,TRUE,TRUE
4469,D,Austria,4,1,6,5,3,TRUE,TRUE
4480,E,Belgium,4,1,6,5,3,TRUE,TRUE
4539,F,Turkey,4,1,6,5,3,TRUE,TRUE
4607,D,Austria,4,1,6,5,3,TRUE,TRUE
4627,F,Turkey,4,1,6,5,3,TRUE,TRUE
4648,D,Austria,4,1,6,5,3,TRUE,TRUE
4696,F,Turkey,4,1,6,5,3,TRUE,TRUE
4807,D,Austria,4,1,6,5,3,TRUE,TRUE
4816,D,Austria,4,1,6,5,3,TRUE,TRUE
4822,F,Czechia,4,1,6,5,3,TRUE,TRUE
4837,E,Romania,4,1,6,5,3,TRUE,TRUE
4865,F,Turkey,4,1,6,5,3,TRUE,TRUE
4878,D,Austria,4,1,6,5,3,TRUE,TRUE
4884,F,Turkey,4,1,6,5,3,TRUE,TRUE
4948,D,Austria,4,1,6,5,3,TRUE,TRUE
4978,F,Czechia,4,1,6,5,3,TRUE,TRUE
5081,F,Turkey,4,1,6,5,3,TRUE,TRUE
5133,F,Turkey,4,1,6,5,3,TRUE,TRUE
5185,F,Turkey,4,1,6,5,3,TRUE,TRUE
5214,D,Austria,4,1,6,5,3,TRUE,TRUE
5228,F,Turkey,4,1,6,5,3,TRUE,TRUE
5238,F,Turkey,4,1,6,5,3,TRUE,TRUE
5299,D,Austria,4,1,6,5,3,TRUE,TRUE
5314,D,Austria,4,1,6,5,3,TRUE,TRUE
5382,F,Czechia,4,1,6,5,3,TRUE,TRUE
5407,E,Belgium,4,1,6,5,3,TRUE,TRUE
5512,D,Austria,4,1,6,5,3,TRUE,TRUE
5524,F,Turkey,4,1,6,5,3,TRUE,TRUE
5584,F,Georgia,4,1,6,5,3,TRUE,TRUE
5596,D,Austria,4,1,6,5,3,TRUE,TRUE
5691,D,Austria,4,1,6,5,3,TRUE,TRUE
5856,D,Austria,4,1,6,5,3,TRUE,TRUE
5862,D,Austria,4,1,6,5,3,TRUE,TRUE
5889,F,Turkey,4,1,6,5,3,TRUE,TRUE
5925,F,Turkey,4,1,6,5,3,TRUE,TRUE
5949,F,Turkey,4,1,6,5,3,TRUE,TRUE
5979,F,Turkey,4,1,6,5,3,TRUE,TRUE
6000,F,Georgia,4,1,6,5,3,TRUE,TRUE
6052,F,Turkey,4,1,6,5,3,TRUE,TRUE
6059,E,Romania,4,1,6,5,3,TRUE,TRUE
6126,F,Turkey,4,1,6,5,3,TRUE,TRUE
6194,F,Turkey,4,1,6,5,3,TRUE,TRUE
6196,F,Turkey,4,1,6,5,3,TRUE,TRUE
6213,D,Austria,4,1,6,5,3,TRUE,TRUE
6298,B,Albania,4,1,6,5,3,TRUE,TRUE
6305,F,Turkey,4,1,6,5,3,TRUE,TRUE
6328,F,Czechia,4,1,6,5,3,TRUE,TRUE
6338,F,Turkey,4,1,6,5,3,TRUE,TRUE
6339,F,Turkey,4,1,6,5,3,TRUE,TRUE
6345,D,Austria,4,1,6,5,3,TRUE,TRUE
6412,D,Austria,4,1,6,5,3,TRUE,TRUE
6448,D,Austria,4,1,6,5,3,TRUE,TRUE
6466,D,Austria,4,1,6,5,3,TRUE,TRUE
6475,F,Turkey,4,1,6,5,3,TRUE,TRUE
6520,D,Austria,4,1,6,5,3,TRUE,TRUE
6578,F,Turkey,4,1,6,5,3,TRUE,TRUE
6598,D,Austria,4,1,6,5,3,TRUE,TRUE
6620,F,Turkey,4,1,6,5,3,TRUE,TRUE
6644,F,Turkey,4,1,6,5,3,TRUE,TRUE
6777,F,Czechia,4,1,6,5,3,TRUE,TRUE
6806,D,Austria,4,1,6,5,3,TRUE,TRUE
6814,F,Turkey,4,1,6,5,3,TRUE,TRUE
6829,D,Austria,4,1,6,5,3,TRUE,TRUE
6908,F,Turkey,4,1,6,5,3,TRUE,TRUE
6913,D,Austria,4,1,6,5,3,TRUE,TRUE
6953,F,Turkey,4,1,6,5,3,TRUE,TRUE
6990,B,Albania,4,1,6,5,3,TRUE,TRUE
7004,F,Turkey,4,1,6,5,3,TRUE,TRUE
