sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
9578,B,Croatia,6,1,4,3,3,TRUE,TRUE
9614,A,Hungary,6,1,4,3,3,TRUE,TRUE
9857,E,Ukraine,6,1,4,3,3,TRUE,TRUE
9977,A,Hungary,6,1,4,3,3,TRUE,TRUE
1136,D,Netherlands,6,1,3,2,3,TRUE,TRUE
1260,E,Romania,6,1,3,2,3,TRUE,TRUE
1375,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1642,D,Austria,6,1,3,2,3,TRUE,TRUE
1779,F,Czechia,6,1,3,2,3,TRUE,TRUE
1783,E,Belgium,6,1,3,2,3,TRUE,TRUE
1873,D,France,6,1,3,2,3,TRUE,TRUE
1917,D,Netherlands,6,1,3,2,3,TRUE,TRUE
2232,B,Italy,6,1,3,2,3,TRUE,TRUE
2449,D,Austria,6,1,3,2,3,TRUE,TRUE
2902,F,Czechia,6,1,3,2,3,TRUE,TRUE
3204,D,Netherlands,6,1,3,2,3,TRUE,TRUE
3386,E,Belgium,6,1,3,2,3,TRUE,TRUE
3783,E,Ukraine,6,1,3,2,3,TRUE,TRUE
4230,E,Belgium,6,1,3,2,3,TRUE,TRUE
4319,E,Slovakia,6,1,3,2,3,TRUE,TRUE
4432,F,Georgia,6,1,3,2,3,TRUE,TRUE
4674,E,Belgium,6,1,3,2,3,TRUE,TRUE
5025,E,Slovakia,6,1,3,2,3,TRUE,TRUE
6398,D,Netherlands,6,1,3,2,3,TRUE,TRUE
6772,D,France,6,1,3,2,3,TRUE,TRUE
7032,E,Ukraine,6,1,3,2,3,TRUE,TRUE
7105,D,Netherlands,6,1,3,2,3,TRUE,TRUE
7178,E,Slovakia,6,1,3,2,3,TRUE,TRUE
7586,D,France,6,1,3,2,3,TRUE,TRUE
8253,F,Portugal,6,1,3,2,3,TRUE,TRUE
8535,F,Georgia,6,1,3,2,3,TRUE,TRUE
8552,E,Belgium,6,1,3,2,3,TRUE,TRUE
8714,D,France,6,1,3,2,3,TRUE,TRUE
8976,F,Czechia,6,1,3,2,3,TRUE,TRUE
9185,E,Ukraine,6,1,3,2,3,TRUE,TRUE
9246,D,Netherlands,6,1,3,2,3,TRUE,TRUE
9722,F,Turkey,6,1,3,2,3,TRUE,TRUE
9739,D,Poland,6,1,3,2,3,TRUE,TRUE
353,E,Ukraine,6,1,2,1,3,TRUE,TRUE
648,F,Georgia,6,1,2,1,3,TRUE,TRUE
2582,F,Czechia,6,1,2,1,3,TRUE,TRUE
3602,E,Romania,6,1,2,1,3,TRUE,TRUE
3731,F,Portugal,6,1,2,1,3,TRUE,TRUE
4750,F,Czechia,6,1,2,1,3,TRUE,TRUE
5311,F,Portugal,6,1,2,1,3,TRUE,TRUE
5978,E,Romania,6,1,2,1,3,TRUE,TRUE
6780,D,France,6,1,2,1,3,TRUE,TRUE
9241,E,Ukraine,6,1,2,1,3,TRUE,TRUE
829,F,Turkey,6,0,9,9,3,TRUE,TRUE
9266,A,Hungary,6,0,9,9,3,TRUE,TRUE
9485,F,Turkey,6,0,9,9,3,TRUE,TRUE
1347,A,Germany,6,0,8,8,3,TRUE,TRUE
4969,E,Slovakia,6,0,8,8,3,TRUE,TRUE
7833,A,Switzerland,6,0,8,8,3,TRUE,TRUE
8806,D,Netherlands,6,0,8,8,3,TRUE,TRUE
655,A,Hungary,6,0,7,7,3,TRUE,TRUE
1396,D,Netherlands,6,0,7,7,3,TRUE,TRUE
1953,A,Switzerland,6,0,7,7,3,TRUE,TRUE
2238,D,Austria,6,0,7,7,3,TRUE,TRUE
2653,A,Hungary,6,0,7,7,3,TRUE,TRUE
2783,F,Turkey,6,0,7,7,3,TRUE,TRUE
4270,A,Hungary,6,0,7,7,3,TRUE,TRUE
4357,A,Scotland,6,0,7,7,3,TRUE,TRUE
5040,A,Hungary,6,0,7,7,3,TRUE,TRUE
5380,F,Georgia,6,0,7,7,3,TRUE,TRUE
5584,A,Switzerland,6,0,7,7,3,TRUE,TRUE
7282,E,Slovakia,6,0,7,7,3,TRUE,TRUE
7915,A,Scotland,6,0,7,7,3,TRUE,TRUE
8482,A,Scotland,6,0,7,7,3,TRUE,TRUE
8979,D,France,6,0,7,7,3,TRUE,TRUE
9216,F,Turkey,6,0,7,7,3,TRUE,TRUE
9363,A,Hungary,6,0,7,7,3,TRUE,TRUE
9709,A,Scotland,6,0,7,7,3,TRUE,TRUE
9812,E,Ukraine,6,0,7,7,3,TRUE,TRUE
68,E,Ukraine,6,0,6,6,3,TRUE,TRUE
191,B,Croatia,6,0,6,6,3,TRUE,TRUE
389,F,Turkey,6,0,6,6,3,TRUE,TRUE
780,F,Turkey,6,0,6,6,3,TRUE,TRUE
999,E,Ukraine,6,0,6,6,3,TRUE,TRUE
1032,D,Austria,6,0,6,6,3,TRUE,TRUE
1095,D,Austria,6,0,6,6,3,TRUE,TRUE
1296,A,Hungary,6,0,6,6,3,TRUE,TRUE
1864,A,Scotland,6,0,6,6,3,TRUE,TRUE
1975,D,Netherlands,6,0,6,6,3,TRUE,TRUE
2055,D,Austria,6,0,6,6,3,TRUE,TRUE
2275,F,Turkey,6,0,6,6,3,TRUE,TRUE
2515,F,Turkey,6,0,6,6,3,TRUE,TRUE
2621,D,Netherlands,6,0,6,6,3,TRUE,TRUE
2948,D,Austria,6,0,6,6,3,TRUE,TRUE
3721,F,Turkey,6,0,6,6,3,TRUE,TRUE
3802,D,Austria,6,0,6,6,3,TRUE,TRUE
4237,F,Georgia,6,0,6,6,3,TRUE,TRUE
4358,E,Slovakia,6,0,6,6,3,TRUE,TRUE
4469,A,Hungary,6,0,6,6,3,TRUE,TRUE
4567,F,Czechia,6,0,6,6,3,TRUE,TRUE
4586,F,Czechia,6,0,6,6,3,TRUE,TRUE
4943,A,Scotland,6,0,6,6,3,TRUE,TRUE
5153,A,Scotland,6,0,6,6,3,TRUE,TRUE
5218,A,Hungary,6,0,6,6,3,TRUE,TRUE
5363,A,Hungary,6,0,6,6,3,TRUE,TRUE
5753,A,Scotland,6,0,6,6,3,TRUE,TRUE
5855,E,Ukraine,6,0,6,6,3,TRUE,TRUE
6147,A,Scotland,6,0,6,6,3,TRUE,TRUE
6760,A,Switzerland,6,0,6,6,3,TRUE,TRUE
7013,F,Czechia,6,0,6,6,3,TRUE,TRUE
7257,A,Scotland,6,0,6,6,3,TRUE,TRUE
7609,F,Turkey,6,0,6,6,3,TRUE,TRUE
7780,D,Netherlands,6,0,6,6,3,TRUE,TRUE
7961,A,Hungary,6,0,6,6,3,TRUE,TRUE
7983,A,Hungary,6,0,6,6,3,TRUE,TRUE
8045,D,Austria,6,0,6,6,3,TRUE,TRUE
8462,A,Switzerland,6,0,6,6,3,TRUE,TRUE
8599,E,Belgium,6,0,6,6,3,TRUE,TRUE
9165,D,Austria,6,0,6,6,3,TRUE,TRUE
9534,A,Scotland,6,0,6,6,3,TRUE,TRUE
9925,A,Hungary,6,0,6,6,3,TRUE,TRUE
9935,B,Croatia,6,0,6,6,3,TRUE,TRUE
5,D,Austria,6,0,5,5,3,TRUE,TRUE
164,A,Switzerland,6,0,5,5,3,TRUE,TRUE
338,A,Hungary,6,0,5,5,3,TRUE,TRUE
340,D,Netherlands,6,0,5,5,3,TRUE,TRUE
426,A,Switzerland,6,0,5,5,3,TRUE,TRUE
447,E,Romania,6,0,5,5,3,TRUE,TRUE
521,B,Italy,6,0,5,5,3,TRUE,TRUE
662,D,Netherlands,6,0,5,5,3,TRUE,TRUE
799,E,Slovakia,6,0,5,5,3,TRUE,TRUE
806,F,Georgia,6,0,5,5,3,TRUE,TRUE
835,B,Croatia,6,0,5,5,3,TRUE,TRUE
893,F,Turkey,6,0,5,5,3,TRUE,TRUE
970,B,Italy,6,0,5,5,3,TRUE,TRUE
1082,B,Italy,6,0,5,5,3,TRUE,TRUE
1190,F,Czechia,6,0,5,5,3,TRUE,TRUE
1192,A,Hungary,6,0,5,5,3,TRUE,TRUE
1215,F,Turkey,6,0,5,5,3,TRUE,TRUE
1302,A,Hungary,6,0,5,5,3,TRUE,TRUE
1405,E,Ukraine,6,0,5,5,3,TRUE,TRUE
1430,E,Romania,6,0,5,5,3,TRUE,TRUE
1593,D,Austria,6,0,5,5,3,TRUE,TRUE
1598,E,Belgium,6,0,5,5,3,TRUE,TRUE
1768,F,Portugal,6,0,5,5,3,TRUE,TRUE
1792,B,Italy,6,0,5,5,3,TRUE,TRUE
1973,E,Slovakia,6,0,5,5,3,TRUE,TRUE
1998,F,Turkey,6,0,5,5,3,TRUE,TRUE
2061,D,France,6,0,5,5,3,TRUE,TRUE
2107,B,Croatia,6,0,5,5,3,TRUE,TRUE
2114,B,Croatia,6,0,5,5,3,TRUE,TRUE
2171,A,Hungary,6,0,5,5,3,TRUE,TRUE
2255,F,Czechia,6,0,5,5,3,TRUE,TRUE
2339,A,Hungary,6,0,5,5,3,TRUE,TRUE
2403,A,Hungary,6,0,5,5,3,TRUE,TRUE
2409,D,Netherlands,6,0,5,5,3,TRUE,TRUE
2663,A,Scotland,6,0,5,5,3,TRUE,TRUE
2705,A,Scotland,6,0,5,5,3,TRUE,TRUE
2724,D,Austria,6,0,5,5,3,TRUE,TRUE
2787,A,Hungary,6,0,5,5,3,TRUE,TRUE
2797,A,Hungary,6,0,5,5,3,TRUE,TRUE
2875,F,Turkey,6,0,5,5,3,TRUE,TRUE
3038,D,Austria,6,0,5,5,3,TRUE,TRUE
3186,D,Netherlands,6,0,5,5,3,TRUE,TRUE
3358,F,Turkey,6,0,5,5,3,TRUE,TRUE
3394,F,Turkey,6,0,5,5,3,TRUE,TRUE
3405,B,Italy,6,0,5,5,3,TRUE,TRUE
3417,E,Slovakia,6,0,5,5,3,TRUE,TRUE
3419,A,Scotland,6,0,5,5,3,TRUE,TRUE
3499,F,Czechia,6,0,5,5,3,TRUE,TRUE
3551,D,Netherlands,6,0,5,5,3,TRUE,TRUE
3609,D,Austria,6,0,5,5,3,TRUE,TRUE
3654,F,Turkey,6,0,5,5,3,TRUE,TRUE
3811,F,Czechia,6,0,5,5,3,TRUE,TRUE
3827,B,Italy,6,0,5,5,3,TRUE,TRUE
3890,A,Scotland,6,0,5,5,3,TRUE,TRUE
3976,B,Croatia,6,0,5,5,3,TRUE,TRUE
4107,D,Austria,6,0,5,5,3,TRUE,TRUE
4265,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4476,D,Netherlands,6,0,5,5,3,TRUE,TRUE
4511,A,Scotland,6,0,5,5,3,TRUE,TRUE
4579,F,Portugal,6,0,5,5,3,TRUE,TRUE
4615,A,Hungary,6,0,5,5,3,TRUE,TRUE
4726,A,Hungary,6,0,5,5,3,TRUE,TRUE
4759,B,Croatia,6,0,5,5,3,TRUE,TRUE
4901,E,Slovakia,6,0,5,5,3,TRUE,TRUE
4945,F,Turkey,6,0,5,5,3,TRUE,TRUE
5241,D,Austria,6,0,5,5,3,TRUE,TRUE
5474,B,Italy,6,0,5,5,3,TRUE,TRUE
5586,B,Croatia,6,0,5,5,3,TRUE,TRUE
5618,D,Austria,6,0,5,5,3,TRUE,TRUE
5703,A,Switzerland,6,0,5,5,3,TRUE,TRUE
5723,F,Portugal,6,0,5,5,3,TRUE,TRUE
5954,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6307,A,Hungary,6,0,5,5,3,TRUE,TRUE
6335,E,Belgium,6,0,5,5,3,TRUE,TRUE
6560,F,Georgia,6,0,5,5,3,TRUE,TRUE
6582,D,Netherlands,6,0,5,5,3,TRUE,TRUE
6774,B,Croatia,6,0,5,5,3,TRUE,TRUE
7453,B,Croatia,6,0,5,5,3,TRUE,TRUE
7582,A,Scotland,6,0,5,5,3,TRUE,TRUE
7702,B,Croatia,6,0,5,5,3,TRUE,TRUE
7714,D,France,6,0,5,5,3,TRUE,TRUE
7863,A,Switzerland,6,0,5,5,3,TRUE,TRUE
7989,B,Italy,6,0,5,5,3,TRUE,TRUE
8027,F,Czechia,6,0,5,5,3,TRUE,TRUE
8055,D,Austria,6,0,5,5,3,TRUE,TRUE
8114,D,Netherlands,6,0,5,5,3,TRUE,TRUE
8234,E,Belgium,6,0,5,5,3,TRUE,TRUE
8478,B,Italy,6,0,5,5,3,TRUE,TRUE
8577,B,Italy,6,0,5,5,3,TRUE,TRUE
8600,F,Georgia,6,0,5,5,3,TRUE,TRUE
8884,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9111,D,France,6,0,5,5,3,TRUE,TRUE
9117,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9123,B,Italy,6,0,5,5,3,TRUE,TRUE
9212,A,Switzerland,6,0,5,5,3,TRUE,TRUE
9244,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9244,F,Turkey,6,0,5,5,3,TRUE,TRUE
9264,E,Romania,6,0,5,5,3,TRUE,TRUE
9441,A,Scotland,6,0,5,5,3,TRUE,TRUE
9443,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9448,F,Georgia,6,0,5,5,3,TRUE,TRUE
9639,B,Italy,6,0,5,5,3,TRUE,TRUE
9654,A,Switzerland,6,0,5,5,3,TRUE,TRUE
9714,D,Austria,6,0,5,5,3,TRUE,TRUE
9791,A,Hungary,6,0,5,5,3,TRUE,TRUE
9818,B,Italy,6,0,5,5,3,TRUE,TRUE
9819,B,Croatia,6,0,5,5,3,TRUE,TRUE
4,B,Croatia,6,0,4,4,3,TRUE,TRUE
33,B,Croatia,6,0,4,4,3,TRUE,TRUE
36,A,Switzerland,6,0,4,4,3,TRUE,TRUE
210,B,Italy,6,0,4,4,3,TRUE,TRUE
262,B,Croatia,6,0,4,4,3,TRUE,TRUE
276,B,Croatia,6,0,4,4,3,TRUE,TRUE
425,E,Ukraine,6,0,4,4,3,TRUE,TRUE
532,D,Austria,6,0,4,4,3,TRUE,TRUE
577,D,Austria,6,0,4,4,3,TRUE,TRUE
659,D,Netherlands,6,0,4,4,3,TRUE,TRUE
885,B,Italy,6,0,4,4,3,TRUE,TRUE
970,E,Belgium,6,0,4,4,3,TRUE,TRUE
1246,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1305,B,Italy,6,0,4,4,3,TRUE,TRUE
1389,B,Italy,6,0,4,4,3,TRUE,TRUE
1533,B,Croatia,6,0,4,4,3,TRUE,TRUE
1619,B,Italy,6,0,4,4,3,TRUE,TRUE
1702,B,Croatia,6,0,4,4,3,TRUE,TRUE
1945,B,Croatia,6,0,4,4,3,TRUE,TRUE
2077,B,Croatia,6,0,4,4,3,TRUE,TRUE
2177,E,Ukraine,6,0,4,4,3,TRUE,TRUE
2228,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2236,D,Austria,6,0,4,4,3,TRUE,TRUE
2265,A,Hungary,6,0,4,4,3,TRUE,TRUE
2282,A,Hungary,6,0,4,4,3,TRUE,TRUE
2529,D,Austria,6,0,4,4,3,TRUE,TRUE
2560,F,Czechia,6,0,4,4,3,TRUE,TRUE
2630,B,Italy,6,0,4,4,3,TRUE,TRUE
2631,D,Austria,6,0,4,4,3,TRUE,TRUE
2702,D,France,6,0,4,4,3,TRUE,TRUE
2731,B,Italy,6,0,4,4,3,TRUE,TRUE
2948,B,Italy,6,0,4,4,3,TRUE,TRUE
2953,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2962,B,Italy,6,0,4,4,3,TRUE,TRUE
2985,F,Georgia,6,0,4,4,3,TRUE,TRUE
2991,E,Ukraine,6,0,4,4,3,TRUE,TRUE
3004,B,Italy,6,0,4,4,3,TRUE,TRUE
3147,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3175,A,Hungary,6,0,4,4,3,TRUE,TRUE
3204,A,Hungary,6,0,4,4,3,TRUE,TRUE
3293,D,Austria,6,0,4,4,3,TRUE,TRUE
3297,A,Hungary,6,0,4,4,3,TRUE,TRUE
3412,B,Croatia,6,0,4,4,3,TRUE,TRUE
3493,A,Switzerland,6,0,4,4,3,TRUE,TRUE
3516,B,Croatia,6,0,4,4,3,TRUE,TRUE
3528,D,France,6,0,4,4,3,TRUE,TRUE
3737,B,Croatia,6,0,4,4,3,TRUE,TRUE
3807,B,Croatia,6,0,4,4,3,TRUE,TRUE
3824,A,Hungary,6,0,4,4,3,TRUE,TRUE
3853,B,Croatia,6,0,4,4,3,TRUE,TRUE
3918,D,Austria,6,0,4,4,3,TRUE,TRUE
4010,B,Italy,6,0,4,4,3,TRUE,TRUE
4032,E,Ukraine,6,0,4,4,3,TRUE,TRUE
4071,B,Croatia,6,0,4,4,3,TRUE,TRUE
4074,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4099,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4113,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4146,A,Switzerland,6,0,4,4,3,TRUE,TRUE
4251,F,Georgia,6,0,4,4,3,TRUE,TRUE
4317,B,Croatia,6,0,4,4,3,TRUE,TRUE
4407,A,Hungary,6,0,4,4,3,TRUE,TRUE
4443,B,Italy,6,0,4,4,3,TRUE,TRUE
4481,D,Austria,6,0,4,4,3,TRUE,TRUE
4593,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4670,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4674,D,Austria,6,0,4,4,3,TRUE,TRUE
4765,A,Hungary,6,0,4,4,3,TRUE,TRUE
4812,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4846,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4860,B,Croatia,6,0,4,4,3,TRUE,TRUE
4891,B,Italy,6,0,4,4,3,TRUE,TRUE
4915,B,Croatia,6,0,4,4,3,TRUE,TRUE
4953,B,Spain,6,0,4,4,3,TRUE,TRUE
5022,E,Slovakia,6,0,4,4,3,TRUE,TRUE
5102,B,Croatia,6,0,4,4,3,TRUE,TRUE
5149,F,Turkey,6,0,4,4,3,TRUE,TRUE
5273,E,Ukraine,6,0,4,4,3,TRUE,TRUE
5292,B,Italy,6,0,4,4,3,TRUE,TRUE
5339,A,Switzerland,6,0,4,4,3,TRUE,TRUE
5457,B,Croatia,6,0,4,4,3,TRUE,TRUE
5523,B,Italy,6,0,4,4,3,TRUE,TRUE
5541,D,France,6,0,4,4,3,TRUE,TRUE
5643,B,Croatia,6,0,4,4,3,TRUE,TRUE
5667,E,Slovakia,6,0,4,4,3,TRUE,TRUE
5744,E,Ukraine,6,0,4,4,3,TRUE,TRUE
5850,B,Croatia,6,0,4,4,3,TRUE,TRUE
5975,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6010,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6027,E,Ukraine,6,0,4,4,3,TRUE,TRUE
6047,E,Ukraine,6,0,4,4,3,TRUE,TRUE
6266,B,Italy,6,0,4,4,3,TRUE,TRUE
6440,B,Croatia,6,0,4,4,3,TRUE,TRUE
6473,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6490,A,Hungary,6,0,4,4,3,TRUE,TRUE
6524,F,Georgia,6,0,4,4,3,TRUE,TRUE
6681,D,Netherlands,6,0,4,4,3,TRUE,TRUE
6689,B,Croatia,6,0,4,4,3,TRUE,TRUE
6825,F,Portugal,6,0,4,4,3,TRUE,TRUE
6830,B,Croatia,6,0,4,4,3,TRUE,TRUE
6837,B,Croatia,6,0,4,4,3,TRUE,TRUE
6885,B,Italy,6,0,4,4,3,TRUE,TRUE
7079,E,Romania,6,0,4,4,3,TRUE,TRUE
7187,D,Austria,6,0,4,4,3,TRUE,TRUE
7219,B,Croatia,6,0,4,4,3,TRUE,TRUE
7261,D,Netherlands,6,0,4,4,3,TRUE,TRUE
7284,D,Austria,6,0,4,4,3,TRUE,TRUE
7287,B,Croatia,6,0,4,4,3,TRUE,TRUE
7378,A,Hungary,6,0,4,4,3,TRUE,TRUE
7447,B,Croatia,6,0,4,4,3,TRUE,TRUE
7501,D,France,6,0,4,4,3,TRUE,TRUE
7539,D,Austria,6,0,4,4,3,TRUE,TRUE
7578,D,Austria,6,0,4,4,3,TRUE,TRUE
7581,F,Czechia,6,0,4,4,3,TRUE,TRUE
7607,B,Italy,6,0,4,4,3,TRUE,TRUE
7685,B,Italy,6,0,4,4,3,TRUE,TRUE
7725,B,Croatia,6,0,4,4,3,TRUE,TRUE
7800,B,Italy,6,0,4,4,3,TRUE,TRUE
7856,B,Croatia,6,0,4,4,3,TRUE,TRUE
7898,B,Italy,6,0,4,4,3,TRUE,TRUE
7904,A,Hungary,6,0,4,4,3,TRUE,TRUE
7905,B,Italy,6,0,4,4,3,TRUE,TRUE
7937,B,Croatia,6,0,4,4,3,TRUE,TRUE
8054,B,Italy,6,0,4,4,3,TRUE,TRUE
8081,A,Hungary,6,0,4,4,3,TRUE,TRUE
8149,D,Austria,6,0,4,4,3,TRUE,TRUE
8178,D,Austria,6,0,4,4,3,TRUE,TRUE
8317,F,Georgia,6,0,4,4,3,TRUE,TRUE
8349,B,Croatia,6,0,4,4,3,TRUE,TRUE
8363,A,Hungary,6,0,4,4,3,TRUE,TRUE
8399,B,Croatia,6,0,4,4,3,TRUE,TRUE
8405,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8499,D,Austria,6,0,4,4,3,TRUE,TRUE
8550,D,Netherlands,6,0,4,4,3,TRUE,TRUE
8647,A,Hungary,6,0,4,4,3,TRUE,TRUE
8758,B,Croatia,6,0,4,4,3,TRUE,TRUE
8854,A,Hungary,6,0,4,4,3,TRUE,TRUE
8859,B,Italy,6,0,4,4,3,TRUE,TRUE
8883,B,Italy,6,0,4,4,3,TRUE,TRUE
8916,B,Italy,6,0,4,4,3,TRUE,TRUE
8964,B,Italy,6,0,4,4,3,TRUE,TRUE
8976,A,Hungary,6,0,4,4,3,TRUE,TRUE
9021,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9162,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9194,A,Hungary,6,0,4,4,3,TRUE,TRUE
9206,F,Czechia,6,0,4,4,3,TRUE,TRUE
9398,B,Croatia,6,0,4,4,3,TRUE,TRUE
9519,E,Belgium,6,0,4,4,3,TRUE,TRUE
9521,B,Italy,6,0,4,4,3,TRUE,TRUE
9562,B,Italy,6,0,4,4,3,TRUE,TRUE
9589,A,Hungary,6,0,4,4,3,TRUE,TRUE
9611,E,Romania,6,0,4,4,3,TRUE,TRUE
9650,F,Czechia,6,0,4,4,3,TRUE,TRUE
9666,E,Ukraine,6,0,4,4,3,TRUE,TRUE
9753,B,Croatia,6,0,4,4,3,TRUE,TRUE
9802,B,Croatia,6,0,4,4,3,TRUE,TRUE
9862,B,Croatia,6,0,4,4,3,TRUE,TRUE
9891,B,Croatia,6,0,4,4,3,TRUE,TRUE
9926,B,Croatia,6,0,4,4,3,TRUE,TRUE
9927,B,Croatia,6,0,4,4,3,TRUE,TRUE
97,B,Croatia,6,0,3,3,3,TRUE,TRUE
201,A,Hungary,6,0,3,3,3,TRUE,TRUE
479,B,Croatia,6,0,3,3,3,TRUE,TRUE
515,B,Croatia,6,0,3,3,3,TRUE,TRUE
545,E,Ukraine,6,0,3,3,3,TRUE,TRUE
820,A,Hungary,6,0,3,3,3,TRUE,TRUE
857,B,Italy,6,0,3,3,3,TRUE,TRUE
981,F,Georgia,6,0,3,3,3,TRUE,TRUE
1168,F,Czechia,6,0,3,3,3,TRUE,TRUE
1241,E,Ukraine,6,0,3,3,3,TRUE,TRUE
1309,B,Italy,6,0,3,3,3,TRUE,TRUE
1350,B,Croatia,6,0,3,3,3,TRUE,TRUE
1431,A,Hungary,6,0,3,3,3,TRUE,TRUE
1431,D,Netherlands,6,0,3,3,3,TRUE,TRUE
1497,B,Croatia,6,0,3,3,3,TRUE,TRUE
1528,D,Netherlands,6,0,3,3,3,TRUE,TRUE
1535,B,Italy,6,0,3,3,3,TRUE,TRUE
1535,E,Slovakia,6,0,3,3,3,TRUE,TRUE
1694,B,Croatia,6,0,3,3,3,TRUE,TRUE
1708,B,Croatia,6,0,3,3,3,TRUE,TRUE
1930,B,Croatia,6,0,3,3,3,TRUE,TRUE
1939,B,Croatia,6,0,3,3,3,TRUE,TRUE
1959,B,Croatia,6,0,3,3,3,TRUE,TRUE
1968,E,Slovakia,6,0,3,3,3,TRUE,TRUE
2053,B,Italy,6,0,3,3,3,TRUE,TRUE
2112,F,Portugal,6,0,3,3,3,TRUE,TRUE
2203,B,Croatia,6,0,3,3,3,TRUE,TRUE
2228,B,Croatia,6,0,3,3,3,TRUE,TRUE
2262,B,Croatia,6,0,3,3,3,TRUE,TRUE
2266,B,Croatia,6,0,3,3,3,TRUE,TRUE
2338,B,Italy,6,0,3,3,3,TRUE,TRUE
2371,B,Croatia,6,0,3,3,3,TRUE,TRUE
2459,E,Belgium,6,0,3,3,3,TRUE,TRUE
2472,E,Romania,6,0,3,3,3,TRUE,TRUE
2521,B,Italy,6,0,3,3,3,TRUE,TRUE
2606,A,Hungary,6,0,3,3,3,TRUE,TRUE
2617,B,Croatia,6,0,3,3,3,TRUE,TRUE
2746,D,France,6,0,3,3,3,TRUE,TRUE
2987,B,Croatia,6,0,3,3,3,TRUE,TRUE
3038,B,Italy,6,0,3,3,3,TRUE,TRUE
3126,B,Croatia,6,0,3,3,3,TRUE,TRUE
3157,B,Croatia,6,0,3,3,3,TRUE,TRUE
3279,F,Czechia,6,0,3,3,3,TRUE,TRUE
3351,B,Italy,6,0,3,3,3,TRUE,TRUE
3386,B,Croatia,6,0,3,3,3,TRUE,TRUE
3594,B,Croatia,6,0,3,3,3,TRUE,TRUE
3612,B,Croatia,6,0,3,3,3,TRUE,TRUE
3797,D,Netherlands,6,0,3,3,3,TRUE,TRUE
3824,F,Turkey,6,0,3,3,3,TRUE,TRUE
4040,D,Netherlands,6,0,3,3,3,TRUE,TRUE
4092,E,Ukraine,6,0,3,3,3,TRUE,TRUE
4162,F,Czechia,6,0,3,3,3,TRUE,TRUE
4186,D,France,6,0,3,3,3,TRUE,TRUE
4226,B,Croatia,6,0,3,3,3,TRUE,TRUE
4249,B,Croatia,6,0,3,3,3,TRUE,TRUE
4259,B,Croatia,6,0,3,3,3,TRUE,TRUE
4319,B,Croatia,6,0,3,3,3,TRUE,TRUE
4395,B,Croatia,6,0,3,3,3,TRUE,TRUE
4472,B,Italy,6,0,3,3,3,TRUE,TRUE
4482,B,Croatia,6,0,3,3,3,TRUE,TRUE
4486,F,Turkey,6,0,3,3,3,TRUE,TRUE
4550,D,France,6,0,3,3,3,TRUE,TRUE
4644,B,Italy,6,0,3,3,3,TRUE,TRUE
4662,F,Turkey,6,0,3,3,3,TRUE,TRUE
4694,B,Croatia,6,0,3,3,3,TRUE,TRUE
4778,B,Croatia,6,0,3,3,3,TRUE,TRUE
5085,D,Austria,6,0,3,3,3,TRUE,TRUE
5094,E,Romania,6,0,3,3,3,TRUE,TRUE
5095,B,Croatia,6,0,3,3,3,TRUE,TRUE
5117,B,Croatia,6,0,3,3,3,TRUE,TRUE
5233,B,Croatia,6,0,3,3,3,TRUE,TRUE
5242,B,Italy,6,0,3,3,3,TRUE,TRUE
5285,B,Croatia,6,0,3,3,3,TRUE,TRUE
5333,B,Italy,6,0,3,3,3,TRUE,TRUE
5343,F,Georgia,6,0,3,3,3,TRUE,TRUE
5596,B,Croatia,6,0,3,3,3,TRUE,TRUE
5602,D,France,6,0,3,3,3,TRUE,TRUE
5694,B,Croatia,6,0,3,3,3,TRUE,TRUE
5780,B,Croatia,6,0,3,3,3,TRUE,TRUE
5874,A,Hungary,6,0,3,3,3,TRUE,TRUE
5926,B,Italy,6,0,3,3,3,TRUE,TRUE
6062,B,Croatia,6,0,3,3,3,TRUE,TRUE
6091,B,Italy,6,0,3,3,3,TRUE,TRUE
6118,E,Belgium,6,0,3,3,3,TRUE,TRUE
6296,B,Italy,6,0,3,3,3,TRUE,TRUE
