sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
6346,B,Italy,6,1,4,3,3,TRUE,TRUE
6419,B,Italy,6,1,4,3,3,TRUE,TRUE
6426,B,Croatia,6,1,4,3,3,TRUE,TRUE
6520,B,Italy,6,1,4,3,3,TRUE,TRUE
6604,D,France,6,1,4,3,3,TRUE,TRUE
6655,A,Germany,6,1,4,3,3,TRUE,TRUE
6661,B,Croatia,6,1,4,3,3,TRUE,TRUE
6760,A,Switzerland,6,1,4,3,3,TRUE,TRUE
6989,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7004,D,France,6,1,4,3,3,TRUE,TRUE
7054,C,Slovenia,6,1,4,3,3,TRUE,TRUE
7132,B,Italy,6,1,4,3,3,TRUE,TRUE
7256,B,Spain,6,1,4,3,3,TRUE,TRUE
7398,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7461,B,Spain,6,1,4,3,3,TRUE,TRUE
7528,B,Italy,6,1,4,3,3,TRUE,TRUE
7692,E,Belgium,6,1,4,3,3,TRUE,TRUE
7772,C,Denmark,6,1,4,3,3,TRUE,TRUE
7860,A,Scotland,6,1,4,3,3,TRUE,TRUE
7865,A,Switzerland,6,1,4,3,3,TRUE,TRUE
7965,C,England,6,1,4,3,3,TRUE,TRUE
8017,E,Ukraine,6,1,4,3,3,TRUE,TRUE
8082,B,Italy,6,1,4,3,3,TRUE,TRUE
8167,B,Italy,6,1,4,3,3,TRUE,TRUE
8216,E,Belgium,6,1,4,3,3,TRUE,TRUE
8288,B,Croatia,6,1,4,3,3,TRUE,TRUE
8313,A,Hungary,6,1,4,3,3,TRUE,TRUE
8574,D,Poland,6,1,4,3,3,TRUE,TRUE
8765,A,Switzerland,6,1,4,3,3,TRUE,TRUE
8980,C,Slovenia,6,1,4,3,3,TRUE,TRUE
9038,D,France,6,1,4,3,3,TRUE,TRUE
9135,C,England,6,1,4,3,3,TRUE,TRUE
9209,B,Croatia,6,1,4,3,3,TRUE,TRUE
9294,C,Serbia,6,1,4,3,3,TRUE,TRUE
9434,F,Czechia,6,1,4,3,3,TRUE,TRUE
9565,B,Croatia,6,1,4,3,3,TRUE,TRUE
9641,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9947,B,Spain,6,1,4,3,3,TRUE,TRUE
78,A,Scotland,6,1,3,2,3,TRUE,TRUE
84,F,Turkey,6,1,3,2,3,TRUE,TRUE
309,B,Italy,6,1,3,2,3,TRUE,TRUE
854,E,Slovakia,6,1,3,2,3,TRUE,TRUE
885,F,Czechia,6,1,3,2,3,TRUE,TRUE
980,B,Croatia,6,1,3,2,3,TRUE,TRUE
1010,C,Serbia,6,1,3,2,3,TRUE,TRUE
1169,C,Slovenia,6,1,3,2,3,TRUE,TRUE
1217,E,Ukraine,6,1,3,2,3,TRUE,TRUE
1230,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1341,C,England,6,1,3,2,3,TRUE,TRUE
1463,A,Scotland,6,1,3,2,3,TRUE,TRUE
1763,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1808,C,Denmark,6,1,3,2,3,TRUE,TRUE
1873,F,Portugal,6,1,3,2,3,TRUE,TRUE
1881,F,Turkey,6,1,3,2,3,TRUE,TRUE
2020,D,France,6,1,3,2,3,TRUE,TRUE
2063,E,Ukraine,6,1,3,2,3,TRUE,TRUE
2371,B,Croatia,6,1,3,2,3,TRUE,TRUE
2916,E,Slovakia,6,1,3,2,3,TRUE,TRUE
2967,D,Austria,6,1,3,2,3,TRUE,TRUE
3171,B,Italy,6,1,3,2,3,TRUE,TRUE
3195,C,Slovenia,6,1,3,2,3,TRUE,TRUE
3262,D,Austria,6,1,3,2,3,TRUE,TRUE
3374,F,Czechia,6,1,3,2,3,TRUE,TRUE
3408,E,Slovakia,6,1,3,2,3,TRUE,TRUE
3453,F,Turkey,6,1,3,2,3,TRUE,TRUE
3521,A,Switzerland,6,1,3,2,3,TRUE,TRUE
3675,F,Turkey,6,1,3,2,3,TRUE,TRUE
3699,D,Austria,6,1,3,2,3,TRUE,TRUE
3934,B,Spain,6,1,3,2,3,TRUE,TRUE
4442,D,Netherlands,6,1,3,2,3,TRUE,TRUE
4897,D,Poland,6,1,3,2,3,TRUE,TRUE
5016,E,Romania,6,1,3,2,3,TRUE,TRUE
5035,F,Czechia,6,1,3,2,3,TRUE,TRUE
5050,D,Netherlands,6,1,3,2,3,TRUE,TRUE
5284,B,Spain,6,1,3,2,3,TRUE,TRUE
5356,E,Belgium,6,1,3,2,3,TRUE,TRUE
5398,B,Spain,6,1,3,2,3,TRUE,TRUE
5611,A,Scotland,6,1,3,2,3,TRUE,TRUE
5840,F,Turkey,6,1,3,2,3,TRUE,TRUE
5966,E,Slovakia,6,1,3,2,3,TRUE,TRUE
5995,D,Poland,6,1,3,2,3,TRUE,TRUE
6034,D,Netherlands,6,1,3,2,3,TRUE,TRUE
6087,A,Hungary,6,1,3,2,3,TRUE,TRUE
6236,F,Portugal,6,1,3,2,3,TRUE,TRUE
6248,E,Belgium,6,1,3,2,3,TRUE,TRUE
6322,F,Portugal,6,1,3,2,3,TRUE,TRUE
6410,F,Czechia,6,1,3,2,3,TRUE,TRUE
6535,C,Serbia,6,1,3,2,3,TRUE,TRUE
6630,A,Scotland,6,1,3,2,3,TRUE,TRUE
6768,E,Ukraine,6,1,3,2,3,TRUE,TRUE
6871,B,Italy,6,1,3,2,3,TRUE,TRUE
6902,F,Czechia,6,1,3,2,3,TRUE,TRUE
6923,D,Netherlands,6,1,3,2,3,TRUE,TRUE
7076,C,Denmark,6,1,3,2,3,TRUE,TRUE
7116,B,Croatia,6,1,3,2,3,TRUE,TRUE
7722,B,Croatia,6,1,3,2,3,TRUE,TRUE
8326,C,England,6,1,3,2,3,TRUE,TRUE
8420,A,Hungary,6,1,3,2,3,TRUE,TRUE
8509,D,France,6,1,3,2,3,TRUE,TRUE
8571,D,France,6,1,3,2,3,TRUE,TRUE
8613,E,Ukraine,6,1,3,2,3,TRUE,TRUE
8707,F,Czechia,6,1,3,2,3,TRUE,TRUE
8812,E,Slovakia,6,1,3,2,3,TRUE,TRUE
9059,D,Netherlands,6,1,3,2,3,TRUE,TRUE
9118,B,Croatia,6,1,3,2,3,TRUE,TRUE
9281,B,Italy,6,1,3,2,3,TRUE,TRUE
9395,B,Spain,6,1,3,2,3,TRUE,TRUE
9434,C,Denmark,6,1,3,2,3,TRUE,TRUE
9503,A,Switzerland,6,1,3,2,3,TRUE,TRUE
9583,D,Poland,6,1,3,2,3,TRUE,TRUE
9935,E,Ukraine,6,1,3,2,3,TRUE,TRUE
207,A,Scotland,6,1,2,1,3,TRUE,TRUE
617,B,Croatia,6,1,2,1,3,TRUE,TRUE
627,E,Slovakia,6,1,2,1,3,TRUE,TRUE
1190,E,Ukraine,6,1,2,1,3,TRUE,TRUE
1395,B,Italy,6,1,2,1,3,TRUE,TRUE
2973,D,Poland,6,1,2,1,3,TRUE,TRUE
3056,C,Slovenia,6,1,2,1,3,TRUE,TRUE
3339,E,Ukraine,6,1,2,1,3,TRUE,TRUE
3375,B,Albania,6,1,2,1,3,TRUE,TRUE
3532,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3978,D,Netherlands,6,1,2,1,3,TRUE,TRUE
4826,E,Ukraine,6,1,2,1,3,TRUE,TRUE
5236,B,Spain,6,1,2,1,3,TRUE,TRUE
5311,D,France,6,1,2,1,3,TRUE,TRUE
5502,B,Spain,6,1,2,1,3,TRUE,TRUE
6495,E,Romania,6,1,2,1,3,TRUE,TRUE
6615,D,Netherlands,6,1,2,1,3,TRUE,TRUE
6678,B,Croatia,6,1,2,1,3,TRUE,TRUE
7563,C,Slovenia,6,1,2,1,3,TRUE,TRUE
7859,B,Spain,6,1,2,1,3,TRUE,TRUE
8363,E,Slovakia,6,1,2,1,3,TRUE,TRUE
8380,B,Croatia,6,1,2,1,3,TRUE,TRUE
9317,E,Romania,6,1,2,1,3,TRUE,TRUE
9843,B,Italy,6,1,2,1,3,TRUE,TRUE
1450,F,Czechia,6,0,8,8,3,TRUE,TRUE
2587,D,Netherlands,6,0,8,8,3,TRUE,TRUE
4006,A,Scotland,6,0,8,8,3,TRUE,TRUE
5366,C,Denmark,6,0,8,8,3,TRUE,TRUE
359,D,Poland,6,0,7,7,3,TRUE,TRUE
728,A,Germany,6,0,7,7,3,TRUE,TRUE
1524,D,France,6,0,7,7,3,TRUE,TRUE
2093,D,Austria,6,0,7,7,3,TRUE,TRUE
2483,A,Germany,6,0,7,7,3,TRUE,TRUE
3088,B,Spain,6,0,7,7,3,TRUE,TRUE
3127,A,Hungary,6,0,7,7,3,TRUE,TRUE
3719,C,Serbia,6,0,7,7,3,TRUE,TRUE
3907,F,Turkey,6,0,7,7,3,TRUE,TRUE
4703,C,Serbia,6,0,7,7,3,TRUE,TRUE
4983,A,Switzerland,6,0,7,7,3,TRUE,TRUE
5177,C,England,6,0,7,7,3,TRUE,TRUE
5764,A,Germany,6,0,7,7,3,TRUE,TRUE
7003,D,France,6,0,7,7,3,TRUE,TRUE
7977,F,Czechia,6,0,7,7,3,TRUE,TRUE
8975,D,Austria,6,0,7,7,3,TRUE,TRUE
9176,F,Georgia,6,0,7,7,3,TRUE,TRUE
9556,C,Serbia,6,0,7,7,3,TRUE,TRUE
24,F,Turkey,6,0,6,6,3,TRUE,TRUE
73,A,Switzerland,6,0,6,6,3,TRUE,TRUE
79,A,Switzerland,6,0,6,6,3,TRUE,TRUE
367,D,France,6,0,6,6,3,TRUE,TRUE
641,A,Scotland,6,0,6,6,3,TRUE,TRUE
700,F,Portugal,6,0,6,6,3,TRUE,TRUE
751,F,Turkey,6,0,6,6,3,TRUE,TRUE
830,D,Poland,6,0,6,6,3,TRUE,TRUE
986,F,Czechia,6,0,6,6,3,TRUE,TRUE
1076,F,Turkey,6,0,6,6,3,TRUE,TRUE
1107,B,Italy,6,0,6,6,3,TRUE,TRUE
1193,A,Switzerland,6,0,6,6,3,TRUE,TRUE
1444,B,Italy,6,0,6,6,3,TRUE,TRUE
1461,B,Italy,6,0,6,6,3,TRUE,TRUE
1497,B,Croatia,6,0,6,6,3,TRUE,TRUE
1705,A,Germany,6,0,6,6,3,TRUE,TRUE
1965,C,Serbia,6,0,6,6,3,TRUE,TRUE
1966,A,Scotland,6,0,6,6,3,TRUE,TRUE
2007,D,Austria,6,0,6,6,3,TRUE,TRUE
2286,D,Netherlands,6,0,6,6,3,TRUE,TRUE
2309,F,Georgia,6,0,6,6,3,TRUE,TRUE
2643,B,Croatia,6,0,6,6,3,TRUE,TRUE
2691,B,Croatia,6,0,6,6,3,TRUE,TRUE
3275,D,Netherlands,6,0,6,6,3,TRUE,TRUE
3343,B,Italy,6,0,6,6,3,TRUE,TRUE
3959,A,Switzerland,6,0,6,6,3,TRUE,TRUE
4195,B,Croatia,6,0,6,6,3,TRUE,TRUE
4370,C,Serbia,6,0,6,6,3,TRUE,TRUE
4447,F,Czechia,6,0,6,6,3,TRUE,TRUE
4780,B,Spain,6,0,6,6,3,TRUE,TRUE
5234,A,Hungary,6,0,6,6,3,TRUE,TRUE
5540,D,Poland,6,0,6,6,3,TRUE,TRUE
5572,A,Scotland,6,0,6,6,3,TRUE,TRUE
5692,D,Netherlands,6,0,6,6,3,TRUE,TRUE
5831,D,Poland,6,0,6,6,3,TRUE,TRUE
5858,A,Switzerland,6,0,6,6,3,TRUE,TRUE
6427,E,Ukraine,6,0,6,6,3,TRUE,TRUE
6656,A,Scotland,6,0,6,6,3,TRUE,TRUE
6669,D,Poland,6,0,6,6,3,TRUE,TRUE
7285,A,Germany,6,0,6,6,3,TRUE,TRUE
7764,B,Croatia,6,0,6,6,3,TRUE,TRUE
7994,D,Austria,6,0,6,6,3,TRUE,TRUE
8195,D,Netherlands,6,0,6,6,3,TRUE,TRUE
8345,A,Germany,6,0,6,6,3,TRUE,TRUE
8452,D,Poland,6,0,6,6,3,TRUE,TRUE
8583,F,Portugal,6,0,6,6,3,TRUE,TRUE
9094,B,Spain,6,0,6,6,3,TRUE,TRUE
9249,A,Switzerland,6,0,6,6,3,TRUE,TRUE
9254,A,Switzerland,6,0,6,6,3,TRUE,TRUE
9638,A,Scotland,6,0,6,6,3,TRUE,TRUE
9750,F,Czechia,6,0,6,6,3,TRUE,TRUE
9895,A,Switzerland,6,0,6,6,3,TRUE,TRUE
92,E,Slovakia,6,0,5,5,3,TRUE,TRUE
111,B,Spain,6,0,5,5,3,TRUE,TRUE
505,C,Slovenia,6,0,5,5,3,TRUE,TRUE
742,E,Romania,6,0,5,5,3,TRUE,TRUE
894,B,Croatia,6,0,5,5,3,TRUE,TRUE
979,D,Poland,6,0,5,5,3,TRUE,TRUE
1103,B,Spain,6,0,5,5,3,TRUE,TRUE
1230,B,Spain,6,0,5,5,3,TRUE,TRUE
1328,B,Spain,6,0,5,5,3,TRUE,TRUE
1360,B,Albania,6,0,5,5,3,TRUE,TRUE
1360,D,Netherlands,6,0,5,5,3,TRUE,TRUE
1461,A,Germany,6,0,5,5,3,TRUE,TRUE
1551,F,Turkey,6,0,5,5,3,TRUE,TRUE
1610,A,Switzerland,6,0,5,5,3,TRUE,TRUE
1856,C,Slovenia,6,0,5,5,3,TRUE,TRUE
2256,B,Spain,6,0,5,5,3,TRUE,TRUE
2802,C,Slovenia,6,0,5,5,3,TRUE,TRUE
3082,D,Austria,6,0,5,5,3,TRUE,TRUE
3106,D,Netherlands,6,0,5,5,3,TRUE,TRUE
3194,A,Switzerland,6,0,5,5,3,TRUE,TRUE
3208,C,Slovenia,6,0,5,5,3,TRUE,TRUE
3369,A,Germany,6,0,5,5,3,TRUE,TRUE
3388,F,Turkey,6,0,5,5,3,TRUE,TRUE
3505,B,Croatia,6,0,5,5,3,TRUE,TRUE
3594,A,Switzerland,6,0,5,5,3,TRUE,TRUE
3622,D,France,6,0,5,5,3,TRUE,TRUE
3684,D,Netherlands,6,0,5,5,3,TRUE,TRUE
3702,A,Hungary,6,0,5,5,3,TRUE,TRUE
3768,A,Germany,6,0,5,5,3,TRUE,TRUE
3975,C,Serbia,6,0,5,5,3,TRUE,TRUE
4077,B,Italy,6,0,5,5,3,TRUE,TRUE
4231,A,Germany,6,0,5,5,3,TRUE,TRUE
4236,A,Scotland,6,0,5,5,3,TRUE,TRUE
4356,E,Ukraine,6,0,5,5,3,TRUE,TRUE
4363,B,Italy,6,0,5,5,3,TRUE,TRUE
4382,A,Hungary,6,0,5,5,3,TRUE,TRUE
4519,D,Poland,6,0,5,5,3,TRUE,TRUE
4738,F,Turkey,6,0,5,5,3,TRUE,TRUE
4775,A,Scotland,6,0,5,5,3,TRUE,TRUE
4885,A,Switzerland,6,0,5,5,3,TRUE,TRUE
5228,D,Poland,6,0,5,5,3,TRUE,TRUE
5313,E,Slovakia,6,0,5,5,3,TRUE,TRUE
5550,A,Switzerland,6,0,5,5,3,TRUE,TRUE
5589,C,Serbia,6,0,5,5,3,TRUE,TRUE
5649,F,Turkey,6,0,5,5,3,TRUE,TRUE
5650,A,Germany,6,0,5,5,3,TRUE,TRUE
5773,F,Turkey,6,0,5,5,3,TRUE,TRUE
5812,A,Scotland,6,0,5,5,3,TRUE,TRUE
5857,F,Turkey,6,0,5,5,3,TRUE,TRUE
5864,B,Croatia,6,0,5,5,3,TRUE,TRUE
6007,B,Spain,6,0,5,5,3,TRUE,TRUE
6062,D,Austria,6,0,5,5,3,TRUE,TRUE
6142,D,Poland,6,0,5,5,3,TRUE,TRUE
6147,E,Slovakia,6,0,5,5,3,TRUE,TRUE
6305,F,Georgia,6,0,5,5,3,TRUE,TRUE
6379,B,Italy,6,0,5,5,3,TRUE,TRUE
6388,D,Austria,6,0,5,5,3,TRUE,TRUE
6398,B,Croatia,6,0,5,5,3,TRUE,TRUE
6829,A,Switzerland,6,0,5,5,3,TRUE,TRUE
6845,A,Switzerland,6,0,5,5,3,TRUE,TRUE
6945,D,Netherlands,6,0,5,5,3,TRUE,TRUE
7128,F,Czechia,6,0,5,5,3,TRUE,TRUE
7273,B,Spain,6,0,5,5,3,TRUE,TRUE
7511,D,Netherlands,6,0,5,5,3,TRUE,TRUE
7572,A,Scotland,6,0,5,5,3,TRUE,TRUE
7627,A,Switzerland,6,0,5,5,3,TRUE,TRUE
7704,B,Croatia,6,0,5,5,3,TRUE,TRUE
7707,B,Croatia,6,0,5,5,3,TRUE,TRUE
7754,A,Hungary,6,0,5,5,3,TRUE,TRUE
7930,F,Czechia,6,0,5,5,3,TRUE,TRUE
7953,C,England,6,0,5,5,3,TRUE,TRUE
8237,D,Austria,6,0,5,5,3,TRUE,TRUE
8349,F,Czechia,6,0,5,5,3,TRUE,TRUE
8474,A,Scotland,6,0,5,5,3,TRUE,TRUE
8564,D,France,6,0,5,5,3,TRUE,TRUE
8657,B,Croatia,6,0,5,5,3,TRUE,TRUE
8664,C,Denmark,6,0,5,5,3,TRUE,TRUE
8690,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9035,D,Austria,6,0,5,5,3,TRUE,TRUE
9336,F,Czechia,6,0,5,5,3,TRUE,TRUE
9363,C,England,6,0,5,5,3,TRUE,TRUE
9428,C,Denmark,6,0,5,5,3,TRUE,TRUE
9738,E,Belgium,6,0,5,5,3,TRUE,TRUE
9803,F,Czechia,6,0,5,5,3,TRUE,TRUE
9975,A,Germany,6,0,5,5,3,TRUE,TRUE
35,B,Italy,6,0,4,4,3,TRUE,TRUE
154,C,Serbia,6,0,4,4,3,TRUE,TRUE
260,D,Austria,6,0,4,4,3,TRUE,TRUE
307,D,Poland,6,0,4,4,3,TRUE,TRUE
380,F,Turkey,6,0,4,4,3,TRUE,TRUE
465,D,Poland,6,0,4,4,3,TRUE,TRUE
702,D,Netherlands,6,0,4,4,3,TRUE,TRUE
841,D,Netherlands,6,0,4,4,3,TRUE,TRUE
888,C,Slovenia,6,0,4,4,3,TRUE,TRUE
889,D,Netherlands,6,0,4,4,3,TRUE,TRUE
975,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1042,E,Romania,6,0,4,4,3,TRUE,TRUE
1044,E,Ukraine,6,0,4,4,3,TRUE,TRUE
1049,F,Czechia,6,0,4,4,3,TRUE,TRUE
1110,B,Italy,6,0,4,4,3,TRUE,TRUE
1120,B,Italy,6,0,4,4,3,TRUE,TRUE
1228,C,Denmark,6,0,4,4,3,TRUE,TRUE
1296,F,Czechia,6,0,4,4,3,TRUE,TRUE
1298,A,Scotland,6,0,4,4,3,TRUE,TRUE
1331,F,Portugal,6,0,4,4,3,TRUE,TRUE
1579,C,Serbia,6,0,4,4,3,TRUE,TRUE
1674,C,Slovenia,6,0,4,4,3,TRUE,TRUE
1675,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1816,E,Belgium,6,0,4,4,3,TRUE,TRUE
1832,B,Italy,6,0,4,4,3,TRUE,TRUE
1886,D,Poland,6,0,4,4,3,TRUE,TRUE
1893,B,Croatia,6,0,4,4,3,TRUE,TRUE
1925,C,Slovenia,6,0,4,4,3,TRUE,TRUE
1958,E,Romania,6,0,4,4,3,TRUE,TRUE
2005,F,Turkey,6,0,4,4,3,TRUE,TRUE
2012,D,France,6,0,4,4,3,TRUE,TRUE
2094,C,Denmark,6,0,4,4,3,TRUE,TRUE
2168,C,Slovenia,6,0,4,4,3,TRUE,TRUE
2235,C,Slovenia,6,0,4,4,3,TRUE,TRUE
2261,B,Croatia,6,0,4,4,3,TRUE,TRUE
2287,C,Serbia,6,0,4,4,3,TRUE,TRUE
2297,E,Ukraine,6,0,4,4,3,TRUE,TRUE
2328,C,Serbia,6,0,4,4,3,TRUE,TRUE
2447,D,France,6,0,4,4,3,TRUE,TRUE
2474,F,Turkey,6,0,4,4,3,TRUE,TRUE
2480,C,Slovenia,6,0,4,4,3,TRUE,TRUE
2493,A,Switzerland,6,0,4,4,3,TRUE,TRUE
2506,C,Serbia,6,0,4,4,3,TRUE,TRUE
2510,E,Ukraine,6,0,4,4,3,TRUE,TRUE
2625,B,Croatia,6,0,4,4,3,TRUE,TRUE
2738,F,Czechia,6,0,4,4,3,TRUE,TRUE
2780,A,Scotland,6,0,4,4,3,TRUE,TRUE
2856,B,Croatia,6,0,4,4,3,TRUE,TRUE
2886,F,Portugal,6,0,4,4,3,TRUE,TRUE
2897,D,Netherlands,6,0,4,4,3,TRUE,TRUE
2911,A,Switzerland,6,0,4,4,3,TRUE,TRUE
3027,C,Denmark,6,0,4,4,3,TRUE,TRUE
3123,B,Italy,6,0,4,4,3,TRUE,TRUE
3232,B,Italy,6,0,4,4,3,TRUE,TRUE
3285,A,Hungary,6,0,4,4,3,TRUE,TRUE
3346,F,Georgia,6,0,4,4,3,TRUE,TRUE
3382,A,Scotland,6,0,4,4,3,TRUE,TRUE
3396,F,Czechia,6,0,4,4,3,TRUE,TRUE
3466,F,Georgia,6,0,4,4,3,TRUE,TRUE
3469,C,Slovenia,6,0,4,4,3,TRUE,TRUE
3480,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3552,B,Italy,6,0,4,4,3,TRUE,TRUE
3657,C,Serbia,6,0,4,4,3,TRUE,TRUE
3844,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3854,A,Hungary,6,0,4,4,3,TRUE,TRUE
4051,D,France,6,0,4,4,3,TRUE,TRUE
4112,D,France,6,0,4,4,3,TRUE,TRUE
4177,E,Romania,6,0,4,4,3,TRUE,TRUE
4184,F,Georgia,6,0,4,4,3,TRUE,TRUE
4345,E,Belgium,6,0,4,4,3,TRUE,TRUE
4362,F,Turkey,6,0,4,4,3,TRUE,TRUE
4367,C,Denmark,6,0,4,4,3,TRUE,TRUE
4372,B,Albania,6,0,4,4,3,TRUE,TRUE
4454,B,Spain,6,0,4,4,3,TRUE,TRUE
4493,E,Ukraine,6,0,4,4,3,TRUE,TRUE
4739,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4783,F,Georgia,6,0,4,4,3,TRUE,TRUE
4867,A,Hungary,6,0,4,4,3,TRUE,TRUE
4928,A,Switzerland,6,0,4,4,3,TRUE,TRUE
4933,B,Spain,6,0,4,4,3,TRUE,TRUE
4992,A,Switzerland,6,0,4,4,3,TRUE,TRUE
5094,B,Italy,6,0,4,4,3,TRUE,TRUE
5161,B,Spain,6,0,4,4,3,TRUE,TRUE
5195,B,Spain,6,0,4,4,3,TRUE,TRUE
5225,D,Netherlands,6,0,4,4,3,TRUE,TRUE
5328,F,Czechia,6,0,4,4,3,TRUE,TRUE
5381,F,Turkey,6,0,4,4,3,TRUE,TRUE
5415,B,Croatia,6,0,4,4,3,TRUE,TRUE
5416,C,Slovenia,6,0,4,4,3,TRUE,TRUE
5456,C,Denmark,6,0,4,4,3,TRUE,TRUE
5475,B,Croatia,6,0,4,4,3,TRUE,TRUE
5526,D,Poland,6,0,4,4,3,TRUE,TRUE
5553,D,Austria,6,0,4,4,3,TRUE,TRUE
5613,A,Hungary,6,0,4,4,3,TRUE,TRUE
5746,B,Italy,6,0,4,4,3,TRUE,TRUE
5774,B,Italy,6,0,4,4,3,TRUE,TRUE
6071,B,Croatia,6,0,4,4,3,TRUE,TRUE
6206,E,Ukraine,6,0,4,4,3,TRUE,TRUE
6767,D,Poland,6,0,4,4,3,TRUE,TRUE
6809,C,Denmark,6,0,4,4,3,TRUE,TRUE
6830,A,Hungary,6,0,4,4,3,TRUE,TRUE
7009,A,Scotland,6,0,4,4,3,TRUE,TRUE
7020,F,Czechia,6,0,4,4,3,TRUE,TRUE
7068,A,Hungary,6,0,4,4,3,TRUE,TRUE
7077,A,Scotland,6,0,4,4,3,TRUE,TRUE
7251,E,Belgium,6,0,4,4,3,TRUE,TRUE
7256,A,Scotland,6,0,4,4,3,TRUE,TRUE
7328,F,Czechia,6,0,4,4,3,TRUE,TRUE
7456,A,Switzerland,6,0,4,4,3,TRUE,TRUE
7692,F,Turkey,6,0,4,4,3,TRUE,TRUE
7797,A,Scotland,6,0,4,4,3,TRUE,TRUE
7876,C,Serbia,6,0,4,4,3,TRUE,TRUE
8192,A,Scotland,6,0,4,4,3,TRUE,TRUE
8236,A,Hungary,6,0,4,4,3,TRUE,TRUE
8236,B,Italy,6,0,4,4,3,TRUE,TRUE
8486,B,Italy,6,0,4,4,3,TRUE,TRUE
8547,B,Croatia,6,0,4,4,3,TRUE,TRUE
8575,D,Poland,6,0,4,4,3,TRUE,TRUE
8630,B,Spain,6,0,4,4,3,TRUE,TRUE
8694,D,Austria,6,0,4,4,3,TRUE,TRUE
8743,B,Croatia,6,0,4,4,3,TRUE,TRUE
8745,E,Belgium,6,0,4,4,3,TRUE,TRUE
8893,F,Czechia,6,0,4,4,3,TRUE,TRUE
8955,F,Georgia,6,0,4,4,3,TRUE,TRUE
8968,E,Ukraine,6,0,4,4,3,TRUE,TRUE
9010,D,Austria,6,0,4,4,3,TRUE,TRUE
9237,C,Serbia,6,0,4,4,3,TRUE,TRUE
9345,E,Romania,6,0,4,4,3,TRUE,TRUE
9360,E,Ukraine,6,0,4,4,3,TRUE,TRUE
9403,B,Croatia,6,0,4,4,3,TRUE,TRUE
9406,B,Croatia,6,0,4,4,3,TRUE,TRUE
9412,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9423,F,Czechia,6,0,4,4,3,TRUE,TRUE
9529,D,Netherlands,6,0,4,4,3,TRUE,TRUE
9813,E,Ukraine,6,0,4,4,3,TRUE,TRUE
9897,F,Czechia,6,0,4,4,3,TRUE,TRUE
49,E,Ukraine,6,0,3,3,3,TRUE,TRUE
143,E,Belgium,6,0,3,3,3,TRUE,TRUE
174,F,Czechia,6,0,3,3,3,TRUE,TRUE
326,D,Poland,6,0,3,3,3,TRUE,TRUE
350,A,Hungary,6,0,3,3,3,TRUE,TRUE
414,B,Italy,6,0,3,3,3,TRUE,TRUE
441,C,Slovenia,6,0,3,3,3,TRUE,TRUE
641,D,Austria,6,0,3,3,3,TRUE,TRUE
970,E,Belgium,6,0,3,3,3,TRUE,TRUE
1039,F,Czechia,6,0,3,3,3,TRUE,TRUE
1186,D,Poland,6,0,3,3,3,TRUE,TRUE
1195,C,Serbia,6,0,3,3,3,TRUE,TRUE
1229,B,Croatia,6,0,3,3,3,TRUE,TRUE
1246,D,Netherlands,6,0,3,3,3,TRUE,TRUE
1248,C,Denmark,6,0,3,3,3,TRUE,TRUE
1333,E,Romania,6,0,3,3,3,TRUE,TRUE
1424,B,Spain,6,0,3,3,3,TRUE,TRUE
1465,E,Romania,6,0,3,3,3,TRUE,TRUE
1639,B,Albania,6,0,3,3,3,TRUE,TRUE
1820,C,Denmark,6,0,3,3,3,TRUE,TRUE
1914,E,Slovakia,6,0,3,3,3,TRUE,TRUE
2079,B,Croatia,6,0,3,3,3,TRUE,TRUE
2115,B,Croatia,6,0,3,3,3,TRUE,TRUE
2195,B,Italy,6,0,3,3,3,TRUE,TRUE
2310,D,Austria,6,0,3,3,3,TRUE,TRUE
2466,E,Ukraine,6,0,3,3,3,TRUE,TRUE
2474,A,Scotland,6,0,3,3,3,TRUE,TRUE
2731,A,Hungary,6,0,3,3,3,TRUE,TRUE
2830,D,Poland,6,0,3,3,3,TRUE,TRUE
2847,A,Switzerland,6,0,3,3,3,TRUE,TRUE
2968,B,Croatia,6,0,3,3,3,TRUE,TRUE
3217,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3297,B,Spain,6,0,3,3,3,TRUE,TRUE
3375,E,Slovakia,6,0,3,3,3,TRUE,TRUE
3518,B,Spain,6,0,3,3,3,TRUE,TRUE
3584,E,Romania,6,0,3,3,3,TRUE,TRUE
3657,E,Romania,6,0,3,3,3,TRUE,TRUE
3676,F,Portugal,6,0,3,3,3,TRUE,TRUE
3751,A,Scotland,6,0,3,3,3,TRUE,TRUE
