sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
550,D,France,6,1,4,3,3,TRUE,TRUE
834,A,Hungary,6,1,4,3,3,TRUE,TRUE
1058,E,Romania,6,1,4,3,3,TRUE,TRUE
1327,B,Croatia,6,1,4,3,3,TRUE,TRUE
1452,A,Hungary,6,1,4,3,3,TRUE,TRUE
1533,D,Austria,6,1,4,3,3,TRUE,TRUE
1633,B,Croatia,6,1,4,3,3,TRUE,TRUE
1850,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1932,E,Belgium,6,1,4,3,3,TRUE,TRUE
1986,C,Denmark,6,1,4,3,3,TRUE,TRUE
1991,B,Croatia,6,1,4,3,3,TRUE,TRUE
1997,B,Croatia,6,1,4,3,3,TRUE,TRUE
2602,B,Croatia,6,1,4,3,3,TRUE,TRUE
2630,B,Croatia,6,1,4,3,3,TRUE,TRUE
2687,E,Romania,6,1,4,3,3,TRUE,TRUE
2710,E,Romania,6,1,4,3,3,TRUE,TRUE
2936,E,Belgium,6,1,4,3,3,TRUE,TRUE
2937,C,Slovenia,6,1,4,3,3,TRUE,TRUE
3130,C,Slovenia,6,1,4,3,3,TRUE,TRUE
3139,D,Austria,6,1,4,3,3,TRUE,TRUE
3287,B,Croatia,6,1,4,3,3,TRUE,TRUE
3402,A,Hungary,6,1,4,3,3,TRUE,TRUE
3520,E,Romania,6,1,4,3,3,TRUE,TRUE
3770,B,Croatia,6,1,4,3,3,TRUE,TRUE
3828,D,Austria,6,1,4,3,3,TRUE,TRUE
3910,E,Belgium,6,1,4,3,3,TRUE,TRUE
3934,E,Romania,6,1,4,3,3,TRUE,TRUE
4008,A,Switzerland,6,1,4,3,3,TRUE,TRUE
4081,D,Austria,6,1,4,3,3,TRUE,TRUE
4137,F,Czechia,6,1,4,3,3,TRUE,TRUE
4194,E,Ukraine,6,1,4,3,3,TRUE,TRUE
4253,B,Spain,6,1,4,3,3,TRUE,TRUE
4279,B,Albania,6,1,4,3,3,TRUE,TRUE
4490,F,Turkey,6,1,4,3,3,TRUE,TRUE
4594,D,Austria,6,1,4,3,3,TRUE,TRUE
5004,E,Romania,6,1,4,3,3,TRUE,TRUE
5285,D,France,6,1,4,3,3,TRUE,TRUE
5387,E,Ukraine,6,1,4,3,3,TRUE,TRUE
5519,D,Poland,6,1,4,3,3,TRUE,TRUE
5561,B,Croatia,6,1,4,3,3,TRUE,TRUE
5563,F,Czechia,6,1,4,3,3,TRUE,TRUE
5599,D,France,6,1,4,3,3,TRUE,TRUE
5757,B,Croatia,6,1,4,3,3,TRUE,TRUE
5758,B,Croatia,6,1,4,3,3,TRUE,TRUE
5773,C,England,6,1,4,3,3,TRUE,TRUE
5814,C,England,6,1,4,3,3,TRUE,TRUE
5972,B,Croatia,6,1,4,3,3,TRUE,TRUE
5976,D,France,6,1,4,3,3,TRUE,TRUE
5981,B,Croatia,6,1,4,3,3,TRUE,TRUE
6133,B,Croatia,6,1,4,3,3,TRUE,TRUE
6153,E,Romania,6,1,4,3,3,TRUE,TRUE
6192,B,Albania,6,1,4,3,3,TRUE,TRUE
6316,D,Netherlands,6,1,4,3,3,TRUE,TRUE
6466,B,Croatia,6,1,4,3,3,TRUE,TRUE
6630,E,Slovakia,6,1,4,3,3,TRUE,TRUE
6635,C,Denmark,6,1,4,3,3,TRUE,TRUE
6641,D,Netherlands,6,1,4,3,3,TRUE,TRUE
6725,C,Serbia,6,1,4,3,3,TRUE,TRUE
6854,C,Denmark,6,1,4,3,3,TRUE,TRUE
6914,C,Denmark,6,1,4,3,3,TRUE,TRUE
6940,A,Hungary,6,1,4,3,3,TRUE,TRUE
7098,D,Austria,6,1,4,3,3,TRUE,TRUE
7269,D,Netherlands,6,1,4,3,3,TRUE,TRUE
7406,E,Ukraine,6,1,4,3,3,TRUE,TRUE
7426,B,Croatia,6,1,4,3,3,TRUE,TRUE
7438,F,Georgia,6,1,4,3,3,TRUE,TRUE
7608,C,Denmark,6,1,4,3,3,TRUE,TRUE
7609,D,France,6,1,4,3,3,TRUE,TRUE
7626,B,Croatia,6,1,4,3,3,TRUE,TRUE
7959,A,Hungary,6,1,4,3,3,TRUE,TRUE
7995,D,Austria,6,1,4,3,3,TRUE,TRUE
8041,C,Slovenia,6,1,4,3,3,TRUE,TRUE
8063,D,Poland,6,1,4,3,3,TRUE,TRUE
8120,B,Croatia,6,1,4,3,3,TRUE,TRUE
8159,D,Poland,6,1,4,3,3,TRUE,TRUE
8196,E,Ukraine,6,1,4,3,3,TRUE,TRUE
8279,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8507,D,Poland,6,1,4,3,3,TRUE,TRUE
8658,A,Switzerland,6,1,4,3,3,TRUE,TRUE
8814,B,Croatia,6,1,4,3,3,TRUE,TRUE
8892,E,Romania,6,1,4,3,3,TRUE,TRUE
9000,B,Croatia,6,1,4,3,3,TRUE,TRUE
9103,C,Serbia,6,1,4,3,3,TRUE,TRUE
9121,F,Turkey,6,1,4,3,3,TRUE,TRUE
9229,A,Hungary,6,1,4,3,3,TRUE,TRUE
9464,F,Portugal,6,1,4,3,3,TRUE,TRUE
9683,E,Romania,6,1,4,3,3,TRUE,TRUE
9779,F,Turkey,6,1,4,3,3,TRUE,TRUE
9984,B,Croatia,6,1,4,3,3,TRUE,TRUE
193,D,France,6,1,3,2,3,TRUE,TRUE
491,C,England,6,1,3,2,3,TRUE,TRUE
585,F,Georgia,6,1,3,2,3,TRUE,TRUE
810,C,Serbia,6,1,3,2,3,TRUE,TRUE
862,E,Slovakia,6,1,3,2,3,TRUE,TRUE
872,E,Romania,6,1,3,2,3,TRUE,TRUE
1180,C,Denmark,6,1,3,2,3,TRUE,TRUE
1227,C,England,6,1,3,2,3,TRUE,TRUE
1235,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1848,C,Denmark,6,1,3,2,3,TRUE,TRUE
1948,E,Ukraine,6,1,3,2,3,TRUE,TRUE
3547,D,Poland,6,1,3,2,3,TRUE,TRUE
3605,C,Slovenia,6,1,3,2,3,TRUE,TRUE
3750,E,Ukraine,6,1,3,2,3,TRUE,TRUE
3880,F,Turkey,6,1,3,2,3,TRUE,TRUE
3931,C,England,6,1,3,2,3,TRUE,TRUE
4537,C,Denmark,6,1,3,2,3,TRUE,TRUE
4616,E,Romania,6,1,3,2,3,TRUE,TRUE
5060,D,France,6,1,3,2,3,TRUE,TRUE
5229,C,Denmark,6,1,3,2,3,TRUE,TRUE
5253,C,Denmark,6,1,3,2,3,TRUE,TRUE
5496,F,Georgia,6,1,3,2,3,TRUE,TRUE
5810,F,Turkey,6,1,3,2,3,TRUE,TRUE
5816,E,Belgium,6,1,3,2,3,TRUE,TRUE
6018,C,Denmark,6,1,3,2,3,TRUE,TRUE
6158,F,Czechia,6,1,3,2,3,TRUE,TRUE
6299,E,Belgium,6,1,3,2,3,TRUE,TRUE
6660,C,Slovenia,6,1,3,2,3,TRUE,TRUE
6744,E,Belgium,6,1,3,2,3,TRUE,TRUE
6910,C,Denmark,6,1,3,2,3,TRUE,TRUE
7250,E,Romania,6,1,3,2,3,TRUE,TRUE
7338,E,Belgium,6,1,3,2,3,TRUE,TRUE
7510,E,Ukraine,6,1,3,2,3,TRUE,TRUE
7533,E,Belgium,6,1,3,2,3,TRUE,TRUE
7760,F,Turkey,6,1,3,2,3,TRUE,TRUE
7810,F,Portugal,6,1,3,2,3,TRUE,TRUE
8002,D,Netherlands,6,1,3,2,3,TRUE,TRUE
8070,C,England,6,1,3,2,3,TRUE,TRUE
8258,E,Belgium,6,1,3,2,3,TRUE,TRUE
8461,D,France,6,1,3,2,3,TRUE,TRUE
8487,E,Romania,6,1,3,2,3,TRUE,TRUE
8499,C,Denmark,6,1,3,2,3,TRUE,TRUE
8840,C,Serbia,6,1,3,2,3,TRUE,TRUE
9126,E,Belgium,6,1,3,2,3,TRUE,TRUE
9349,E,Ukraine,6,1,3,2,3,TRUE,TRUE
9443,C,Denmark,6,1,3,2,3,TRUE,TRUE
9478,F,Czechia,6,1,3,2,3,TRUE,TRUE
9540,E,Ukraine,6,1,3,2,3,TRUE,TRUE
9606,F,Georgia,6,1,3,2,3,TRUE,TRUE
9797,D,Poland,6,1,3,2,3,TRUE,TRUE
974,D,Netherlands,6,1,2,1,3,TRUE,TRUE
1217,C,Slovenia,6,1,2,1,3,TRUE,TRUE
2399,E,Slovakia,6,1,2,1,3,TRUE,TRUE
2413,F,Turkey,6,1,2,1,3,TRUE,TRUE
2541,E,Ukraine,6,1,2,1,3,TRUE,TRUE
2552,C,Slovenia,6,1,2,1,3,TRUE,TRUE
2578,D,Austria,6,1,2,1,3,TRUE,TRUE
2819,D,Austria,6,1,2,1,3,TRUE,TRUE
3176,F,Czechia,6,1,2,1,3,TRUE,TRUE
3315,E,Ukraine,6,1,2,1,3,TRUE,TRUE
3795,E,Slovakia,6,1,2,1,3,TRUE,TRUE
3907,E,Ukraine,6,1,2,1,3,TRUE,TRUE
4754,E,Romania,6,1,2,1,3,TRUE,TRUE
7134,F,Turkey,6,1,2,1,3,TRUE,TRUE
7473,F,Turkey,6,1,2,1,3,TRUE,TRUE
8446,F,Georgia,6,1,2,1,3,TRUE,TRUE
8470,E,Ukraine,6,1,2,1,3,TRUE,TRUE
9171,F,Portugal,6,1,2,1,3,TRUE,TRUE
9765,C,Denmark,6,1,2,1,3,TRUE,TRUE
9861,D,France,6,1,2,1,3,TRUE,TRUE
5711,A,Scotland,6,0,10,10,3,TRUE,TRUE
8460,F,Turkey,6,0,9,9,3,TRUE,TRUE
1199,D,Austria,6,0,8,8,3,TRUE,TRUE
1535,A,Scotland,6,0,8,8,3,TRUE,TRUE
2045,A,Hungary,6,0,8,8,3,TRUE,TRUE
4212,D,Austria,6,0,8,8,3,TRUE,TRUE
4528,A,Scotland,6,0,8,8,3,TRUE,TRUE
5229,D,Austria,6,0,8,8,3,TRUE,TRUE
6547,F,Czechia,6,0,8,8,3,TRUE,TRUE
9397,A,Hungary,6,0,8,8,3,TRUE,TRUE
58,A,Hungary,6,0,7,7,3,TRUE,TRUE
632,C,Serbia,6,0,7,7,3,TRUE,TRUE
941,F,Czechia,6,0,7,7,3,TRUE,TRUE
1792,A,Switzerland,6,0,7,7,3,TRUE,TRUE
2328,A,Hungary,6,0,7,7,3,TRUE,TRUE
2870,F,Czechia,6,0,7,7,3,TRUE,TRUE
3843,A,Scotland,6,0,7,7,3,TRUE,TRUE
4271,C,Slovenia,6,0,7,7,3,TRUE,TRUE
4453,A,Hungary,6,0,7,7,3,TRUE,TRUE
4837,D,France,6,0,7,7,3,TRUE,TRUE
5147,A,Switzerland,6,0,7,7,3,TRUE,TRUE
6106,A,Scotland,6,0,7,7,3,TRUE,TRUE
6314,A,Hungary,6,0,7,7,3,TRUE,TRUE
7221,A,Scotland,6,0,7,7,3,TRUE,TRUE
7772,A,Hungary,6,0,7,7,3,TRUE,TRUE
7907,A,Hungary,6,0,7,7,3,TRUE,TRUE
8024,A,Scotland,6,0,7,7,3,TRUE,TRUE
8616,B,Spain,6,0,7,7,3,TRUE,TRUE
8655,F,Turkey,6,0,7,7,3,TRUE,TRUE
9501,A,Switzerland,6,0,7,7,3,TRUE,TRUE
9581,A,Hungary,6,0,7,7,3,TRUE,TRUE
51,A,Scotland,6,0,6,6,3,TRUE,TRUE
95,D,Poland,6,0,6,6,3,TRUE,TRUE
139,A,Scotland,6,0,6,6,3,TRUE,TRUE
313,F,Czechia,6,0,6,6,3,TRUE,TRUE
340,A,Scotland,6,0,6,6,3,TRUE,TRUE
499,F,Portugal,6,0,6,6,3,TRUE,TRUE
533,A,Hungary,6,0,6,6,3,TRUE,TRUE
851,B,Croatia,6,0,6,6,3,TRUE,TRUE
1014,E,Belgium,6,0,6,6,3,TRUE,TRUE
1059,C,Slovenia,6,0,6,6,3,TRUE,TRUE
1081,A,Scotland,6,0,6,6,3,TRUE,TRUE
1440,C,Denmark,6,0,6,6,3,TRUE,TRUE
2029,A,Hungary,6,0,6,6,3,TRUE,TRUE
2497,A,Switzerland,6,0,6,6,3,TRUE,TRUE
2650,B,Italy,6,0,6,6,3,TRUE,TRUE
2658,F,Georgia,6,0,6,6,3,TRUE,TRUE
2687,F,Turkey,6,0,6,6,3,TRUE,TRUE
2826,F,Czechia,6,0,6,6,3,TRUE,TRUE
2924,A,Hungary,6,0,6,6,3,TRUE,TRUE
3142,A,Scotland,6,0,6,6,3,TRUE,TRUE
3170,A,Scotland,6,0,6,6,3,TRUE,TRUE
3336,C,Serbia,6,0,6,6,3,TRUE,TRUE
3513,B,Croatia,6,0,6,6,3,TRUE,TRUE
3552,A,Scotland,6,0,6,6,3,TRUE,TRUE
3873,C,Slovenia,6,0,6,6,3,TRUE,TRUE
3931,B,Croatia,6,0,6,6,3,TRUE,TRUE
3971,A,Scotland,6,0,6,6,3,TRUE,TRUE
3979,A,Switzerland,6,0,6,6,3,TRUE,TRUE
4315,C,England,6,0,6,6,3,TRUE,TRUE
4387,F,Turkey,6,0,6,6,3,TRUE,TRUE
4893,A,Hungary,6,0,6,6,3,TRUE,TRUE
5063,F,Turkey,6,0,6,6,3,TRUE,TRUE
5139,D,Netherlands,6,0,6,6,3,TRUE,TRUE
5617,D,Austria,6,0,6,6,3,TRUE,TRUE
5676,D,France,6,0,6,6,3,TRUE,TRUE
5828,A,Switzerland,6,0,6,6,3,TRUE,TRUE
5861,E,Ukraine,6,0,6,6,3,TRUE,TRUE
5870,C,Serbia,6,0,6,6,3,TRUE,TRUE
6634,D,Poland,6,0,6,6,3,TRUE,TRUE
6654,A,Hungary,6,0,6,6,3,TRUE,TRUE
7437,F,Portugal,6,0,6,6,3,TRUE,TRUE
7738,A,Hungary,6,0,6,6,3,TRUE,TRUE
7769,B,Croatia,6,0,6,6,3,TRUE,TRUE
7843,F,Georgia,6,0,6,6,3,TRUE,TRUE
8582,F,Portugal,6,0,6,6,3,TRUE,TRUE
8593,A,Switzerland,6,0,6,6,3,TRUE,TRUE
8802,A,Scotland,6,0,6,6,3,TRUE,TRUE
9084,A,Hungary,6,0,6,6,3,TRUE,TRUE
9235,A,Hungary,6,0,6,6,3,TRUE,TRUE
9246,A,Switzerland,6,0,6,6,3,TRUE,TRUE
9629,F,Portugal,6,0,6,6,3,TRUE,TRUE
85,A,Scotland,6,0,5,5,3,TRUE,TRUE
191,A,Hungary,6,0,5,5,3,TRUE,TRUE
365,A,Hungary,6,0,5,5,3,TRUE,TRUE
373,B,Italy,6,0,5,5,3,TRUE,TRUE
390,F,Turkey,6,0,5,5,3,TRUE,TRUE
452,A,Switzerland,6,0,5,5,3,TRUE,TRUE
556,B,Croatia,6,0,5,5,3,TRUE,TRUE
625,F,Czechia,6,0,5,5,3,TRUE,TRUE
664,A,Switzerland,6,0,5,5,3,TRUE,TRUE
694,D,Austria,6,0,5,5,3,TRUE,TRUE
695,B,Italy,6,0,5,5,3,TRUE,TRUE
857,B,Italy,6,0,5,5,3,TRUE,TRUE
939,D,France,6,0,5,5,3,TRUE,TRUE
942,A,Hungary,6,0,5,5,3,TRUE,TRUE
1137,A,Scotland,6,0,5,5,3,TRUE,TRUE
1153,D,Poland,6,0,5,5,3,TRUE,TRUE
1185,E,Romania,6,0,5,5,3,TRUE,TRUE
1249,E,Slovakia,6,0,5,5,3,TRUE,TRUE
1303,F,Czechia,6,0,5,5,3,TRUE,TRUE
1435,D,France,6,0,5,5,3,TRUE,TRUE
1463,F,Portugal,6,0,5,5,3,TRUE,TRUE
1558,C,Serbia,6,0,5,5,3,TRUE,TRUE
1699,A,Hungary,6,0,5,5,3,TRUE,TRUE
1909,F,Georgia,6,0,5,5,3,TRUE,TRUE
1928,C,Serbia,6,0,5,5,3,TRUE,TRUE
1954,D,Austria,6,0,5,5,3,TRUE,TRUE
1955,D,Netherlands,6,0,5,5,3,TRUE,TRUE
2205,A,Scotland,6,0,5,5,3,TRUE,TRUE
2222,F,Turkey,6,0,5,5,3,TRUE,TRUE
2378,B,Croatia,6,0,5,5,3,TRUE,TRUE
2443,B,Italy,6,0,5,5,3,TRUE,TRUE
2471,A,Switzerland,6,0,5,5,3,TRUE,TRUE
2551,A,Switzerland,6,0,5,5,3,TRUE,TRUE
2577,F,Turkey,6,0,5,5,3,TRUE,TRUE
2661,A,Switzerland,6,0,5,5,3,TRUE,TRUE
2727,F,Czechia,6,0,5,5,3,TRUE,TRUE
2736,A,Hungary,6,0,5,5,3,TRUE,TRUE
3024,B,Croatia,6,0,5,5,3,TRUE,TRUE
3034,F,Turkey,6,0,5,5,3,TRUE,TRUE
3141,C,Slovenia,6,0,5,5,3,TRUE,TRUE
3274,C,Serbia,6,0,5,5,3,TRUE,TRUE
3345,C,Denmark,6,0,5,5,3,TRUE,TRUE
3608,B,Italy,6,0,5,5,3,TRUE,TRUE
3671,B,Croatia,6,0,5,5,3,TRUE,TRUE
3694,A,Scotland,6,0,5,5,3,TRUE,TRUE
3772,B,Croatia,6,0,5,5,3,TRUE,TRUE
3818,B,Italy,6,0,5,5,3,TRUE,TRUE
3957,B,Spain,6,0,5,5,3,TRUE,TRUE
4421,C,Serbia,6,0,5,5,3,TRUE,TRUE
4430,A,Hungary,6,0,5,5,3,TRUE,TRUE
4504,C,Denmark,6,0,5,5,3,TRUE,TRUE
4598,D,France,6,0,5,5,3,TRUE,TRUE
4712,E,Belgium,6,0,5,5,3,TRUE,TRUE
4735,B,Italy,6,0,5,5,3,TRUE,TRUE
4813,A,Scotland,6,0,5,5,3,TRUE,TRUE
4928,C,Serbia,6,0,5,5,3,TRUE,TRUE
4930,A,Scotland,6,0,5,5,3,TRUE,TRUE
4959,B,Italy,6,0,5,5,3,TRUE,TRUE
5093,D,Poland,6,0,5,5,3,TRUE,TRUE
5277,D,Netherlands,6,0,5,5,3,TRUE,TRUE
5534,A,Scotland,6,0,5,5,3,TRUE,TRUE
5568,A,Scotland,6,0,5,5,3,TRUE,TRUE
5572,F,Czechia,6,0,5,5,3,TRUE,TRUE
5677,F,Czechia,6,0,5,5,3,TRUE,TRUE
5717,A,Switzerland,6,0,5,5,3,TRUE,TRUE
5790,A,Scotland,6,0,5,5,3,TRUE,TRUE
5823,B,Italy,6,0,5,5,3,TRUE,TRUE
5903,C,Slovenia,6,0,5,5,3,TRUE,TRUE
6009,E,Belgium,6,0,5,5,3,TRUE,TRUE
6057,B,Croatia,6,0,5,5,3,TRUE,TRUE
6079,A,Hungary,6,0,5,5,3,TRUE,TRUE
6184,B,Croatia,6,0,5,5,3,TRUE,TRUE
6248,A,Hungary,6,0,5,5,3,TRUE,TRUE
6280,E,Ukraine,6,0,5,5,3,TRUE,TRUE
6310,D,Poland,6,0,5,5,3,TRUE,TRUE
6471,F,Turkey,6,0,5,5,3,TRUE,TRUE
6524,B,Italy,6,0,5,5,3,TRUE,TRUE
6712,A,Hungary,6,0,5,5,3,TRUE,TRUE
6758,E,Slovakia,6,0,5,5,3,TRUE,TRUE
6954,A,Hungary,6,0,5,5,3,TRUE,TRUE
7162,B,Italy,6,0,5,5,3,TRUE,TRUE
7181,A,Hungary,6,0,5,5,3,TRUE,TRUE
7249,A,Scotland,6,0,5,5,3,TRUE,TRUE
7350,B,Croatia,6,0,5,5,3,TRUE,TRUE
7402,B,Italy,6,0,5,5,3,TRUE,TRUE
7463,D,Austria,6,0,5,5,3,TRUE,TRUE
7469,A,Hungary,6,0,5,5,3,TRUE,TRUE
7967,B,Italy,6,0,5,5,3,TRUE,TRUE
8131,B,Croatia,6,0,5,5,3,TRUE,TRUE
8173,E,Romania,6,0,5,5,3,TRUE,TRUE
8233,B,Croatia,6,0,5,5,3,TRUE,TRUE
8267,B,Italy,6,0,5,5,3,TRUE,TRUE
8382,F,Turkey,6,0,5,5,3,TRUE,TRUE
8402,A,Switzerland,6,0,5,5,3,TRUE,TRUE
8403,A,Scotland,6,0,5,5,3,TRUE,TRUE
8419,B,Italy,6,0,5,5,3,TRUE,TRUE
8421,A,Scotland,6,0,5,5,3,TRUE,TRUE
8500,A,Hungary,6,0,5,5,3,TRUE,TRUE
8787,F,Turkey,6,0,5,5,3,TRUE,TRUE
8926,A,Switzerland,6,0,5,5,3,TRUE,TRUE
8958,B,Croatia,6,0,5,5,3,TRUE,TRUE
9162,A,Switzerland,6,0,5,5,3,TRUE,TRUE
9166,F,Turkey,6,0,5,5,3,TRUE,TRUE
9238,A,Hungary,6,0,5,5,3,TRUE,TRUE
9247,D,Austria,6,0,5,5,3,TRUE,TRUE
9274,C,Slovenia,6,0,5,5,3,TRUE,TRUE
9338,D,Netherlands,6,0,5,5,3,TRUE,TRUE
9347,D,France,6,0,5,5,3,TRUE,TRUE
9416,A,Scotland,6,0,5,5,3,TRUE,TRUE
9536,B,Croatia,6,0,5,5,3,TRUE,TRUE
9734,F,Czechia,6,0,5,5,3,TRUE,TRUE
9843,A,Hungary,6,0,5,5,3,TRUE,TRUE
76,B,Croatia,6,0,4,4,3,TRUE,TRUE
87,D,Netherlands,6,0,4,4,3,TRUE,TRUE
257,B,Croatia,6,0,4,4,3,TRUE,TRUE
275,F,Turkey,6,0,4,4,3,TRUE,TRUE
285,B,Croatia,6,0,4,4,3,TRUE,TRUE
344,D,Poland,6,0,4,4,3,TRUE,TRUE
404,B,Italy,6,0,4,4,3,TRUE,TRUE
409,B,Croatia,6,0,4,4,3,TRUE,TRUE
575,F,Georgia,6,0,4,4,3,TRUE,TRUE
607,A,Hungary,6,0,4,4,3,TRUE,TRUE
683,D,Netherlands,6,0,4,4,3,TRUE,TRUE
721,C,Serbia,6,0,4,4,3,TRUE,TRUE
730,B,Croatia,6,0,4,4,3,TRUE,TRUE
801,D,Poland,6,0,4,4,3,TRUE,TRUE
979,B,Italy,6,0,4,4,3,TRUE,TRUE
1035,B,Croatia,6,0,4,4,3,TRUE,TRUE
1211,C,Slovenia,6,0,4,4,3,TRUE,TRUE
1348,F,Turkey,6,0,4,4,3,TRUE,TRUE
1379,B,Croatia,6,0,4,4,3,TRUE,TRUE
1397,B,Croatia,6,0,4,4,3,TRUE,TRUE
1526,D,Netherlands,6,0,4,4,3,TRUE,TRUE
1545,C,Denmark,6,0,4,4,3,TRUE,TRUE
1556,F,Portugal,6,0,4,4,3,TRUE,TRUE
1576,E,Slovakia,6,0,4,4,3,TRUE,TRUE
1627,E,Ukraine,6,0,4,4,3,TRUE,TRUE
1647,F,Turkey,6,0,4,4,3,TRUE,TRUE
1665,B,Croatia,6,0,4,4,3,TRUE,TRUE
1835,B,Italy,6,0,4,4,3,TRUE,TRUE
1915,B,Spain,6,0,4,4,3,TRUE,TRUE
1932,A,Hungary,6,0,4,4,3,TRUE,TRUE
2047,C,Denmark,6,0,4,4,3,TRUE,TRUE
2329,F,Georgia,6,0,4,4,3,TRUE,TRUE
2478,E,Romania,6,0,4,4,3,TRUE,TRUE
2513,B,Italy,6,0,4,4,3,TRUE,TRUE
2533,A,Hungary,6,0,4,4,3,TRUE,TRUE
2563,B,Croatia,6,0,4,4,3,TRUE,TRUE
2612,B,Italy,6,0,4,4,3,TRUE,TRUE
2628,B,Croatia,6,0,4,4,3,TRUE,TRUE
2754,E,Romania,6,0,4,4,3,TRUE,TRUE
2755,B,Croatia,6,0,4,4,3,TRUE,TRUE
2756,F,Turkey,6,0,4,4,3,TRUE,TRUE
2824,F,Turkey,6,0,4,4,3,TRUE,TRUE
2851,B,Croatia,6,0,4,4,3,TRUE,TRUE
3092,A,Hungary,6,0,4,4,3,TRUE,TRUE
3157,A,Switzerland,6,0,4,4,3,TRUE,TRUE
3185,A,Hungary,6,0,4,4,3,TRUE,TRUE
3204,E,Slovakia,6,0,4,4,3,TRUE,TRUE
3209,B,Italy,6,0,4,4,3,TRUE,TRUE
3216,B,Italy,6,0,4,4,3,TRUE,TRUE
3253,F,Czechia,6,0,4,4,3,TRUE,TRUE
3356,B,Italy,6,0,4,4,3,TRUE,TRUE
3466,D,Austria,6,0,4,4,3,TRUE,TRUE
3495,B,Croatia,6,0,4,4,3,TRUE,TRUE
3502,F,Turkey,6,0,4,4,3,TRUE,TRUE
3595,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3714,D,Netherlands,6,0,4,4,3,TRUE,TRUE
3743,A,Hungary,6,0,4,4,3,TRUE,TRUE
3822,F,Turkey,6,0,4,4,3,TRUE,TRUE
4007,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4061,B,Croatia,6,0,4,4,3,TRUE,TRUE
4078,D,Netherlands,6,0,4,4,3,TRUE,TRUE
4087,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4285,C,Serbia,6,0,4,4,3,TRUE,TRUE
4366,E,Belgium,6,0,4,4,3,TRUE,TRUE
4484,E,Slovakia,6,0,4,4,3,TRUE,TRUE
4565,E,Belgium,6,0,4,4,3,TRUE,TRUE
4615,B,Italy,6,0,4,4,3,TRUE,TRUE
4646,F,Turkey,6,0,4,4,3,TRUE,TRUE
4661,D,Poland,6,0,4,4,3,TRUE,TRUE
4670,B,Italy,6,0,4,4,3,TRUE,TRUE
4747,C,Serbia,6,0,4,4,3,TRUE,TRUE
4750,F,Czechia,6,0,4,4,3,TRUE,TRUE
4768,B,Croatia,6,0,4,4,3,TRUE,TRUE
4785,B,Italy,6,0,4,4,3,TRUE,TRUE
5114,B,Italy,6,0,4,4,3,TRUE,TRUE
5197,B,Italy,6,0,4,4,3,TRUE,TRUE
5274,B,Italy,6,0,4,4,3,TRUE,TRUE
5542,C,Denmark,6,0,4,4,3,TRUE,TRUE
5576,A,Switzerland,6,0,4,4,3,TRUE,TRUE
5684,A,Switzerland,6,0,4,4,3,TRUE,TRUE
5767,B,Croatia,6,0,4,4,3,TRUE,TRUE
5781,B,Italy,6,0,4,4,3,TRUE,TRUE
5807,E,Slovakia,6,0,4,4,3,TRUE,TRUE
5810,E,Slovakia,6,0,4,4,3,TRUE,TRUE
6006,D,Austria,6,0,4,4,3,TRUE,TRUE
6228,B,Croatia,6,0,4,4,3,TRUE,TRUE
6265,B,Italy,6,0,4,4,3,TRUE,TRUE
6282,A,Hungary,6,0,4,4,3,TRUE,TRUE
6347,E,Romania,6,0,4,4,3,TRUE,TRUE
6391,B,Italy,6,0,4,4,3,TRUE,TRUE
6624,B,Croatia,6,0,4,4,3,TRUE,TRUE
6626,C,Denmark,6,0,4,4,3,TRUE,TRUE
6659,F,Turkey,6,0,4,4,3,TRUE,TRUE
6691,A,Switzerland,6,0,4,4,3,TRUE,TRUE
6756,D,Poland,6,0,4,4,3,TRUE,TRUE
6837,E,Romania,6,0,4,4,3,TRUE,TRUE
7234,A,Hungary,6,0,4,4,3,TRUE,TRUE
7251,E,Romania,6,0,4,4,3,TRUE,TRUE
7341,A,Hungary,6,0,4,4,3,TRUE,TRUE
7352,F,Turkey,6,0,4,4,3,TRUE,TRUE
7420,B,Italy,6,0,4,4,3,TRUE,TRUE
7435,C,Slovenia,6,0,4,4,3,TRUE,TRUE
7504,E,Slovakia,6,0,4,4,3,TRUE,TRUE
7576,B,Croatia,6,0,4,4,3,TRUE,TRUE
7662,C,England,6,0,4,4,3,TRUE,TRUE
7668,B,Croatia,6,0,4,4,3,TRUE,TRUE
7698,C,Slovenia,6,0,4,4,3,TRUE,TRUE
7774,B,Croatia,6,0,4,4,3,TRUE,TRUE
7774,C,Slovenia,6,0,4,4,3,TRUE,TRUE
7796,B,Italy,6,0,4,4,3,TRUE,TRUE
7903,B,Croatia,6,0,4,4,3,TRUE,TRUE
7963,A,Hungary,6,0,4,4,3,TRUE,TRUE
8128,A,Hungary,6,0,4,4,3,TRUE,TRUE
8132,B,Croatia,6,0,4,4,3,TRUE,TRUE
8164,B,Croatia,6,0,4,4,3,TRUE,TRUE
8243,A,Hungary,6,0,4,4,3,TRUE,TRUE
